      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 6.42000000e+04   1.94662311e+02   2.35040845e+02   2.35040845e+02   5.85464089e+00   4.49636420e+03   3.02032280e+03 
 6.43000000e+04   1.19500933e+02   2.55327197e+02   2.55327197e+02   4.73753609e+00   3.63842771e+03   3.65862471e+03 
 6.44000000e+04   1.63167364e+02   2.47644788e+02   2.47644788e+02   7.20696084e+00   5.53494593e+03   3.31637583e+03 
 6.45000000e+04   1.96329639e+02   2.22867469e+02   2.22867469e+02   6.27772371e+00   4.82129181e+03   2.98940288e+03 
 6.46000000e+04   1.33468466e+02   2.07769114e+02   2.07769114e+02   6.42259719e+00   4.93255464e+03   3.44529093e+03 
 6.47000000e+04   1.27142529e+02   2.12705654e+02   2.12705654e+02   5.67435591e+00   4.35790534e+03   3.50089437e+03 
 6.48000000e+04   2.52492527e+02   1.82020109e+02   1.82020109e+02   6.07447435e+00   4.66519630e+03   2.49660648e+03 
 6.49000000e+04   2.00883572e+02   2.06498044e+02   2.06498044e+02   6.76132296e+00   5.19269603e+03   2.95234579e+03 
 6.50000000e+04   9.06610626e+01   2.48854991e+02   2.48854991e+02   5.92253822e+00   4.54850935e+03   3.85158807e+03 
 6.51000000e+04   8.34233674e+01   2.41415963e+02   2.41415963e+02   5.38675495e+00   4.13702780e+03   3.91210216e+03 
 6.52000000e+04   1.59597690e+02   2.29070214e+02   2.29070214e+02   5.10512935e+00   3.92073934e+03   3.30664025e+03 
 6.53000000e+04   1.79920160e+02   1.89636694e+02   1.89636694e+02   5.54406505e+00   4.25784196e+03   3.09529978e+03 
 6.54000000e+04   2.02662579e+02   1.78287705e+02   1.78287705e+02   6.37977786e+00   4.89966940e+03   2.89846695e+03 
 6.55000000e+04   1.62119508e+02   2.07836718e+02   2.07836718e+02   4.74147276e+00   3.64145108e+03   3.21150415e+03 
 6.56000000e+04   2.18329287e+02   1.98130885e+02   1.98130885e+02   5.74494359e+00   4.41211668e+03   2.75120025e+03 
 6.57000000e+04   2.15360835e+02   1.98051505e+02   1.98051505e+02   5.39713902e+00   4.14500276e+03   2.76699644e+03 
 6.58000000e+04   1.40592113e+02   2.02727599e+02   2.02727599e+02   6.02042876e+00   4.62368929e+03   3.36575459e+03 
 6.59000000e+04   2.09158950e+02   1.78894615e+02   1.78894615e+02   5.14745510e+00   3.95324552e+03   2.80964936e+03 
 6.60000000e+04   2.48010448e+02   1.92376489e+02   1.92376489e+02   5.51218305e+00   4.23335659e+03   2.52778601e+03 
 6.61000000e+04   2.24371835e+02   1.95984501e+02   1.95984501e+02   4.97387883e+00   3.81993894e+03   2.72029119e+03 
 6.62000000e+04   2.27122029e+02   1.91863954e+02   1.91863954e+02   6.63957110e+00   5.09919061e+03   2.67814547e+03 
 6.63000000e+04   1.82677291e+02   1.85609375e+02   1.85609375e+02   5.55680522e+00   4.26762641e+03   3.03664671e+03 
 6.64000000e+04   2.22881479e+02   1.71201195e+02   1.71201195e+02   5.65937375e+00   4.34639904e+03   2.74666918e+03 
 6.65000000e+04   1.50431922e+02   1.83409642e+02   1.83409642e+02   6.37936997e+00   4.89935614e+03   3.31385407e+03 
 6.66000000e+04   2.07259858e+02   1.90212812e+02   1.90212812e+02   5.14673736e+00   3.95269429e+03   2.85590207e+03 
 6.67000000e+04   2.10173590e+02   2.06724357e+02   2.06724357e+02   6.36455836e+00   4.88798082e+03   2.85210877e+03 
 6.68000000e+04   2.37243728e+02   1.96667600e+02   1.96667600e+02   5.18717099e+00   3.98374732e+03   2.67836745e+03 
 6.69000000e+04   1.94930759e+02   2.08430920e+02   2.08430920e+02   5.82665792e+00   4.47487328e+03   3.02156276e+03 
 6.70000000e+04   1.26089422e+02   2.28978602e+02   2.28978602e+02   5.40944979e+00   4.15445744e+03   3.54580863e+03 
 6.71000000e+04   1.96310372e+02   1.93700837e+02   1.93700837e+02   7.05658365e+00   5.41945624e+03   2.97170519e+03 
 6.72000000e+04   2.25870894e+02   1.63503375e+02   1.63503375e+02   5.05104277e+00   3.87920085e+03   2.67688544e+03 
 6.73000000e+04   2.73093029e+02   1.51831307e+02   1.51831307e+02   5.15815407e+00   3.96146233e+03   2.29320836e+03 
 6.74000000e+04   2.64623049e+02   1.39916177e+02   1.39916177e+02   6.01320730e+00   4.61814320e+03   2.37640206e+03 
 6.75000000e+04   2.37740855e+02   1.50175305e+02   1.50175305e+02   6.99882977e+00   5.37510126e+03   2.58305997e+03 
 6.76000000e+04   1.64899521e+02   1.93111218e+02   1.93111218e+02   5.21735953e+00   4.00693212e+03   3.19581739e+03 
 6.77000000e+04   1.95128835e+02   2.07026214e+02   2.07026214e+02   6.13975989e+00   4.71533559e+03   3.01967936e+03 
 6.78000000e+04   2.14817916e+02   2.11431921e+02   2.11431921e+02   5.15076070e+00   3.95578422e+03   2.81008266e+03 
 6.79000000e+04   2.00719819e+02   2.09154949e+02   2.09154949e+02   6.11921478e+00   4.69955695e+03   2.89946949e+03 
 6.80000000e+04   2.10097413e+02   2.28930404e+02   2.28930404e+02   6.11161085e+00   4.69371713e+03   2.84655144e+03 
 6.81000000e+04   1.89182805e+02   2.45510327e+02   2.45510327e+02   6.11370443e+00   4.69532500e+03   2.99527612e+03 
 6.82000000e+04   1.83235015e+02   2.49644519e+02   2.49644519e+02   6.46124214e+00   4.96223397e+03   3.06313202e+03 
 6.83000000e+04   2.11635233e+02   2.23872708e+02   2.23872708e+02   5.39517556e+00   4.14349483e+03   2.85497123e+03 
 6.84000000e+04   1.82422341e+02   1.96410597e+02   1.96410597e+02   5.75320702e+00   4.41846299e+03   3.05063129e+03 
 6.85000000e+04   1.38703869e+02   1.90663097e+02   1.90663097e+02   5.21092671e+00   4.00199172e+03   3.49417362e+03 
 6.86000000e+04   1.34731890e+02   1.88603843e+02   1.88603843e+02   6.04776195e+00   4.64468118e+03   3.43355102e+03 
 6.87000000e+04   2.60964959e+02   1.62510395e+02   1.62510395e+02   6.61453621e+00   5.07996381e+03   2.40130478e+03 
 6.88000000e+04   2.33530981e+02   1.67199921e+02   1.67199921e+02   4.93787046e+00   3.79228451e+03   2.62068614e+03 
 6.89000000e+04   2.39560431e+02   1.57770602e+02   1.57770602e+02   5.18022054e+00   3.97840937e+03   2.56872582e+03 
 6.90000000e+04   2.60343584e+02   1.46173626e+02   1.46173626e+02   5.92975754e+00   4.55405379e+03   2.38573579e+03 
 6.91000000e+04   2.04165167e+02   1.54773514e+02   1.54773514e+02   5.70594849e+00   4.38216844e+03   2.84766945e+03 
 6.92000000e+04   2.14362867e+02   1.54199517e+02   1.54199517e+02   4.56750792e+00   3.50784609e+03   2.78298446e+03 
 6.93000000e+04   2.08831127e+02   1.73217329e+02   1.73217329e+02   5.30118430e+00   4.07130954e+03   2.83793216e+03 
 6.94000000e+04   2.67126887e+02   1.75378382e+02   1.75378382e+02   6.29807425e+00   4.83692103e+03   2.34423659e+03 
 6.95000000e+04   1.93768336e+02   2.11606857e+02   2.11606857e+02   5.22640426e+00   4.01387847e+03   2.96485396e+03 
 6.96000000e+04   1.15720903e+02   2.28031509e+02   2.28031509e+02   5.95251626e+00   4.57153249e+03   3.67428271e+03 
 6.97000000e+04   3.87202907e+01   2.17550854e+02   2.17550854e+02   6.01519632e+00   4.61967077e+03   4.23184997e+03 
 6.98000000e+04   1.60697053e+02   1.63385711e+02   1.63385711e+02   7.31731626e+00   5.61969889e+03   3.19616715e+03 
 6.99000000e+04   1.29561066e+02   1.80173493e+02   1.80173493e+02   5.52924727e+00   4.24646190e+03   3.44395438e+03 
 7.00000000e+04   1.85406811e+02   1.66434253e+02   1.66434253e+02   5.47722646e+00   4.20650992e+03   2.99372597e+03 
 7.01000000e+04   1.91433967e+02   1.74451767e+02   1.74451767e+02   5.82530659e+00   4.47383546e+03   2.95096112e+03 
 7.02000000e+04   2.33554586e+02   1.74524665e+02   1.74524665e+02   5.28265346e+00   4.05707786e+03   2.62888708e+03 
 7.03000000e+04   1.97421485e+02   1.81287410e+02   1.81287410e+02   6.51867821e+00   5.00634486e+03   2.93306824e+03 
 7.04000000e+04   1.34112094e+02   2.16605681e+02   2.16605681e+02   6.44524955e+00   4.94995166e+03   3.44153124e+03 
 7.05000000e+04   1.74717012e+02   2.27401942e+02   2.27401942e+02   5.73243978e+00   4.40251375e+03   3.09953520e+03 
 7.06000000e+04   2.58665021e+02   2.15345469e+02   2.15345469e+02   6.42291101e+00   4.93279565e+03   2.47300896e+03 
 7.07000000e+04   2.06840306e+02   2.31353904e+02   2.31353904e+02   6.18339651e+00   4.74884852e+03   2.85863693e+03 
 7.08000000e+04   1.91581198e+02   2.04602624e+02   2.04602624e+02   5.58982369e+00   4.29298459e+03   2.98039887e+03 
 7.09000000e+04   2.16277234e+02   1.75438524e+02   1.75438524e+02   6.30188667e+00   4.83984896e+03   2.74003238e+03 
 7.10000000e+04   2.07633042e+02   1.72929792e+02   1.72929792e+02   5.52660178e+00   4.24443017e+03   2.80977647e+03 
 7.11000000e+04   2.31820643e+02   1.61763240e+02   1.61763240e+02   5.23329356e+00   4.01916945e+03   2.61259956e+03 
 7.12000000e+04   2.18120687e+02   1.60995727e+02   1.60995727e+02   5.63759471e+00   4.32967274e+03   2.73624471e+03 
 7.13000000e+04   2.58499864e+02   1.46366679e+02   1.46366679e+02   5.44423669e+00   4.18117378e+03   2.41321367e+03 
 7.14000000e+04   2.25367569e+02   1.74657213e+02   1.74657213e+02   5.21115105e+00   4.00216401e+03   2.68560974e+03 
 7.15000000e+04   2.02036951e+02   2.04515381e+02   2.04515381e+02   4.58330647e+00   3.51997937e+03   2.88078122e+03 
 7.16000000e+04   2.54771285e+02   2.05858834e+02   2.05858834e+02   5.73493870e+00   4.40443292e+03   2.43717790e+03 
 7.17000000e+04   2.39230759e+02   2.18630268e+02   2.18630268e+02   5.57099904e+00   4.27852727e+03   2.57835039e+03 
 7.18000000e+04   1.92285541e+02   2.23893100e+02   2.23893100e+02   5.67634847e+00   4.35943562e+03   2.96815068e+03 
 7.19000000e+04   2.30270646e+02   2.06892721e+02   2.06892721e+02   5.92156277e+00   4.54776021e+03   2.66478703e+03 
 7.20000000e+04   2.10269059e+02   2.16940067e+02   2.16940067e+02   5.56382362e+00   4.27301654e+03   2.90375491e+03 
 7.21000000e+04   2.52628022e+02   2.00401059e+02   2.00401059e+02   6.00488790e+00   4.61175391e+03   2.53283958e+03 
 7.22000000e+04   2.48539251e+02   1.94810238e+02   1.94810238e+02   6.10492522e+00   4.68858257e+03   2.50537539e+03 
 7.23000000e+04   1.73528218e+02   2.02406547e+02   2.02406547e+02   5.61369849e+00   4.31132044e+03   3.11223250e+03 
 7.24000000e+04   1.81256889e+02   1.89348330e+02   1.89348330e+02   6.01185951e+00   4.61710810e+03   3.07564712e+03 
 7.25000000e+04   2.63333769e+02   1.73547607e+02   1.73547607e+02   6.82917265e+00   5.24480460e+03   2.40173666e+03 
 7.26000000e+04   1.66638908e+02   1.85517117e+02   1.85517117e+02   5.80127134e+00   4.45537639e+03   3.16581117e+03 
 7.27000000e+04   1.37962210e+02   1.91888524e+02   1.91888524e+02   6.03843294e+00   4.63751650e+03   3.39331720e+03 
 7.28000000e+04   1.16191916e+02   2.03726588e+02   2.03726588e+02   5.54176019e+00   4.25607183e+03   3.57544116e+03 
 7.29000000e+04   1.84788782e+02   2.01785768e+02   2.01785768e+02   6.03452256e+00   4.63451332e+03   3.05488770e+03 
 7.30000000e+04   2.12439572e+02   2.15827126e+02   2.15827126e+02   6.25816534e+00   4.80627098e+03   2.84708265e+03 
 7.31000000e+04   1.28131844e+02   2.40635109e+02   2.40635109e+02   5.60369893e+00   4.30364078e+03   3.45867626e+03 
 7.32000000e+04   1.64339942e+02   2.05287413e+02   2.05287413e+02   6.40972098e+00   4.92266571e+03   3.15998314e+03 
 7.33000000e+04   2.34678350e+02   1.67562694e+02   1.67562694e+02   5.98245326e+00   4.59452410e+03   2.60501813e+03 
 7.34000000e+04   1.69463695e+02   1.91211857e+02   1.91211857e+02   6.17720533e+00   4.74409369e+03   3.13668497e+03 
 7.35000000e+04   2.39567922e+02   1.79298201e+02   1.79298201e+02   6.59322637e+00   5.06359785e+03   2.59337465e+03 
 7.36000000e+04   2.06501494e+02   1.88393452e+02   1.88393452e+02   4.95809663e+00   3.80781821e+03   2.84338274e+03 
 7.37000000e+04   2.31758326e+02   1.87689489e+02   1.87689489e+02   6.82401115e+00   5.24084056e+03   2.61804868e+03 
 7.38000000e+04   2.01628027e+02   2.04326735e+02   2.04326735e+02   4.88346632e+00   3.75050214e+03   2.87337452e+03 
 7.39000000e+04   1.74706020e+02   1.97772714e+02   1.97772714e+02   5.84671026e+00   4.49027348e+03   3.13605253e+03 
 7.40000000e+04   1.91853300e+02   1.98295970e+02   1.98295970e+02   6.38708583e+00   4.90528192e+03   2.98929138e+03 
 7.41000000e+04   1.45270365e+02   2.21634782e+02   2.21634782e+02   6.70205261e+00   5.14717640e+03   3.41156481e+03 
 7.42000000e+04   1.57592378e+02   2.27575041e+02   2.27575041e+02   5.80492377e+00   4.45818146e+03   3.24180660e+03 
 7.43000000e+04   2.26617069e+02   2.33065257e+02   2.33065257e+02   5.81577921e+00   4.46651843e+03   2.75058819e+03 
 7.44000000e+04   1.88859787e+02   2.40583876e+02   2.40583876e+02   5.78782263e+00   4.44504778e+03   3.06263990e+03 
 7.45000000e+04   1.94840585e+02   2.15097416e+02   2.15097416e+02   6.06653616e+00   4.65909977e+03   2.96330739e+03 
 7.46000000e+04   1.77359699e+02   2.07396922e+02   2.07396922e+02   6.01990888e+00   4.62329002e+03   3.10880706e+03 
 7.47000000e+04   1.74321282e+02   1.90653025e+02   1.90653025e+02   6.59561881e+00   5.06543525e+03   3.13068845e+03 
 7.48000000e+04   1.90341797e+02   1.88693737e+02   1.88693737e+02   6.12986657e+00   4.70773752e+03   3.01792994e+03 
 7.49000000e+04   1.82153336e+02   1.81815532e+02   1.81815532e+02   7.27274018e+00   5.58546446e+03   3.09928902e+03 
 7.50000000e+04   1.35941205e+02   1.83637111e+02   1.83637111e+02   5.14111484e+00   3.94837620e+03   3.44212002e+03 
 7.51000000e+04   2.12938915e+02   1.72752672e+02   1.72752672e+02   6.48528074e+00   4.98069561e+03   2.81875185e+03 
 7.52000000e+04   1.95007460e+02   1.76975258e+02   1.76975258e+02   6.11897591e+00   4.69937350e+03   2.90933914e+03 
 7.53000000e+04   1.53520495e+02   2.09532884e+02   2.09532884e+02   5.97026692e+00   4.58516500e+03   3.24564071e+03 
 7.54000000e+04   2.08164454e+02   2.30012768e+02   2.30012768e+02   6.04426927e+00   4.64199880e+03   2.83032968e+03 
 7.55000000e+04   2.54627095e+02   2.19086658e+02   2.19086658e+02   6.51713702e+00   5.00516123e+03   2.44080387e+03 
 7.56000000e+04   2.44214889e+02   2.27090003e+02   2.27090003e+02   5.36321967e+00   4.11895270e+03   2.62767143e+03 
 7.57000000e+04   2.12030541e+02   2.39944394e+02   2.39944394e+02   5.01894480e+00   3.85454961e+03   2.85636743e+03 
 7.58000000e+04   2.15160106e+02   2.30212335e+02   2.30212335e+02   5.17219944e+00   3.97224917e+03   2.76831220e+03 
 7.59000000e+04   1.46005494e+02   2.42839815e+02   2.42839815e+02   5.87255505e+00   4.51012228e+03   3.33981437e+03 
 7.60000000e+04   7.33069826e+01   2.30173086e+02   2.30173086e+02   5.72735414e+00   4.39860798e+03   3.88948970e+03 
 7.61000000e+04   1.63140832e+02   1.92461615e+02   1.92461615e+02   5.50135387e+00   4.22503977e+03   3.20901716e+03 
 7.62000000e+04   1.36136157e+02   1.92170866e+02   1.92170866e+02   6.44101565e+00   4.94670002e+03   3.41283881e+03 
 7.63000000e+04   1.72027912e+02   2.05542899e+02   2.05542899e+02   5.53654282e+00   4.25206489e+03   3.13650402e+03 
 7.64000000e+04   1.84779836e+02   2.18441259e+02   2.18441259e+02   5.56784203e+00   4.27610268e+03   3.11391807e+03 
 7.65000000e+04   1.67725586e+02   2.33227046e+02   2.33227046e+02   5.98842032e+00   4.59910681e+03   3.19675425e+03 
 7.66000000e+04   1.41180316e+02   2.28302181e+02   2.28302181e+02   6.24377237e+00   4.79521718e+03   3.52579334e+03 
 7.67000000e+04   1.55677375e+02   2.00413284e+02   2.00413284e+02   5.44927198e+00   4.18504088e+03   3.28313377e+03 
 7.68000000e+04   2.06836646e+02   1.71873041e+02   1.71873041e+02   5.75904102e+00   4.42294350e+03   2.84258971e+03 
 7.69000000e+04   2.13357836e+02   1.90070968e+02   1.90070968e+02   5.90949564e+00   4.53849265e+03   2.77699868e+03 
 7.70000000e+04   1.88476780e+02   2.22905501e+02   2.22905501e+02   5.64676641e+00   4.33671660e+03   2.98776927e+03 
 7.71000000e+04   1.58317600e+02   2.33606441e+02   2.33606441e+02   5.00237728e+00   3.84182575e+03   3.27314483e+03 
 7.72000000e+04   2.47805027e+02   2.08492282e+02   2.08492282e+02   5.64959035e+00   4.33888539e+03   2.53181370e+03 
 7.73000000e+04   1.88015963e+02   2.31423073e+02   2.31423073e+02   5.22759677e+00   4.01479432e+03   3.01199993e+03 
 7.74000000e+04   2.15857530e+02   2.11561328e+02   2.11561328e+02   6.53854127e+00   5.02159969e+03   2.76998657e+03 
 7.75000000e+04   1.78337023e+02   2.13424501e+02   2.13424501e+02   5.79013234e+00   4.44682164e+03   3.07123532e+03 
 7.76000000e+04   1.36336382e+02   2.29012673e+02   2.29012673e+02   5.79160434e+00   4.44795213e+03   3.39954163e+03 
 7.77000000e+04   2.09482739e+02   2.11831548e+02   2.11831548e+02   5.57525058e+00   4.28179245e+03   2.82577059e+03 
 7.78000000e+04   2.38001101e+02   1.91749602e+02   1.91749602e+02   5.13192066e+00   3.94131507e+03   2.61371348e+03 
 7.79000000e+04   2.51867882e+02   1.84189528e+02   1.84189528e+02   6.99275445e+00   5.37043542e+03   2.48155562e+03 
 7.80000000e+04   2.05536547e+02   2.03482364e+02   2.03482364e+02   5.21899218e+00   4.00818600e+03   2.85078765e+03 
 7.81000000e+04   1.67489486e+02   2.07581929e+02   2.07581929e+02   5.39794238e+00   4.14561975e+03   3.15019846e+03 
 7.82000000e+04   2.40031126e+02   2.11005997e+02   2.11005997e+02   5.61956542e+00   4.31582624e+03   2.61048019e+03 
 7.83000000e+04   2.40794137e+02   2.13187393e+02   2.13187393e+02   5.85337092e+00   4.49538887e+03   2.57994738e+03 
 7.84000000e+04   2.32717007e+02   2.02013307e+02   2.02013307e+02   5.18535222e+00   3.98235051e+03   2.64040233e+03 
 7.85000000e+04   2.14834779e+02   2.05156011e+02   2.05156011e+02   5.08408454e+00   3.90457693e+03   2.77506780e+03 
 7.86000000e+04   1.52175107e+02   2.05879614e+02   2.05879614e+02   5.80034924e+00   4.45466821e+03   3.26016888e+03 
 7.87000000e+04   1.54796464e+02   2.02462275e+02   2.02462275e+02   5.92705615e+00   4.55197912e+03   3.24462492e+03 
 7.88000000e+04   1.84593268e+02   2.06626354e+02   2.06626354e+02   5.59131382e+00   4.29412902e+03   3.09873825e+03 
 7.89000000e+04   1.82643029e+02   2.32451932e+02   2.32451932e+02   5.34749185e+00   4.10687374e+03   3.11220049e+03 
 7.90000000e+04   1.75547192e+02   2.33039082e+02   2.33039082e+02   5.10505040e+00   3.92067871e+03   3.16971290e+03 
 7.91000000e+04   2.03125167e+02   2.07642011e+02   2.07642011e+02   7.03663901e+00   5.40413876e+03   2.97662241e+03 
 7.92000000e+04   2.00460635e+02   1.91723053e+02   1.91723053e+02   5.68123039e+00   4.36318494e+03   2.91462472e+03 
 7.93000000e+04   2.46642525e+02   1.60611344e+02   1.60611344e+02   4.98602094e+00   3.82926408e+03   2.51174254e+03 
 7.94000000e+04   2.19612328e+02   1.75475929e+02   1.75475929e+02   5.01492844e+00   3.85146504e+03   2.73132563e+03 
 7.95000000e+04   2.35393135e+02   1.87381199e+02   1.87381199e+02   4.59208108e+00   3.52671827e+03   2.59041194e+03 
 7.96000000e+04   2.60051343e+02   1.72438584e+02   1.72438584e+02   5.14370323e+00   3.95036408e+03   2.39574422e+03 
 7.97000000e+04   2.78736485e+02   1.55557359e+02   1.55557359e+02   5.31736742e+00   4.08373818e+03   2.24742687e+03 
 7.98000000e+04   2.35723383e+02   1.47111675e+02   1.47111675e+02   4.47461096e+00   3.43650122e+03   2.62668980e+03 
 7.99000000e+04   2.65756954e+02   1.39040942e+02   1.39040942e+02   6.06298334e+00   4.65637121e+03   2.34668810e+03 
 8.00000000e+04   2.10951319e+02   1.68437852e+02   1.68437852e+02   7.15840958e+00   5.49765856e+03   2.79090024e+03 
 8.01000000e+04   2.09096653e+02   2.00814573e+02   2.00814573e+02   5.93393699e+00   4.55726361e+03   2.79754438e+03 
 8.02000000e+04   2.08355540e+02   1.80642825e+02   1.80642825e+02   5.24925402e+00   4.03142708e+03   2.81637794e+03 
 8.03000000e+04   2.41951479e+02   1.43261170e+02   1.43261170e+02   5.30615123e+00   4.07512414e+03   2.55802154e+03 
 8.04000000e+04   2.00067375e+02   1.58587521e+02   1.58587521e+02   4.69405444e+00   3.60503381e+03   2.89960183e+03 
 8.05000000e+04   2.36965559e+02   1.61183374e+02   1.61183374e+02   6.90786840e+00   5.30524293e+03   2.60053198e+03 
 8.06000000e+04   2.70230606e+02   1.61139500e+02   1.61139500e+02   5.54411701e+00   4.25788187e+03   2.34543676e+03 
 8.07000000e+04   2.24145940e+02   1.85887446e+02   1.85887446e+02   5.61426316e+00   4.31175410e+03   2.79846053e+03 
 8.08000000e+04   2.49154426e+02   1.65689891e+02   1.65689891e+02   5.86845061e+00   4.50697007e+03   2.51017045e+03 
 8.09000000e+04   2.11340296e+02   1.65151588e+02   1.65151588e+02   5.63310348e+00   4.32622347e+03   2.79023052e+03 
 8.10000000e+04   2.21451802e+02   1.57153813e+02   1.57153813e+02   6.20332496e+00   4.76415357e+03   2.72414939e+03 
 8.11000000e+04   1.56749324e+02   1.94216336e+02   1.94216336e+02   5.58501766e+00   4.28929356e+03   3.24473253e+03 
 8.12000000e+04   1.69482034e+02   1.94700957e+02   1.94700957e+02   6.15804601e+00   4.72937934e+03   3.11358868e+03 
 8.13000000e+04   1.95367472e+02   1.85876052e+02   1.85876052e+02   4.63459370e+00   3.55936796e+03   2.93655647e+03 
 8.14000000e+04   2.50679924e+02   1.75157119e+02   1.75157119e+02   5.71274696e+00   4.38738966e+03   2.48733379e+03 
 8.15000000e+04   2.21145652e+02   1.99540361e+02   1.99540361e+02   5.25771488e+00   4.03792503e+03   2.71320953e+03 
 8.16000000e+04   2.05613393e+02   2.23210885e+02   2.23210885e+02   5.36780061e+00   4.12247087e+03   2.87404617e+03 
 8.17000000e+04   2.16073338e+02   2.15258626e+02   2.15258626e+02   4.86490178e+00   3.73624457e+03   2.79439408e+03 
 8.18000000e+04   2.76367953e+02   1.72954618e+02   1.72954618e+02   6.69487859e+00   5.14166676e+03   2.30207988e+03 
 8.19000000e+04   2.50060229e+02   1.58663580e+02   1.58663580e+02   5.49508489e+00   4.22022519e+03   2.53164655e+03 
 8.20000000e+04   1.65068226e+02   1.70277073e+02   1.70277073e+02   6.36517180e+00   4.88845195e+03   3.16788567e+03 
 8.21000000e+04   1.52711591e+02   1.97809436e+02   1.97809436e+02   5.91083908e+00   4.53952441e+03   3.26648335e+03 
 8.22000000e+04   1.49363040e+02   2.15916601e+02   2.15916601e+02   6.18043994e+00   4.74657788e+03   3.33010664e+03 
 8.23000000e+04   1.61920671e+02   2.34871060e+02   2.34871060e+02   5.49419429e+00   4.21954122e+03   3.23346134e+03 
 8.24000000e+04   1.88095180e+02   2.36013719e+02   2.36013719e+02   6.39940177e+00   4.91474056e+03   3.08375342e+03 
 8.25000000e+04   1.59934175e+02   2.32987091e+02   2.32987091e+02   4.99870415e+00   3.83900478e+03   3.34196270e+03 
 8.26000000e+04   1.77874168e+02   2.20961636e+02   2.20961636e+02   6.55842851e+00   5.03687310e+03   3.16072411e+03 
 8.27000000e+04   1.52444766e+02   2.32407170e+02   2.32407170e+02   6.22386451e+00   4.77992794e+03   3.29631446e+03 
 8.28000000e+04   2.04912791e+02   2.35034405e+02   2.35034405e+02   5.73849780e+00   4.40716631e+03   2.90334577e+03 
 8.29000000e+04   2.36057573e+02   2.16724016e+02   2.16724016e+02   5.55709580e+00   4.26784958e+03   2.61560459e+03 
 8.30000000e+04   2.27210786e+02   2.02243632e+02   2.02243632e+02   4.94173625e+00   3.79525344e+03   2.69804362e+03 
 8.31000000e+04   2.25982856e+02   1.93301936e+02   1.93301936e+02   5.63710504e+00   4.32929667e+03   2.73168111e+03 
 8.32000000e+04   1.55876933e+02   2.06432873e+02   2.06432873e+02   5.53387694e+00   4.25001749e+03   3.30082936e+03 
 8.33000000e+04   1.37498698e+02   2.20806568e+02   2.20806568e+02   5.95281431e+00   4.57176139e+03   3.40614690e+03 
 8.34000000e+04   2.30838810e+02   1.92785511e+02   1.92785511e+02   5.75836470e+00   4.42242409e+03   2.64239309e+03 
 8.35000000e+04   2.00924964e+02   1.93772213e+02   1.93772213e+02   4.70574623e+00   3.61401311e+03   2.87981042e+03 
 8.36000000e+04   1.90240954e+02   2.10847771e+02   2.10847771e+02   5.60643652e+00   4.30574325e+03   2.96753585e+03 
 8.37000000e+04   1.81961794e+02   2.33556169e+02   2.33556169e+02   5.94732348e+00   4.56754443e+03   3.06358527e+03 
 8.38000000e+04   1.97256695e+02   2.30160934e+02   2.30160934e+02   5.33338426e+00   4.09603911e+03   2.91112793e+03 
 8.39000000e+04   2.23758638e+02   2.08448651e+02   2.08448651e+02   6.68907337e+00   5.13720835e+03   2.67695135e+03 
 8.40000000e+04   1.12507476e+02   2.30709362e+02   2.30709362e+02   6.20361843e+00   4.76437895e+03   3.58207616e+03 
 8.41000000e+04   1.30945433e+02   2.50252856e+02   2.50252856e+02   5.37651463e+00   4.12916324e+03   3.44749283e+03 
 8.42000000e+04   1.97060701e+02   2.26084176e+02   2.26084176e+02   7.63047791e+00   5.86020703e+03   2.92613582e+03 
 8.43000000e+04   1.34352355e+02   2.25290645e+02   2.25290645e+02   5.71412360e+00   4.38844693e+03   3.43125120e+03 
 8.44000000e+04   1.23627487e+02   2.04607398e+02   2.04607398e+02   5.51588106e+00   4.23619666e+03   3.49659194e+03 
 8.45000000e+04   2.07602537e+02   1.75397452e+02   1.75397452e+02   5.24397297e+00   4.02737124e+03   2.83299115e+03 
 8.46000000e+04   2.66503032e+02   1.52557580e+02   1.52557580e+02   7.13101038e+00   5.47661597e+03   2.45216583e+03 
 8.47000000e+04   2.00691867e+02   1.69732160e+02   1.69732160e+02   5.32294564e+00   4.08802225e+03   2.94893882e+03 
 8.48000000e+04   2.08920774e+02   1.86805558e+02   1.86805558e+02   5.36141608e+00   4.11756755e+03   2.90275192e+03 
 8.49000000e+04   2.40125026e+02   1.78332516e+02   1.78332516e+02   4.88728482e+00   3.75343474e+03   2.56465540e+03 
 8.50000000e+04   1.80972235e+02   1.82825499e+02   1.82825499e+02   5.72104423e+00   4.39376197e+03   3.05770140e+03 
 8.51000000e+04   1.54111576e+02   1.88555576e+02   1.88555576e+02   5.35788178e+00   4.11485320e+03   3.27158346e+03 
 8.52000000e+04   2.19229534e+02   1.93237684e+02   1.93237684e+02   5.73625197e+00   4.40544151e+03   2.78018484e+03 
 8.53000000e+04   1.81249684e+02   2.23902325e+02   2.23902325e+02   4.78947629e+00   3.67831779e+03   3.09856461e+03 
 8.54000000e+04   1.74210658e+02   2.10468380e+02   2.10468380e+02   6.25675265e+00   4.80518604e+03   3.20233433e+03 
 8.55000000e+04   1.67819270e+02   2.06560808e+02   2.06560808e+02   6.72306980e+00   5.16331760e+03   3.24467161e+03 
