      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 6.42000000e+04   1.67676565e+02   1.96122643e+02   1.96122643e+02   5.69642249e+00   1.09371312e+03   4.58112989e+02 
 6.43000000e+04   1.42835047e+02   2.21276103e+02   2.21276103e+02   4.95059538e+00   9.50514312e+02   5.55134588e+02 
 6.44000000e+04   1.43012701e+02   2.19814189e+02   2.19814189e+02   7.73960206e+00   1.48600360e+03   5.54072780e+02 
 6.45000000e+04   1.51586811e+02   1.97223381e+02   1.97223381e+02   6.59389168e+00   1.26602720e+03   5.14259380e+02 
 6.46000000e+04   1.86549629e+02   1.56699795e+02   1.56699795e+02   7.17802286e+00   1.37818039e+03   3.74302849e+02 
 6.47000000e+04   1.88476135e+02   1.46040049e+02   1.46040049e+02   5.21698228e+00   1.00166060e+03   3.71149398e+02 
 6.48000000e+04   1.86965570e+02   1.35128944e+02   1.35128944e+02   6.71029446e+00   1.28837654e+03   3.79068450e+02 
 6.49000000e+04   1.65830780e+02   1.63747294e+02   1.63747294e+02   5.44824730e+00   1.04606348e+03   4.63764786e+02 
 6.50000000e+04   1.43265436e+02   1.92979969e+02   1.92979969e+02   5.80129703e+00   1.11384903e+03   5.50769617e+02 
 6.51000000e+04   1.50624035e+02   1.84757934e+02   1.84757934e+02   5.56525627e+00   1.06852920e+03   5.21460869e+02 
 6.52000000e+04   1.59047261e+02   1.86405331e+02   1.86405331e+02   5.32433586e+00   1.02227249e+03   4.92339826e+02 
 6.53000000e+04   1.52906869e+02   1.82327653e+02   1.82327653e+02   5.57567688e+00   1.07052996e+03   5.11601645e+02 
 6.54000000e+04   1.70378580e+02   1.70327587e+02   1.70327587e+02   6.59612442e+00   1.26645589e+03   4.39482865e+02 
 6.55000000e+04   1.44478548e+02   2.01703112e+02   2.01703112e+02   3.71946683e+00   7.14137632e+02   5.43007643e+02 
 6.56000000e+04   1.45584792e+02   2.02681245e+02   2.02681245e+02   7.14777492e+00   1.37237278e+03   5.39717779e+02 
 6.57000000e+04   1.60582239e+02   1.94081418e+02   1.94081418e+02   6.63703387e+00   1.27431050e+03   4.78382978e+02 
 6.58000000e+04   1.73987574e+02   1.91023160e+02   1.91023160e+02   6.06634991e+00   1.16473918e+03   4.25038976e+02 
 6.59000000e+04   1.89042108e+02   1.69428502e+02   1.69428502e+02   4.55817243e+00   8.75169106e+02   3.65079530e+02 
 6.60000000e+04   1.79906398e+02   1.75878632e+02   1.75878632e+02   5.76645269e+00   1.10715892e+03   4.00629317e+02 
 6.61000000e+04   1.66354419e+02   1.73469388e+02   1.73469388e+02   5.78265274e+00   1.11026933e+03   4.52588953e+02 
 6.62000000e+04   1.66477117e+02   1.65329595e+02   1.65329595e+02   7.63806916e+00   1.46650928e+03   4.53011551e+02 
 6.63000000e+04   1.70306516e+02   1.53226306e+02   1.53226306e+02   5.85971570e+00   1.12506541e+03   4.36599552e+02 
 6.64000000e+04   1.78327846e+02   1.43895839e+02   1.43895839e+02   7.02476402e+00   1.34875469e+03   4.06365028e+02 
 6.65000000e+04   1.62432255e+02   1.64273994e+02   1.64273994e+02   5.92415056e+00   1.13743691e+03   4.73052488e+02 
 6.66000000e+04   1.55448659e+02   1.75152700e+02   1.75152700e+02   4.64952159e+00   8.92708144e+02   5.02832709e+02 
 6.67000000e+04   1.58250937e+02   1.74019949e+02   1.74019949e+02   6.94437401e+00   1.33331981e+03   4.92349076e+02 
 6.68000000e+04   1.77453846e+02   1.50647633e+02   1.50647633e+02   4.50786058e+00   8.65509231e+02   4.11405475e+02 
 6.69000000e+04   1.72487669e+02   1.58321733e+02   1.58321733e+02   4.53021890e+00   8.69802029e+02   4.32340638e+02 
 6.70000000e+04   1.60360159e+02   1.88036968e+02   1.88036968e+02   5.29355511e+00   1.01636258e+03   4.90208104e+02 
 6.71000000e+04   1.71941473e+02   1.67434612e+02   1.67434612e+02   5.79134915e+00   1.11193904e+03   4.45422520e+02 
 6.72000000e+04   1.84696701e+02   1.51002172e+02   1.51002172e+02   6.23164974e+00   1.19647675e+03   3.83643114e+02 
 6.73000000e+04   1.76373464e+02   1.46719310e+02   1.46719310e+02   5.17742427e+00   9.94065460e+02   4.12068712e+02 
 6.74000000e+04   1.62489281e+02   1.40619371e+02   1.40619371e+02   6.28675558e+00   1.20705707e+03   4.68999058e+02 
 6.75000000e+04   1.67707099e+02   1.34014675e+02   1.34014675e+02   7.01285639e+00   1.34646843e+03   4.47103304e+02 
 6.76000000e+04   1.69782504e+02   1.43752856e+02   1.43752856e+02   5.27889863e+00   1.01354854e+03   4.44607044e+02 
 6.77000000e+04   1.74666315e+02   1.51282033e+02   1.51282033e+02   6.74600693e+00   1.29523333e+03   4.24029062e+02 
 6.78000000e+04   1.74778974e+02   1.66721455e+02   1.66721455e+02   5.02893267e+00   9.65555073e+02   4.21668100e+02 
 6.79000000e+04   1.61434979e+02   1.79885527e+02   1.79885527e+02   6.46291580e+00   1.24087983e+03   4.75466670e+02 
 6.80000000e+04   1.65937174e+02   1.94513671e+02   1.94513671e+02   5.49429562e+00   1.05490476e+03   4.56710042e+02 
 6.81000000e+04   1.59256863e+02   2.21861357e+02   2.21861357e+02   6.05775865e+00   1.16308966e+03   4.87875312e+02 
 6.82000000e+04   1.37534449e+02   2.25480335e+02   2.25480335e+02   6.39479580e+00   1.22780079e+03   5.75791643e+02 
 6.83000000e+04   1.44383365e+02   2.02557381e+02   2.02557381e+02   5.47273062e+00   1.05076428e+03   5.46026060e+02 
 6.84000000e+04   1.56348841e+02   1.71664607e+02   1.71664607e+02   6.09528480e+00   1.17029468e+03   4.98223909e+02 
 6.85000000e+04   1.38654802e+02   1.72459163e+02   1.72459163e+02   5.47187982e+00   1.05060093e+03   5.68281603e+02 
 6.86000000e+04   1.35072176e+02   1.89333325e+02   1.89333325e+02   5.90533988e+00   1.13382526e+03   5.77934480e+02 
 6.87000000e+04   1.70044794e+02   1.65635837e+02   1.65635837e+02   7.82204379e+00   1.50183241e+03   4.37266734e+02 
 6.88000000e+04   1.75476958e+02   1.46134464e+02   1.46134464e+02   5.61146960e+00   1.07740216e+03   4.15811543e+02 
 6.89000000e+04   1.82436480e+02   1.34834826e+02   1.34834826e+02   4.69325062e+00   9.01104119e+02   3.88830550e+02 
 6.90000000e+04   1.78812148e+02   1.37386614e+02   1.37386614e+02   6.32852433e+00   1.21507667e+03   4.02771829e+02 
 6.91000000e+04   1.54964421e+02   1.52332621e+02   1.52332621e+02   6.41151508e+00   1.23101090e+03   4.97823898e+02 
 6.92000000e+04   1.62509590e+02   1.61572903e+02   1.61572903e+02   4.57669357e+00   8.78725165e+02   4.67409355e+02 
 6.93000000e+04   1.56363930e+02   1.85884891e+02   1.85884891e+02   5.88213176e+00   1.12936930e+03   4.93405869e+02 
 6.94000000e+04   1.56786011e+02   2.01210249e+02   2.01210249e+02   5.08226617e+00   9.75795104e+02   5.03225527e+02 
 6.95000000e+04   1.32960496e+02   2.17594352e+02   2.17594352e+02   6.30158075e+00   1.20990350e+03   5.98297817e+02 
 6.96000000e+04   9.06821176e+01   2.25625858e+02   2.25625858e+02   5.70970259e+00   1.09626290e+03   7.63533581e+02 
 6.97000000e+04   1.14637627e+02   1.97685077e+02   1.97685077e+02   7.01560972e+00   1.34699707e+03   6.72112883e+02 
 6.98000000e+04   1.64231505e+02   1.53449432e+02   1.53449432e+02   9.77039190e+00   1.87591524e+03   4.63611340e+02 
 6.99000000e+04   1.47171023e+02   1.75291808e+02   1.75291808e+02   5.22852289e+00   1.00387640e+03   5.29762906e+02 
 7.00000000e+04   1.51463265e+02   1.52400373e+02   1.52400373e+02   5.25723767e+00   1.00938963e+03   5.13217451e+02 
 7.01000000e+04   1.47784942e+02   1.68028367e+02   1.68028367e+02   5.36084195e+00   1.02928165e+03   5.28670356e+02 
 7.02000000e+04   1.53231284e+02   1.66922073e+02   1.66922073e+02   5.94727788e+00   1.14187735e+03   5.05008610e+02 
 7.03000000e+04   1.68524430e+02   1.63673596e+02   1.63673596e+02   6.62162425e+00   1.27135186e+03   4.43848132e+02 
 7.04000000e+04   1.40986102e+02   1.95541567e+02   1.95541567e+02   7.81727327e+00   1.50091647e+03   5.57099441e+02 
 7.05000000e+04   1.40317533e+02   2.08574102e+02   2.08574102e+02   5.10152454e+00   9.79492711e+02   5.59854419e+02 
 7.06000000e+04   1.70288609e+02   1.85202081e+02   1.85202081e+02   6.18160587e+00   1.18686833e+03   4.44346346e+02 
 7.07000000e+04   1.89081039e+02   1.73507485e+02   1.73507485e+02   7.50229687e+00   1.44044100e+03   3.65645277e+02 
 7.08000000e+04   1.87159824e+02   1.59798926e+02   1.59798926e+02   4.95448938e+00   9.51261960e+02   3.69905410e+02 
 7.09000000e+04   1.88648187e+02   1.48158411e+02   1.48158411e+02   6.69200659e+00   1.28486527e+03   3.63731089e+02 
 7.10000000e+04   1.65347335e+02   1.56692423e+02   1.56692423e+02   5.16625518e+00   9.91920995e+02   4.60060137e+02 
 7.11000000e+04   1.84548951e+02   1.33418522e+02   1.33418522e+02   4.94801338e+00   9.50018569e+02   3.81770053e+02 
 7.12000000e+04   1.89270526e+02   1.30965496e+02   1.30965496e+02   6.07230109e+00   1.16588181e+03   3.63675612e+02 
 7.13000000e+04   1.87136397e+02   1.27356138e+02   1.27356138e+02   5.05986860e+00   9.71494772e+02   3.68636087e+02 
 7.14000000e+04   1.65402227e+02   1.58926187e+02   1.58926187e+02   5.56427394e+00   1.06834060e+03   4.54393931e+02 
 7.15000000e+04   1.69002237e+02   1.84738531e+02   1.84738531e+02   5.18479861e+00   9.95481333e+02   4.42519093e+02 
 7.16000000e+04   1.70746314e+02   1.88718036e+02   1.88718036e+02   5.69294684e+00   1.09304579e+03   4.36143131e+02 
 7.17000000e+04   1.60221063e+02   1.99334180e+02   1.99334180e+02   5.73499360e+00   1.10111877e+03   4.80982604e+02 
 7.18000000e+04   1.77619770e+02   1.88994403e+02   1.88994403e+02   5.87819682e+00   1.12861379e+03   4.14080592e+02 
 7.19000000e+04   1.83766485e+02   1.94907026e+02   1.94907026e+02   5.52135812e+00   1.06010076e+03   3.88361552e+02 
 7.20000000e+04   1.81158189e+02   1.83763481e+02   1.83763481e+02   5.43361892e+00   1.04325483e+03   3.94154969e+02 
 7.21000000e+04   2.01143233e+02   1.51460336e+02   1.51460336e+02   5.45042551e+00   1.04648170e+03   3.12081112e+02 
 7.22000000e+04   2.01482336e+02   1.50503084e+02   1.50503084e+02   6.25267802e+00   1.20051418e+03   3.12105041e+02 
 7.23000000e+04   1.76516264e+02   1.63988325e+02   1.63988325e+02   5.31622078e+00   1.02071439e+03   4.16873974e+02 
 7.24000000e+04   1.56433391e+02   1.77123522e+02   1.77123522e+02   6.07287776e+00   1.16599253e+03   5.01755369e+02 
 7.25000000e+04   1.59107353e+02   1.63209168e+02   1.63209168e+02   6.92639947e+00   1.32986870e+03   4.89459491e+02 
 7.26000000e+04   1.62882292e+02   1.57916418e+02   1.57916418e+02   5.37336926e+00   1.03168690e+03   4.74169003e+02 
 7.27000000e+04   1.72004635e+02   1.51593422e+02   1.51593422e+02   6.86266687e+00   1.31763204e+03   4.32561159e+02 
 7.28000000e+04   1.64313053e+02   1.69314167e+02   1.69314167e+02   6.32992521e+00   1.21534564e+03   4.59558313e+02 
 7.29000000e+04   1.75997460e+02   1.71669798e+02   1.71669798e+02   5.29085134e+00   1.01584346e+03   4.15262890e+02 
 7.30000000e+04   1.85263672e+02   1.76500043e+02   1.76500043e+02   5.31538614e+00   1.02055414e+03   3.77552613e+02 
 7.31000000e+04   1.91685307e+02   1.71589162e+02   1.71589162e+02   5.73644704e+00   1.10139783e+03   3.51837704e+02 
 7.32000000e+04   1.93845520e+02   1.49839901e+02   1.49839901e+02   6.50097793e+00   1.24818776e+03   3.46437641e+02 
 7.33000000e+04   1.80751056e+02   1.50913060e+02   1.50913060e+02   5.83225835e+00   1.11979360e+03   3.98662402e+02 
 7.34000000e+04   1.60524969e+02   1.85018715e+02   1.85018715e+02   5.71017117e+00   1.09635287e+03   4.84644436e+02 
 7.35000000e+04   1.82102433e+02   1.59806921e+02   1.59806921e+02   6.22856292e+00   1.19588408e+03   3.95350405e+02 
 7.36000000e+04   1.90253395e+02   1.42971395e+02   1.42971395e+02   5.28767887e+00   1.01523434e+03   3.59002989e+02 
 7.37000000e+04   1.90281777e+02   1.32281237e+02   1.32281237e+02   6.37693062e+00   1.22437068e+03   3.57557479e+02 
 7.38000000e+04   1.70648615e+02   1.59623321e+02   1.59623321e+02   5.34854445e+00   1.02692053e+03   4.37683162e+02 
 7.39000000e+04   1.47676179e+02   1.78905677e+02   1.78905677e+02   5.42499405e+00   1.04159886e+03   5.32046507e+02 
 7.40000000e+04   1.73621253e+02   1.67782872e+02   1.67782872e+02   6.46580453e+00   1.24143447e+03   4.29460797e+02 
 7.41000000e+04   1.93963268e+02   1.61293626e+02   1.61293626e+02   7.07278852e+00   1.35797540e+03   3.43100317e+02 
 7.42000000e+04   1.71503520e+02   1.92187299e+02   1.92187299e+02   5.32251553e+00   1.02192298e+03   4.30368509e+02 
 7.43000000e+04   1.63134084e+02   2.09458985e+02   2.09458985e+02   5.34208743e+00   1.02568079e+03   4.64845536e+02 
 7.44000000e+04   1.54182525e+02   2.09665816e+02   2.09665816e+02   6.83495654e+00   1.31231166e+03   5.02370375e+02 
 7.45000000e+04   1.60239105e+02   1.68092299e+02   1.68092299e+02   5.69181167e+00   1.09282784e+03   4.76008528e+02 
 7.46000000e+04   1.80235993e+02   1.42264467e+02   1.42264467e+02   6.14172602e+00   1.17921140e+03   3.94519584e+02 
 7.47000000e+04   1.96407427e+02   1.37102256e+02   1.37102256e+02   6.50662001e+00   1.24927104e+03   3.29636728e+02 
 7.48000000e+04   1.75327822e+02   1.57645818e+02   1.57645818e+02   5.73936665e+00   1.10195840e+03   4.16308237e+02 
 7.49000000e+04   1.55212614e+02   1.70260140e+02   1.70260140e+02   6.34076328e+00   1.21742655e+03   4.97768315e+02 
 7.50000000e+04   1.59426047e+02   1.65666929e+02   1.65666929e+02   4.86749728e+00   9.34559479e+02   4.78659528e+02 
 7.51000000e+04   1.64994110e+02   1.57775757e+02   1.57775757e+02   6.06747853e+00   1.16495588e+03   4.56209665e+02 
 7.52000000e+04   1.60608552e+02   1.61535006e+02   1.61535006e+02   4.61473514e+00   8.86029147e+02   4.74798821e+02 
 7.53000000e+04   1.55281815e+02   1.90254836e+02   1.90254836e+02   5.86636545e+00   1.12634217e+03   4.97241451e+02 
 7.54000000e+04   1.52078342e+02   2.15613844e+02   2.15613844e+02   5.12987251e+00   9.84935521e+02   5.09094641e+02 
 7.55000000e+04   1.69144187e+02   2.10369594e+02   2.10369594e+02   7.18481535e+00   1.37948455e+03   4.43486416e+02 
 7.56000000e+04   1.61883932e+02   2.10093478e+02   2.10093478e+02   4.53111800e+00   8.69974655e+02   4.77399776e+02 
 7.57000000e+04   1.47214843e+02   2.24895639e+02   2.24895639e+02   4.65434282e+00   8.93633822e+02   5.39300157e+02 
 7.58000000e+04   1.51588570e+02   2.25240498e+02   2.25240498e+02   4.96020114e+00   9.52358620e+02   5.22076405e+02 
 7.59000000e+04   1.24445095e+02   2.30245406e+02   2.30245406e+02   5.46461375e+00   1.04920584e+03   6.36159982e+02 
 7.60000000e+04   1.15447226e+02   2.07730419e+02   2.07730419e+02   5.96802670e+00   1.14586113e+03   6.67701166e+02 
 7.61000000e+04   1.29519634e+02   1.74843537e+02   1.74843537e+02   6.45743521e+00   1.23982756e+03   6.04453139e+02 
 7.62000000e+04   1.34191546e+02   1.77764761e+02   1.77764761e+02   7.12168880e+00   1.36736425e+03   5.91352239e+02 
 7.63000000e+04   1.20399486e+02   2.11694609e+02   2.11694609e+02   5.24738680e+00   1.00749827e+03   6.64851140e+02 
 7.64000000e+04   1.28245335e+02   2.25020930e+02   2.25020930e+02   5.51246436e+00   1.05839316e+03   6.47074147e+02 
 7.65000000e+04   1.46114403e+02   2.14739576e+02   2.14739576e+02   6.32187348e+00   1.21379971e+03   5.60653788e+02 
 7.66000000e+04   1.58769497e+02   1.88202828e+02   1.88202828e+02   7.07658538e+00   1.35870439e+03   4.91115722e+02 
 7.67000000e+04   1.52766825e+02   1.84461985e+02   1.84461985e+02   4.62513119e+00   8.88025188e+02   5.07995669e+02 
 7.68000000e+04   1.63554100e+02   1.61222635e+02   1.61222635e+02   5.59112762e+00   1.07349650e+03   4.64187487e+02 
 7.69000000e+04   1.73174632e+02   1.65747550e+02   1.65747550e+02   6.38520366e+00   1.22595910e+03   4.25289307e+02 
 7.70000000e+04   1.73524275e+02   1.91127220e+02   1.91127220e+02   5.95185283e+00   1.14275574e+03   4.23462472e+02 
 7.71000000e+04   1.57511177e+02   2.07753676e+02   2.07753676e+02   4.98688830e+00   9.57482553e+02   4.89320865e+02 
 7.72000000e+04   1.58883464e+02   1.88968949e+02   1.88968949e+02   5.42542589e+00   1.04168177e+03   4.84394692e+02 
 7.73000000e+04   1.59218103e+02   1.86732677e+02   1.86732677e+02   5.62184243e+00   1.07939375e+03   4.81948518e+02 
 7.74000000e+04   1.60608514e+02   1.64278264e+02   1.64278264e+02   6.48956529e+00   1.24599653e+03   4.74936538e+02 
 7.75000000e+04   1.63248022e+02   1.58064827e+02   1.58064827e+02   6.37544156e+00   1.22408478e+03   4.66737700e+02 
 7.76000000e+04   1.51397616e+02   1.69977713e+02   1.69977713e+02   5.86403748e+00   1.12589520e+03   5.15622972e+02 
 7.77000000e+04   1.68885739e+02   1.57189722e+02   1.57189722e+02   4.78188300e+00   9.18121536e+02   4.44723193e+02 
 7.78000000e+04   1.91155197e+02   1.42437806e+02   1.42437806e+02   3.81638469e+00   7.32745860e+02   3.53360837e+02 
 7.79000000e+04   2.02078734e+02   1.48519163e+02   1.48519163e+02   6.27845216e+00   1.20546282e+03   3.10880222e+02 
 7.80000000e+04   1.86281601e+02   1.66804422e+02   1.66804422e+02   6.61303653e+00   1.26970301e+03   3.74797049e+02 
 7.81000000e+04   1.67647561e+02   1.76944506e+02   1.76944506e+02   5.21150406e+00   1.00060878e+03   4.49650495e+02 
 7.82000000e+04   1.70168638e+02   1.82846585e+02   1.82846585e+02   6.37193795e+00   1.22341209e+03   4.36900858e+02 
 7.83000000e+04   1.78544764e+02   1.77992554e+02   1.77992554e+02   6.30791186e+00   1.21111908e+03   4.02267675e+02 
 7.84000000e+04   1.79578601e+02   1.66084503e+02   1.66084503e+02   5.65679113e+00   1.08610390e+03   3.97754437e+02 
 7.85000000e+04   1.72265317e+02   1.63514985e+02   1.63514985e+02   5.03495200e+00   9.66710784e+02   4.27007251e+02 
 7.86000000e+04   1.76511094e+02   1.53891247e+02   1.53891247e+02   6.64995490e+00   1.27679134e+03   4.10948165e+02 
 7.87000000e+04   1.74638374e+02   1.53332678e+02   1.53332678e+02   5.50629606e+00   1.05720884e+03   4.18404652e+02 
 7.88000000e+04   1.74971260e+02   1.68252563e+02   1.68252563e+02   4.50939948e+00   8.65804700e+02   4.21720046e+02 
 7.89000000e+04   1.59943689e+02   1.96263664e+02   1.96263664e+02   5.72847422e+00   1.09986705e+03   4.83348763e+02 
 7.90000000e+04   1.51288995e+02   2.17097141e+02   2.17097141e+02   5.67227139e+00   1.08907611e+03   5.18645731e+02 
 7.91000000e+04   1.46234272e+02   2.20161663e+02   2.20161663e+02   7.38331555e+00   1.41759659e+03   5.32823180e+02 
 7.92000000e+04   1.52232506e+02   2.18236938e+02   2.18236938e+02   5.72196398e+00   1.09861708e+03   5.10509288e+02 
 7.93000000e+04   1.58908841e+02   1.89053244e+02   1.89053244e+02   5.00468555e+00   9.60899626e+02   4.82565670e+02 
 7.94000000e+04   1.47479417e+02   1.96611574e+02   1.96611574e+02   5.51808417e+00   1.05947216e+03   5.32150033e+02 
 7.95000000e+04   1.47393737e+02   2.02588150e+02   2.02588150e+02   4.88910019e+00   9.38707236e+02   5.38484484e+02 
 7.96000000e+04   1.52944103e+02   1.88795584e+02   1.88795584e+02   5.14296509e+00   9.87449298e+02   5.15651767e+02 
 7.97000000e+04   1.72997411e+02   1.64105086e+02   1.64105086e+02   5.88746150e+00   1.13039261e+03   4.25884067e+02 
 7.98000000e+04   1.72407391e+02   1.44119460e+02   1.44119460e+02   4.59042916e+00   8.81362400e+02   4.26078692e+02 
 7.99000000e+04   1.84873740e+02   1.25408993e+02   1.25408993e+02   6.17653327e+00   1.18589439e+03   3.76796350e+02 
 8.00000000e+04   1.91752235e+02   1.28434296e+02   1.28434296e+02   7.49434182e+00   1.43891363e+03   3.48499939e+02 
 8.01000000e+04   1.92396680e+02   1.50994889e+02   1.50994889e+02   7.14285925e+00   1.37142898e+03   3.48349190e+02 
 8.02000000e+04   1.66121898e+02   1.59213602e+02   1.59213602e+02   4.95944823e+00   9.52214060e+02   4.55440303e+02 
 8.03000000e+04   1.64082354e+02   1.34135699e+02   1.34135699e+02   4.08245256e+00   7.83830891e+02   4.63019085e+02 
 8.04000000e+04   1.65030440e+02   1.35992580e+02   1.35992580e+02   5.41495944e+00   1.03967221e+03   4.57998351e+02 
 8.05000000e+04   1.59963955e+02   1.44671426e+02   1.44671426e+02   6.74229194e+00   1.29452005e+03   4.77116241e+02 
 8.06000000e+04   1.75271701e+02   1.38628281e+02   1.38628281e+02   5.53014683e+00   1.06178819e+03   4.15955035e+02 
 8.07000000e+04   1.71517447e+02   1.51820562e+02   1.51820562e+02   4.94075508e+00   9.48624975e+02   4.32817903e+02 
 8.08000000e+04   1.91754115e+02   1.33493206e+02   1.33493206e+02   5.05513354e+00   9.70585640e+02   3.50672518e+02 
 8.09000000e+04   1.80721560e+02   1.32107992e+02   1.32107992e+02   6.12960332e+00   1.17688384e+03   3.94066727e+02 
 8.10000000e+04   1.78133087e+02   1.36671218e+02   1.36671218e+02   6.48520149e+00   1.24515869e+03   4.05472761e+02 
 8.11000000e+04   1.55283111e+02   1.71555215e+02   1.71555215e+02   5.24877942e+00   1.00776565e+03   5.00041407e+02 
 8.12000000e+04   1.75347639e+02   1.61827454e+02   1.61827454e+02   6.09158898e+00   1.16958508e+03   4.18450017e+02 
 8.13000000e+04   1.73924889e+02   1.68441591e+02   1.68441591e+02   4.09056449e+00   7.85388382e+02   4.22036905e+02 
 8.14000000e+04   1.77524037e+02   1.56448863e+02   1.56448863e+02   6.41592847e+00   1.23185827e+03   4.06238988e+02 
 8.15000000e+04   1.85999678e+02   1.60648580e+02   1.60648580e+02   6.53794140e+00   1.25528475e+03   3.73546505e+02 
 8.16000000e+04   1.71182820e+02   1.86703950e+02   1.86703950e+02   4.91131833e+00   9.42973119e+02   4.32649429e+02 
 8.17000000e+04   1.73999324e+02   1.89376609e+02   1.89376609e+02   4.30261197e+00   8.26101499e+02   4.24582208e+02 
 8.18000000e+04   1.78661999e+02   1.64970354e+02   1.64970354e+02   6.67711780e+00   1.28200662e+03   4.09177411e+02 
 8.19000000e+04   1.76356468e+02   1.47652087e+02   1.47652087e+02   5.67291551e+00   1.08919978e+03   4.15101204e+02 
 8.20000000e+04   1.71701470e+02   1.51153106e+02   1.51153106e+02   6.32318660e+00   1.21405183e+03   4.32865543e+02 
 8.21000000e+04   1.82154617e+02   1.56106568e+02   1.56106568e+02   6.49176626e+00   1.24641912e+03   3.89411673e+02 
 8.22000000e+04   1.79061197e+02   1.77421164e+02   1.77421164e+02   4.81545597e+00   9.24567547e+02   4.06594364e+02 
 8.23000000e+04   1.75332536e+02   2.12231707e+02   2.12231707e+02   4.87649654e+00   9.36287336e+02   4.24712220e+02 
 8.24000000e+04   1.80873866e+02   2.14097949e+02   2.14097949e+02   5.80787086e+00   1.11511121e+03   4.02601898e+02 
 8.25000000e+04   1.76863964e+02   2.12446492e+02   2.12446492e+02   5.90460232e+00   1.13368365e+03   4.21511338e+02 
 8.26000000e+04   1.65018362e+02   2.08313186e+02   2.08313186e+02   6.11775449e+00   1.17460886e+03   4.70758563e+02 
 8.27000000e+04   1.45350928e+02   2.15924686e+02   2.15924686e+02   6.21550428e+00   1.19337682e+03   5.46203533e+02 
 8.28000000e+04   1.57411869e+02   2.05370020e+02   2.05370020e+02   6.19097159e+00   1.18866655e+03   4.93681877e+02 
 8.29000000e+04   1.65324642e+02   1.92631476e+02   1.92631476e+02   5.00856253e+00   9.61644005e+02   4.59666549e+02 
 8.30000000e+04   1.81562881e+02   1.82213025e+02   1.82213025e+02   4.67901442e+00   8.98370768e+02   3.99238708e+02 
 8.31000000e+04   1.89774232e+02   1.69629602e+02   1.69629602e+02   5.06092302e+00   9.71697220e+02   3.62758875e+02 
 8.32000000e+04   1.73685151e+02   1.70598193e+02   1.70598193e+02   4.82148511e+00   9.25725142e+02   4.24807469e+02 
 8.33000000e+04   1.57736242e+02   1.80069704e+02   1.80069704e+02   5.19619310e+00   9.97669075e+02   4.88479569e+02 
 8.34000000e+04   1.66427247e+02   1.56193285e+02   1.56193285e+02   6.15638576e+00   1.18202607e+03   4.53637593e+02 
 8.35000000e+04   1.59561008e+02   1.51266217e+02   1.51266217e+02   4.97762333e+00   9.55703679e+02   4.80773247e+02 
 8.36000000e+04   1.57742079e+02   1.74340583e+02   1.74340583e+02   5.81682767e+00   1.11683091e+03   4.97023335e+02 
 8.37000000e+04   1.61076062e+02   1.99976114e+02   1.99976114e+02   5.30521683e+00   1.01860163e+03   4.88731022e+02 
 8.38000000e+04   1.59953396e+02   1.93120634e+02   1.93120634e+02   7.06843154e+00   1.35713886e+03   4.82315820e+02 
 8.39000000e+04   1.64556083e+02   1.78155465e+02   1.78155465e+02   6.63594800e+00   1.27410202e+03   4.58278849e+02 
 8.40000000e+04   1.60205914e+02   1.73464809e+02   1.73464809e+02   7.18482566e+00   1.37948653e+03   4.75474338e+02 
 8.41000000e+04   1.56850968e+02   1.89172265e+02   1.89172265e+02   5.61335464e+00   1.07776409e+03   4.90817816e+02 
 8.42000000e+04   1.66612236e+02   1.80116924e+02   1.80116924e+02   8.61516994e+00   1.65411263e+03   4.52309971e+02 
 8.43000000e+04   1.69821882e+02   1.79365655e+02   1.79365655e+02   6.39916821e+00   1.22864030e+03   4.40444003e+02 
 8.44000000e+04   1.74371589e+02   1.67147395e+02   1.67147395e+02   6.34672814e+00   1.21857180e+03   4.20207800e+02 
 8.45000000e+04   1.71502071e+02   1.54752116e+02   1.54752116e+02   4.40148176e+00   8.45084498e+02   4.31441077e+02 
 8.46000000e+04   1.82163697e+02   1.29257217e+02   1.29257217e+02   6.64951297e+00   1.27670649e+03   3.88437616e+02 
 8.47000000e+04   1.80878830e+02   1.27075313e+02   1.27075313e+02   5.34715275e+00   1.02665333e+03   3.93556884e+02 
 8.48000000e+04   1.70331841e+02   1.43078412e+02   1.43078412e+02   5.34908082e+00   1.02702352e+03   4.36565104e+02 
 8.49000000e+04   1.85381211e+02   1.40737148e+02   1.40737148e+02   4.37720618e+00   8.40423587e+02   3.74501331e+02 
 8.50000000e+04   1.92861067e+02   1.39871466e+02   1.39871466e+02   5.46661400e+00   1.04958989e+03   3.45195196e+02 
 8.51000000e+04   1.72586585e+02   1.59621348e+02   1.59621348e+02   6.22681440e+00   1.19554836e+03   4.27727143e+02 
 8.52000000e+04   1.72449384e+02   1.68404147e+02   1.68404147e+02   5.67947105e+00   1.09045844e+03   4.35895518e+02 
 8.53000000e+04   1.68994817e+02   1.92471436e+02   1.92471436e+02   4.59235597e+00   8.81732346e+02   4.58518207e+02 
 8.54000000e+04   1.71559156e+02   1.91633197e+02   1.91633197e+02   5.56442256e+00   1.06836913e+03   4.43645003e+02 
 8.55000000e+04   1.71137490e+02   1.75522070e+02   1.75522070e+02   7.51575560e+00   1.44302507e+03   4.42879325e+02 
