      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 5.03000000e+04   2.42188120e+02   1.84478084e+02   1.84478084e+02   0.00000000e+00   1.84478084e+02   5.42606289e+00   4.16721630e+03   2.51843104e+03 
 5.04000000e+04   1.89008675e+02   2.13958410e+02   2.13958410e+02   0.00000000e+00   2.13958410e+02   6.13639695e+00   4.71275286e+03   2.94386660e+03 
 5.05000000e+04   1.57747768e+02   2.18003835e+02   2.18003835e+02   0.00000000e+00   2.18003835e+02   5.93936216e+00   4.56143014e+03   3.19395386e+03 
 5.06000000e+04   1.80394171e+02   2.18257589e+02   2.18257589e+02   0.00000000e+00   2.18257589e+02   6.77666505e+00   5.20447876e+03   3.01278264e+03 
 5.07000000e+04   1.58600628e+02   2.44465514e+02   2.44465514e+02   0.00000000e+00   2.44465514e+02   6.18691236e+00   4.75154869e+03   3.18713098e+03 
 5.08000000e+04   1.22555277e+02   2.66922485e+02   2.66922485e+02   0.00000000e+00   2.66922485e+02   5.96090802e+00   4.57797736e+03   3.47549379e+03 
 5.09000000e+04   1.98038234e+02   2.63155695e+02   2.63155695e+02   0.00000000e+00   2.63155695e+02   5.78809357e+00   4.44525586e+03   2.87163013e+03 
 5.10000000e+04   1.34617665e+02   2.64862126e+02   2.64862126e+02   0.00000000e+00   2.64862126e+02   6.10445534e+00   4.68822170e+03   3.37899468e+03 
 5.11000000e+04   1.57739759e+02   2.52912569e+02   2.52912569e+02   0.00000000e+00   2.52912569e+02   5.41470278e+00   4.15849174e+03   3.19401793e+03 
 5.12000000e+04   2.54077786e+02   2.07854511e+02   2.07854511e+02   0.00000000e+00   2.07854511e+02   5.02065764e+00   3.85586507e+03   2.42331371e+03 
 5.13000000e+04   2.43364559e+02   1.74393051e+02   1.74393051e+02   0.00000000e+00   1.74393051e+02   5.69707969e+00   4.37535720e+03   2.50901953e+03 
 5.14000000e+04   1.71612163e+02   1.92109921e+02   1.92109921e+02   0.00000000e+00   1.92109921e+02   6.06779257e+00   4.66006469e+03   3.08303870e+03 
 5.15000000e+04   1.33014230e+02   2.08905841e+02   2.08905841e+02   0.00000000e+00   2.08905841e+02   4.87288802e+00   3.74237800e+03   3.39182216e+03 
 5.16000000e+04   1.82973601e+02   2.03278584e+02   2.03278584e+02   0.00000000e+00   2.03278584e+02   5.68337339e+00   4.36483077e+03   2.99214719e+03 
 5.17000000e+04   2.44086536e+02   1.97812639e+02   1.97812639e+02   0.00000000e+00   1.97812639e+02   5.98514560e+00   4.59659182e+03   2.50324371e+03 
 5.18000000e+04   1.85521064e+02   1.92187475e+02   1.92187475e+02   0.00000000e+00   1.92187475e+02   5.70550426e+00   4.38182727e+03   2.97176748e+03 
 5.19000000e+04   1.43346586e+02   1.91900763e+02   1.91900763e+02   0.00000000e+00   1.91900763e+02   5.64097005e+00   4.33226500e+03   3.30916332e+03 
 5.20000000e+04   1.64791201e+02   1.91743239e+02   1.91743239e+02   0.00000000e+00   1.91743239e+02   4.99760168e+00   3.83815809e+03   3.13760639e+03 
 5.21000000e+04   2.40019296e+02   1.74974705e+02   1.74974705e+02   0.00000000e+00   1.74974705e+02   5.22672058e+00   4.01412140e+03   2.53578163e+03 
 5.22000000e+04   2.05094133e+02   1.65012437e+02   1.65012437e+02   0.00000000e+00   1.65012437e+02   4.62827732e+00   3.55451698e+03   2.81518293e+03 
 5.23000000e+04   2.18429120e+02   1.68299884e+02   1.68299884e+02   0.00000000e+00   1.68299884e+02   5.60856517e+00   4.30737805e+03   2.70850304e+03 
 5.24000000e+04   1.91084964e+02   1.73755530e+02   1.73755530e+02   0.00000000e+00   1.73755530e+02   5.90322702e+00   4.53367835e+03   2.92725629e+03 
 5.25000000e+04   2.02914786e+02   1.82028328e+02   1.82028328e+02   0.00000000e+00   1.82028328e+02   5.26024280e+00   4.03986647e+03   2.83261771e+03 
 5.26000000e+04   2.00187759e+02   1.93019055e+02   1.93019055e+02   0.00000000e+00   1.93019055e+02   5.22457532e+00   4.01247384e+03   2.85443393e+03 
 5.27000000e+04   2.52922936e+02   1.79580964e+02   1.79580964e+02   0.00000000e+00   1.79580964e+02   5.79258213e+00   4.44870308e+03   2.43255251e+03 
 5.28000000e+04   2.42999590e+02   1.69761147e+02   1.69761147e+02   0.00000000e+00   1.69761147e+02   5.53399245e+00   4.25010621e+03   2.51193928e+03 
 5.29000000e+04   2.20823261e+02   1.60702488e+02   1.60702488e+02   0.00000000e+00   1.60702488e+02   5.46300867e+00   4.19559066e+03   2.68934991e+03 
 5.30000000e+04   2.53203036e+02   1.48325884e+02   1.48325884e+02   0.00000000e+00   1.48325884e+02   6.26916987e+00   4.81472246e+03   2.43031171e+03 
 5.31000000e+04   1.80470779e+02   1.87620326e+02   1.87620326e+02   0.00000000e+00   1.87620326e+02   4.60507131e+00   3.53669476e+03   3.01216977e+03 
 5.32000000e+04   2.65796195e+02   1.85532174e+02   1.85532174e+02   0.00000000e+00   1.85532174e+02   7.24643210e+00   5.56525985e+03   2.32956644e+03 
 5.33000000e+04   1.44926886e+02   2.30821244e+02   2.30821244e+02   0.00000000e+00   2.30821244e+02   5.54645998e+00   4.25968127e+03   3.29652091e+03 
 5.34000000e+04   1.34864932e+02   2.41313665e+02   2.41313665e+02   0.00000000e+00   2.41313665e+02   5.26359876e+00   4.04244385e+03   3.37701654e+03 
 5.35000000e+04   2.32734368e+02   1.97477975e+02   1.97477975e+02   0.00000000e+00   1.97477975e+02   6.07493048e+00   4.66554661e+03   2.59406105e+03 
 5.36000000e+04   2.12740551e+02   1.74875497e+02   1.74875497e+02   0.00000000e+00   1.74875497e+02   5.69734754e+00   4.37556291e+03   2.75401159e+03 
 5.37000000e+04   2.33657773e+02   1.64465398e+02   1.64465398e+02   0.00000000e+00   1.64465398e+02   5.03718131e+00   3.86855525e+03   2.58667382e+03 
 5.38000000e+04   1.92893372e+02   1.60673688e+02   1.60673688e+02   0.00000000e+00   1.60673688e+02   4.83651649e+00   3.71444467e+03   2.91278902e+03 
 5.39000000e+04   2.05904800e+02   1.61316717e+02   1.61316717e+02   0.00000000e+00   1.61316717e+02   6.30184409e+00   4.83981626e+03   2.80869760e+03 
 5.40000000e+04   1.89313364e+02   1.70770788e+02   1.70770788e+02   0.00000000e+00   1.70770788e+02   4.88012679e+00   3.74793737e+03   2.94142909e+03 
 5.41000000e+04   2.63132613e+02   1.53083471e+02   1.53083471e+02   0.00000000e+00   1.53083471e+02   5.33524513e+00   4.09746826e+03   2.35087509e+03 
 5.42000000e+04   2.36256887e+02   1.73737735e+02   1.73737735e+02   0.00000000e+00   1.73737735e+02   5.43178798e+00   4.17161317e+03   2.56588091e+03 
 5.43000000e+04   2.00201342e+02   1.85107281e+02   1.85107281e+02   0.00000000e+00   1.85107281e+02   4.94567949e+00   3.79828184e+03   2.85432526e+03 
 5.44000000e+04   2.12449902e+02   1.59648681e+02   1.59648681e+02   0.00000000e+00   1.59648681e+02   5.99682438e+00   4.60556113e+03   2.75633678e+03 
 5.45000000e+04   2.31498254e+02   1.51167680e+02   1.51167680e+02   0.00000000e+00   1.51167680e+02   6.27401552e+00   4.81844392e+03   2.60394996e+03 
 5.46000000e+04   2.04095962e+02   1.79730251e+02   1.79730251e+02   0.00000000e+00   1.79730251e+02   6.20938365e+00   4.76880664e+03   2.82316830e+03 
 5.47000000e+04   1.87250872e+02   1.95565094e+02   1.95565094e+02   0.00000000e+00   1.95565094e+02   5.36374623e+00   4.11935711e+03   2.95792902e+03 
 5.48000000e+04   2.79704425e+02   1.87441110e+02   1.87441110e+02   0.00000000e+00   1.87441110e+02   5.80395825e+00   4.45743994e+03   2.21830060e+03 
 5.49000000e+04   1.69865720e+02   2.01353921e+02   2.01353921e+02   0.00000000e+00   2.01353921e+02   5.79694389e+00   4.45205291e+03   3.09701024e+03 
 5.50000000e+04   1.00981690e+02   2.04727232e+02   2.04727232e+02   0.00000000e+00   2.04727232e+02   5.71290756e+00   4.38751301e+03   3.64808248e+03 
 5.51000000e+04   2.24470977e+02   1.97020301e+02   1.97020301e+02   0.00000000e+00   1.97020301e+02   5.37336527e+00   4.12674453e+03   2.66016818e+03 
 5.52000000e+04   1.91018784e+02   2.24545483e+02   2.24545483e+02   0.00000000e+00   2.24545483e+02   5.05456810e+00   3.88190830e+03   2.92778573e+03 
 5.53000000e+04   2.22064157e+02   2.14692118e+02   2.14692118e+02   0.00000000e+00   2.14692118e+02   6.40596538e+00   4.91978141e+03   2.67942274e+03 
 5.54000000e+04   1.60035401e+02   2.19352199e+02   2.19352199e+02   0.00000000e+00   2.19352199e+02   6.34960249e+00   4.87649471e+03   3.17565279e+03 
 5.55000000e+04   1.66432120e+02   2.25841829e+02   2.25841829e+02   0.00000000e+00   2.25841829e+02   5.70492678e+00   4.38138376e+03   3.12447904e+03 
 5.56000000e+04   2.15275848e+02   2.22583755e+02   2.22583755e+02   0.00000000e+00   2.22583755e+02   4.80818316e+00   3.69268466e+03   2.73372921e+03 
 5.57000000e+04   2.33627708e+02   2.32839162e+02   2.32839162e+02   0.00000000e+00   2.32839162e+02   5.47161523e+00   4.20220050e+03   2.58691434e+03 
 5.58000000e+04   2.61783956e+02   2.23224815e+02   2.23224815e+02   0.00000000e+00   2.23224815e+02   6.92704785e+00   5.31997275e+03   2.36166435e+03 
 5.59000000e+04   1.68717720e+02   2.12954639e+02   2.12954639e+02   0.00000000e+00   2.12954639e+02   5.91256395e+00   4.54084912e+03   3.10619424e+03 
 5.60000000e+04   2.31483340e+02   2.04662487e+02   2.04662487e+02   0.00000000e+00   2.04662487e+02   6.55440216e+00   5.03378086e+03   2.60406928e+03 
 5.61000000e+04   2.17082006e+02   2.01659272e+02   2.01659272e+02   0.00000000e+00   2.01659272e+02   5.98258839e+00   4.59462788e+03   2.71927995e+03 
 5.62000000e+04   1.34365684e+02   2.09881658e+02   2.09881658e+02   0.00000000e+00   2.09881658e+02   5.53165977e+00   4.24831471e+03   3.38101053e+03 
 5.63000000e+04   1.67660629e+02   1.83917560e+02   1.83917560e+02   0.00000000e+00   1.83917560e+02   6.04402694e+00   4.64181269e+03   3.11465097e+03 
 5.64000000e+04   1.27677466e+02   2.02357072e+02   2.02357072e+02   0.00000000e+00   2.02357072e+02   5.19032712e+00   3.98617123e+03   3.43451627e+03 
 5.65000000e+04   1.68289700e+02   2.02013611e+02   2.02013611e+02   0.00000000e+00   2.02013611e+02   5.77960348e+00   4.43873547e+03   3.10961840e+03 
 5.66000000e+04   1.72734924e+02   1.97607016e+02   1.97607016e+02   0.00000000e+00   1.97607016e+02   5.30896495e+00   4.07728508e+03   3.07405661e+03 
 5.67000000e+04   2.16120479e+02   1.79206803e+02   1.79206803e+02   0.00000000e+00   1.79206803e+02   5.11482404e+00   3.92818486e+03   2.72697217e+03 
 5.68000000e+04   2.61519192e+02   1.61054436e+02   1.61054436e+02   0.00000000e+00   1.61054436e+02   6.44138772e+00   4.94698577e+03   2.36378247e+03 
 5.69000000e+04   2.73663534e+02   1.75060276e+02   1.75060276e+02   0.00000000e+00   1.75060276e+02   5.36961978e+00   4.12386799e+03   2.26662773e+03 
 5.70000000e+04   1.54487134e+02   1.94326815e+02   1.94326815e+02   0.00000000e+00   1.94326815e+02   4.95688546e+00   3.80688803e+03   3.22003893e+03 
 5.71000000e+04   1.97663351e+02   1.70644373e+02   1.70644373e+02   0.00000000e+00   1.70644373e+02   6.60416788e+00   5.07200093e+03   2.87462919e+03 
 5.72000000e+04   2.30366540e+02   1.67348845e+02   1.67348845e+02   0.00000000e+00   1.67348845e+02   5.59754389e+00   4.29891370e+03   2.61300368e+03 
 5.73000000e+04   2.43730362e+02   1.80425983e+02   1.80425983e+02   0.00000000e+00   1.80425983e+02   5.08295234e+00   3.90370740e+03   2.50609310e+03 
 5.74000000e+04   1.86460469e+02   1.94721140e+02   1.94721140e+02   0.00000000e+00   1.94721140e+02   5.59236889e+00   4.29493930e+03   2.96425224e+03 
 5.75000000e+04   2.16629814e+02   1.84941139e+02   1.84941139e+02   0.00000000e+00   1.84941139e+02   5.44471860e+00   4.18154389e+03   2.72289748e+03 
 5.76000000e+04   2.02077881e+02   2.05091066e+02   2.05091066e+02   0.00000000e+00   2.05091066e+02   5.92124352e+00   4.54751502e+03   2.83931295e+03 
 5.77000000e+04   1.57383924e+02   2.05048963e+02   2.05048963e+02   0.00000000e+00   2.05048963e+02   5.36073070e+00   4.11704118e+03   3.19686461e+03 
 5.78000000e+04   1.90935648e+02   1.89367928e+02   1.89367928e+02   0.00000000e+00   1.89367928e+02   4.96893177e+00   3.81613960e+03   2.92845082e+03 
 5.79000000e+04   2.29417879e+02   1.61541628e+02   1.61541628e+02   0.00000000e+00   1.61541628e+02   5.52022483e+00   4.23953267e+03   2.62059297e+03 
 5.80000000e+04   1.85312003e+02   1.83691375e+02   1.83691375e+02   0.00000000e+00   1.83691375e+02   6.52672530e+00   5.01252503e+03   2.97343998e+03 
 5.81000000e+04   1.39573726e+02   2.06142365e+02   2.06142365e+02   0.00000000e+00   2.06142365e+02   5.79554645e+00   4.45097968e+03   3.33934619e+03 
 5.82000000e+04   1.99800093e+02   2.15493428e+02   2.15493428e+02   0.00000000e+00   2.15493428e+02   6.70566676e+00   5.14995207e+03   2.85753526e+03 
 5.83000000e+04   2.29561762e+02   2.09918312e+02   2.09918312e+02   0.00000000e+00   2.09918312e+02   5.86120057e+00   4.50140204e+03   2.61944190e+03 
 5.84000000e+04   2.74981792e+02   1.69171166e+02   1.69171166e+02   0.00000000e+00   1.69171166e+02   6.34525223e+00   4.87315371e+03   2.25608166e+03 
 5.85000000e+04   1.67937171e+02   1.72321482e+02   1.72321482e+02   0.00000000e+00   1.72321482e+02   6.81229363e+00   5.23184151e+03   3.11243863e+03 
 5.86000000e+04   1.03578162e+02   1.96367876e+02   1.96367876e+02   0.00000000e+00   1.96367876e+02   4.88485462e+00   3.75156835e+03   3.62731071e+03 
 5.87000000e+04   2.08440970e+02   1.65491546e+02   1.65491546e+02   0.00000000e+00   1.65491546e+02   6.59519213e+00   5.06510756e+03   2.78840824e+03 
 5.88000000e+04   1.78853534e+02   1.84406899e+02   1.84406899e+02   0.00000000e+00   1.84406899e+02   5.90432526e+00   4.53452180e+03   3.02510773e+03 
 5.89000000e+04   2.32559643e+02   1.76118178e+02   1.76118178e+02   0.00000000e+00   1.76118178e+02   7.38918136e+00   5.67489128e+03   2.59545885e+03 
 5.90000000e+04   2.02839238e+02   1.99957730e+02   1.99957730e+02   0.00000000e+00   1.99957730e+02   6.04763141e+00   4.64458092e+03   2.83322210e+03 
 5.91000000e+04   1.36836443e+02   2.03732793e+02   2.03732793e+02   0.00000000e+00   2.03732793e+02   5.43562821e+00   4.17456246e+03   3.36124445e+03 
 5.92000000e+04   1.80368430e+02   1.91598108e+02   1.91598108e+02   0.00000000e+00   1.91598108e+02   5.46429295e+00   4.19657699e+03   3.01298856e+03 
 5.93000000e+04   2.09599369e+02   1.68789097e+02   1.68789097e+02   0.00000000e+00   1.68789097e+02   5.54104148e+00   4.25551986e+03   2.77914105e+03 
 5.94000000e+04   2.37499293e+02   1.46031106e+02   1.46031106e+02   0.00000000e+00   1.46031106e+02   7.36057986e+00   5.65292534e+03   2.55594166e+03 
 5.95000000e+04   1.59449645e+02   1.74090784e+02   1.74090784e+02   0.00000000e+00   1.74090784e+02   5.66642997e+00   4.35181822e+03   3.18033884e+03 
 5.96000000e+04   1.42187083e+02   2.20085901e+02   2.20085901e+02   0.00000000e+00   2.20085901e+02   5.77181377e+00   4.43275297e+03   3.31843934e+03 
 5.97000000e+04   1.87040793e+02   2.25594497e+02   2.25594497e+02   0.00000000e+00   2.25594497e+02   5.43961001e+00   4.17762049e+03   2.95960966e+03 
 5.98000000e+04   1.74678114e+02   2.14390219e+02   2.14390219e+02   0.00000000e+00   2.14390219e+02   4.94385527e+00   3.79688085e+03   3.05851109e+03 
 5.99000000e+04   2.34409163e+02   1.81323109e+02   1.81323109e+02   0.00000000e+00   1.81323109e+02   5.34411141e+00   4.10427756e+03   2.58066269e+03 
 6.00000000e+04   2.12303200e+02   1.82854705e+02   1.82854705e+02   0.00000000e+00   1.82854705e+02   5.26039152e+00   4.03998069e+03   2.75751040e+03 
 6.01000000e+04   2.14032847e+02   1.94094342e+02   1.94094342e+02   0.00000000e+00   1.94094342e+02   4.94399289e+00   3.79698654e+03   2.74367323e+03 
 6.02000000e+04   2.52678388e+02   2.12145505e+02   2.12145505e+02   0.00000000e+00   2.12145505e+02   5.88463227e+00   4.51939759e+03   2.43450890e+03 
 6.03000000e+04   1.35251889e+02   2.31440656e+02   2.31440656e+02   0.00000000e+00   2.31440656e+02   5.81721781e+00   4.46762328e+03   3.37392089e+03 
 6.04000000e+04   1.53165697e+02   2.00033234e+02   2.00033234e+02   0.00000000e+00   2.00033234e+02   6.48001205e+00   4.97664925e+03   3.23061043e+03 
 6.05000000e+04   2.20670007e+02   1.94998235e+02   1.94998235e+02   0.00000000e+00   1.94998235e+02   6.60056491e+00   5.06923385e+03   2.69057594e+03 
 6.06000000e+04   1.82519629e+02   2.12714564e+02   2.12714564e+02   0.00000000e+00   2.12714564e+02   5.24699723e+00   4.02969387e+03   2.99577897e+03 
 6.07000000e+04   1.59618621e+02   2.16983218e+02   2.16983218e+02   0.00000000e+00   2.16983218e+02   6.14530550e+00   4.71959463e+03   3.17898704e+03 
 6.08000000e+04   1.30383476e+02   2.36882345e+02   2.36882345e+02   0.00000000e+00   2.36882345e+02   6.11853297e+00   4.69903332e+03   3.41286819e+03 
 6.09000000e+04   1.54517517e+02   2.17238166e+02   2.17238166e+02   0.00000000e+00   2.17238166e+02   6.08892134e+00   4.67629159e+03   3.21979587e+03 
 6.10000000e+04   1.32825611e+02   2.12623385e+02   2.12623385e+02   0.00000000e+00   2.12623385e+02   4.80408453e+00   3.68953692e+03   3.39333111e+03 
 6.11000000e+04   1.77786048e+02   2.06248905e+02   2.06248905e+02   0.00000000e+00   2.06248905e+02   6.81879052e+00   5.23683112e+03   3.03364761e+03 
 6.12000000e+04   1.98407217e+02   1.98839389e+02   1.98839389e+02   0.00000000e+00   1.98839389e+02   5.60604798e+00   4.30544485e+03   2.86867827e+03 
 6.13000000e+04   1.97266990e+02   1.94837060e+02   1.94837060e+02   0.00000000e+00   1.94837060e+02   4.87263734e+00   3.74218547e+03   2.87780008e+03 
 6.14000000e+04   2.50074047e+02   1.93802913e+02   1.93802913e+02   0.00000000e+00   1.93802913e+02   6.51127500e+00   5.00065920e+03   2.45534363e+03 
 6.15000000e+04   2.48450211e+02   1.91963569e+02   1.91963569e+02   0.00000000e+00   1.91963569e+02   5.92523224e+00   4.55057836e+03   2.46833431e+03 
 6.16000000e+04   1.99422771e+02   1.90165197e+02   1.90165197e+02   0.00000000e+00   1.90165197e+02   5.71421062e+00   4.38851376e+03   2.86055383e+03 
 6.17000000e+04   1.28053725e+02   2.17083617e+02   2.17083617e+02   0.00000000e+00   2.17083617e+02   5.59166266e+00   4.29439692e+03   3.43150620e+03 
 6.18000000e+04   1.35963289e+02   2.28619126e+02   2.28619126e+02   0.00000000e+00   2.28619126e+02   6.18314710e+00   4.74865697e+03   3.36822968e+03 
 6.19000000e+04   1.41301317e+02   2.06516886e+02   2.06516886e+02   0.00000000e+00   2.06516886e+02   5.92715973e+00   4.55205867e+03   3.32552547e+03 
 6.20000000e+04   1.05546694e+02   2.16685158e+02   2.16685158e+02   0.00000000e+00   2.16685158e+02   5.81362132e+00   4.46486118e+03   3.61156244e+03 
 6.21000000e+04   9.56894181e+01   2.25830091e+02   2.25830091e+02   0.00000000e+00   2.25830091e+02   5.92447319e+00   4.54999541e+03   3.69042066e+03 
 6.22000000e+04   1.54506291e+02   2.08843788e+02   2.08843788e+02   0.00000000e+00   2.08843788e+02   5.96933867e+00   4.58445210e+03   3.21988567e+03 
 6.23000000e+04   2.00900846e+02   1.84518399e+02   1.84518399e+02   0.00000000e+00   1.84518399e+02   6.25845217e+00   4.80649126e+03   2.84872923e+03 
 6.24000000e+04   2.27944926e+02   1.88828693e+02   1.88828693e+02   0.00000000e+00   1.88828693e+02   5.85169214e+00   4.49409956e+03   2.63237660e+03 
 6.25000000e+04   2.36324673e+02   1.82112118e+02   1.82112118e+02   0.00000000e+00   1.82112118e+02   6.71980394e+00   5.16080942e+03   2.56533862e+03 
 6.26000000e+04   1.65950102e+02   1.95496018e+02   1.95496018e+02   0.00000000e+00   1.95496018e+02   5.52476411e+00   4.24301883e+03   3.12833519e+03 
 6.27000000e+04   1.73573749e+02   1.98225537e+02   1.98225537e+02   0.00000000e+00   1.98225537e+02   5.83581196e+00   4.48190358e+03   3.06734601e+03 
 6.28000000e+04   1.66412077e+02   2.04280761e+02   2.04280761e+02   0.00000000e+00   2.04280761e+02   6.81104639e+00   5.23088363e+03   3.12463938e+03 
 6.29000000e+04   1.34144714e+02   2.23831337e+02   2.23831337e+02   0.00000000e+00   2.23831337e+02   4.85261299e+00   3.72680678e+03   3.38277828e+03 
 6.30000000e+04   2.06568043e+02   1.86126006e+02   1.86126006e+02   0.00000000e+00   1.86126006e+02   6.02868865e+00   4.63003288e+03   2.80339166e+03 
 6.31000000e+04   2.04409973e+02   1.66754516e+02   1.66754516e+02   0.00000000e+00   1.66754516e+02   5.18333866e+00   3.98080409e+03   2.82065622e+03 
 6.32000000e+04   2.31897429e+02   1.63623885e+02   1.63623885e+02   0.00000000e+00   1.63623885e+02   5.89483780e+00   4.52723543e+03   2.60075657e+03 
 6.33000000e+04   2.46157626e+02   1.57072761e+02   1.57072761e+02   0.00000000e+00   1.57072761e+02   5.74050770e+00   4.40870991e+03   2.48667499e+03 
 6.34000000e+04   1.45447933e+02   1.78225038e+02   1.78225038e+02   0.00000000e+00   1.78225038e+02   4.84186969e+00   3.71855592e+03   3.29235254e+03 
 6.35000000e+04   1.97839260e+02   1.72154423e+02   1.72154423e+02   0.00000000e+00   1.72154423e+02   6.26750654e+00   4.81344502e+03   2.87322192e+03 
 6.36000000e+04   1.33288234e+02   1.99075550e+02   1.99075550e+02   0.00000000e+00   1.99075550e+02   5.81676596e+00   4.46727626e+03   3.38963013e+03 
 6.37000000e+04   1.35766025e+02   1.99778692e+02   1.99778692e+02   0.00000000e+00   1.99778692e+02   5.88347892e+00   4.51851181e+03   3.36980780e+03 
 6.38000000e+04   2.15002176e+02   2.14051566e+02   2.14051566e+02   0.00000000e+00   2.14051566e+02   5.93577977e+00   4.55867887e+03   2.73591859e+03 
 6.39000000e+04   1.96256736e+02   2.37279883e+02   2.37279883e+02   0.00000000e+00   2.37279883e+02   5.79110621e+00   4.44756957e+03   2.88588211e+03 
 6.40000000e+04   2.09701983e+02   2.47961550e+02   2.47961550e+02   0.00000000e+00   2.47961550e+02   5.87095898e+00   4.50889649e+03   2.77832014e+03 
 6.41000000e+04   1.63341283e+02   2.67760337e+02   2.67760337e+02   0.00000000e+00   2.67760337e+02   6.63799852e+00   5.09798286e+03   3.14920573e+03 
 6.42000000e+04   1.55552727e+02   2.56716342e+02   2.56716342e+02   0.00000000e+00   2.56716342e+02   6.12897287e+00   4.70705117e+03   3.21151418e+03 
 6.43000000e+04   1.18868756e+02   2.68314095e+02   2.68314095e+02   0.00000000e+00   2.68314095e+02   5.26872263e+00   4.04637898e+03   3.50498595e+03 
 6.44000000e+04   1.14747914e+02   2.51494896e+02   2.51494896e+02   0.00000000e+00   2.51494896e+02   7.30034337e+00   5.60666371e+03   3.53795269e+03 
 6.45000000e+04   1.91763455e+02   2.04838983e+02   2.04838983e+02   0.00000000e+00   2.04838983e+02   6.26737419e+00   4.81334338e+03   2.92182836e+03 
 6.46000000e+04   1.82620126e+02   1.84576133e+02   1.84576133e+02   0.00000000e+00   1.84576133e+02   6.96537382e+00   5.34940709e+03   2.99497499e+03 
 6.47000000e+04   1.31485660e+02   1.97870944e+02   1.97870944e+02   0.00000000e+00   1.97870944e+02   6.12508069e+00   4.70406197e+03   3.40405072e+03 
 6.48000000e+04   2.61625967e+02   1.57126473e+02   1.57126473e+02   0.00000000e+00   1.57126473e+02   5.44185977e+00   4.17934831e+03   2.36292826e+03 
 6.49000000e+04   1.86072413e+02   1.65913013e+02   1.65913013e+02   0.00000000e+00   1.65913013e+02   5.50442048e+00   4.22739493e+03   2.96735670e+03 
 6.50000000e+04   1.04075560e+02   1.88838983e+02   1.88838983e+02   0.00000000e+00   1.88838983e+02   6.10790135e+00   4.69086824e+03   3.62333152e+03 
 6.51000000e+04   1.38206978e+02   1.85312687e+02   1.85312687e+02   0.00000000e+00   1.85312687e+02   5.45923594e+00   4.19269320e+03   3.35028017e+03 
 6.52000000e+04   1.71082084e+02   1.88448850e+02   1.88448850e+02   0.00000000e+00   1.88448850e+02   5.07604341e+00   3.89840134e+03   3.08727933e+03 
 6.53000000e+04   2.17920876e+02   1.83698927e+02   1.83698927e+02   0.00000000e+00   1.83698927e+02   5.44287787e+00   4.18013020e+03   2.71256899e+03 
 6.54000000e+04   1.71158219e+02   1.99054829e+02   1.99054829e+02   0.00000000e+00   1.99054829e+02   5.69684053e+00   4.37517352e+03   3.08667025e+03 
 6.55000000e+04   1.37016559e+02   2.36984979e+02   2.36984979e+02   0.00000000e+00   2.36984979e+02   4.74372637e+00   3.64318185e+03   3.35980353e+03 
 6.56000000e+04   2.35321874e+02   2.21506880e+02   2.21506880e+02   0.00000000e+00   2.21506880e+02   6.38678069e+00   4.90504757e+03   2.57336101e+03 
 6.57000000e+04   1.77803578e+02   2.34119274e+02   2.34119274e+02   0.00000000e+00   2.34119274e+02   5.39403905e+00   4.14262199e+03   3.03350738e+03 
 6.58000000e+04   1.33354592e+02   2.38852648e+02   2.38852648e+02   0.00000000e+00   2.38852648e+02   6.21763728e+00   4.77514543e+03   3.38909926e+03 
 6.59000000e+04   1.59747906e+02   2.04173528e+02   2.04173528e+02   0.00000000e+00   2.04173528e+02   5.36758128e+00   4.12230242e+03   3.17795275e+03 
 6.60000000e+04   1.82028089e+02   2.00006749e+02   2.00006749e+02   0.00000000e+00   2.00006749e+02   5.63018721e+00   4.32398377e+03   2.99971129e+03 
 6.61000000e+04   2.44987990e+02   1.79041188e+02   1.79041188e+02   0.00000000e+00   1.79041188e+02   5.79336056e+00   4.44930091e+03   2.49603208e+03 
 6.62000000e+04   2.27485136e+02   1.83005493e+02   1.83005493e+02   0.00000000e+00   1.83005493e+02   6.15371424e+00   4.72605254e+03   2.63605491e+03 
 6.63000000e+04   1.43545643e+02   1.92081721e+02   1.92081721e+02   0.00000000e+00   1.92081721e+02   5.53967897e+00   4.25447345e+03   3.30757086e+03 
 6.64000000e+04   1.98786545e+02   1.74800306e+02   1.74800306e+02   0.00000000e+00   1.74800306e+02   6.17056295e+00   4.73899235e+03   2.86564364e+03 
 6.65000000e+04   1.53744207e+02   1.91607246e+02   1.91607246e+02   0.00000000e+00   1.91607246e+02   6.33850594e+00   4.86797256e+03   3.22598235e+03 
 6.66000000e+04   1.56192971e+02   1.99967153e+02   1.99967153e+02   0.00000000e+00   1.99967153e+02   5.31816544e+00   4.08435106e+03   3.20639223e+03 
 6.67000000e+04   1.37372196e+02   2.08876400e+02   2.08876400e+02   0.00000000e+00   2.08876400e+02   6.01396689e+00   4.61872657e+03   3.35695843e+03 
 6.68000000e+04   2.03574374e+02   2.07396059e+02   2.07396059e+02   0.00000000e+00   2.07396059e+02   4.96647368e+00   3.81425179e+03   2.82734101e+03 
 6.69000000e+04   2.47271497e+02   1.94127796e+02   1.94127796e+02   0.00000000e+00   1.94127796e+02   5.90645399e+00   4.53615666e+03   2.47776403e+03 
 6.70000000e+04   1.93774564e+02   2.20044457e+02   2.20044457e+02   0.00000000e+00   2.20044457e+02   5.80144509e+00   4.45550983e+03   2.90573948e+03 
