      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 5.03000000e+04   7.66251089e+01   6.90210385e+01   6.90210385e+01   0.00000000e+00   6.90210385e+01   6.08814108e+00   1.75338463e+03   1.08466433e+03 
 5.04000000e+04   5.10710279e+01   7.13733859e+01   7.13733859e+01   0.00000000e+00   7.13733859e+01   6.09465151e+00   1.75525964e+03   1.29598272e+03 
 5.05000000e+04   8.89292538e+01   5.09261164e+01   5.09261164e+01   0.00000000e+00   5.09261164e+01   6.47672917e+00   1.86529800e+03   9.74627649e+02 
 5.06000000e+04   7.13095226e+01   5.09327031e+01   5.09327031e+01   0.00000000e+00   5.09327031e+01   6.48657922e+00   1.86813482e+03   1.14374921e+03 
 5.07000000e+04   5.01731543e+01   6.07528920e+01   6.07528920e+01   0.00000000e+00   6.07528920e+01   6.37564308e+00   1.83618521e+03   1.32371409e+03 
 5.08000000e+04   1.05849026e+02   5.82720069e+01   5.82720069e+01   0.00000000e+00   5.82720069e+01   5.45312002e+00   1.57049857e+03   8.74368674e+02 
 5.09000000e+04   9.63055226e+01   6.92768741e+01   6.92768741e+01   0.00000000e+00   6.92768741e+01   6.08491789e+00   1.75245635e+03   9.50861040e+02 
 5.10000000e+04   9.53649340e+01   6.43892720e+01   6.43892720e+01   0.00000000e+00   6.43892720e+01   7.64225257e+00   2.20096874e+03   9.49847018e+02 
 5.11000000e+04   5.41135015e+01   7.37916624e+01   7.37916624e+01   0.00000000e+00   7.37916624e+01   5.25640949e+00   1.51384593e+03   1.27153172e+03 
 5.12000000e+04   4.73602272e+01   8.07317891e+01   8.07317891e+01   0.00000000e+00   8.07317891e+01   5.59109031e+00   1.61023401e+03   1.29659596e+03 
 5.13000000e+04   7.54527218e+01   8.18184627e+01   8.18184627e+01   0.00000000e+00   8.18184627e+01   7.39079504e+00   2.12854897e+03   1.08413760e+03 
 5.14000000e+04   8.50105770e+01   8.26530848e+01   8.26530848e+01   0.00000000e+00   8.26530848e+01   6.43716141e+00   1.85390249e+03   1.06185559e+03 
 5.15000000e+04   4.90040628e+01   8.92209917e+01   8.92209917e+01   0.00000000e+00   8.92209917e+01   6.98360518e+00   2.01127829e+03   1.35912556e+03 
 5.16000000e+04   4.78241001e+01   9.39022159e+01   9.39022159e+01   0.00000000e+00   9.39022159e+01   6.08225954e+00   1.75169075e+03   1.36963762e+03 
 5.17000000e+04   9.76147584e+01   9.75891436e+01   9.75891436e+01   0.00000000e+00   9.75891436e+01   5.70792684e+00   1.64388293e+03   9.69386861e+02 
 5.18000000e+04   7.33445516e+01   9.12225217e+01   9.12225217e+01   0.00000000e+00   9.12225217e+01   5.09433171e+00   1.46716753e+03   1.15347986e+03 
 5.19000000e+04   7.48316458e+01   8.09103788e+01   8.09103788e+01   0.00000000e+00   8.09103788e+01   5.17965565e+00   1.49174083e+03   1.12238137e+03 
 5.20000000e+04   9.60863495e+01   8.27800231e+01   8.27800231e+01   0.00000000e+00   8.27800231e+01   5.79549255e+00   1.66910185e+03   9.42633679e+02 
 5.21000000e+04   8.63910248e+01   9.87141528e+01   9.87141528e+01   0.00000000e+00   9.87141528e+01   4.34500847e+00   1.25136244e+03   1.03192195e+03 
 5.22000000e+04   8.27299303e+01   9.87072215e+01   9.87072215e+01   0.00000000e+00   9.87072215e+01   4.80332489e+00   1.38335757e+03   1.02281954e+03 
 5.23000000e+04   7.76533601e+01   9.73542571e+01   9.73542571e+01   0.00000000e+00   9.73542571e+01   4.99697844e+00   1.43912979e+03   1.08029906e+03 
 5.24000000e+04   1.10173925e+02   7.94462358e+01   7.94462358e+01   0.00000000e+00   7.94462358e+01   7.77347242e+00   2.23876006e+03   8.39529957e+02 
 5.25000000e+04   8.17730111e+01   9.07366751e+01   9.07366751e+01   0.00000000e+00   9.07366751e+01   4.13947694e+00   1.19216936e+03   1.04619159e+03 
 5.26000000e+04   8.11521730e+01   8.55934883e+01   8.55934883e+01   0.00000000e+00   8.55934883e+01   6.68828848e+00   1.92622708e+03   1.05229188e+03 
 5.27000000e+04   4.20061942e+01   8.24165335e+01   8.24165335e+01   0.00000000e+00   8.24165335e+01   5.02755609e+00   1.44793616e+03   1.36994807e+03 
 5.28000000e+04   4.31135341e+01   8.92736052e+01   8.92736052e+01   0.00000000e+00   8.92736052e+01   5.15424106e+00   1.48442143e+03   1.36931072e+03 
 5.29000000e+04   2.31965758e+01   9.93492468e+01   9.93492468e+01   0.00000000e+00   9.93492468e+01   4.73266674e+00   1.36300802e+03   1.54272842e+03 
 5.30000000e+04   4.28561335e+01   9.50468808e+01   9.50468808e+01   0.00000000e+00   9.50468808e+01   6.62460448e+00   1.90788609e+03   1.39656580e+03 
 5.31000000e+04   8.29181759e+01   6.85292428e+01   6.85292428e+01   0.00000000e+00   6.85292428e+01   5.18293841e+00   1.49268626e+03   1.04559266e+03 
 5.32000000e+04   1.20212910e+02   5.09199111e+01   5.09199111e+01   0.00000000e+00   5.09199111e+01   4.46398315e+00   1.28562715e+03   7.36599920e+02 
 5.33000000e+04   1.30662085e+02   4.82515217e+01   4.82515217e+01   0.00000000e+00   4.82515217e+01   5.74905154e+00   1.65572684e+03   6.52814255e+02 
 5.34000000e+04   9.69555755e+01   5.79709662e+01   5.79709662e+01   0.00000000e+00   5.79709662e+01   5.32622991e+00   1.53395422e+03   9.23483327e+02 
 5.35000000e+04   8.18880350e+01   7.51128647e+01   7.51128647e+01   0.00000000e+00   7.51128647e+01   5.54744477e+00   1.59766409e+03   1.05419405e+03 
 5.36000000e+04   8.17047322e+01   7.11937003e+01   7.11937003e+01   0.00000000e+00   7.11937003e+01   6.50539322e+00   1.87355325e+03   1.04224865e+03 
 5.37000000e+04   7.07341152e+01   7.33023402e+01   7.33023402e+01   0.00000000e+00   7.33023402e+01   5.60600234e+00   1.61452867e+03   1.14087710e+03 
 5.38000000e+04   8.05061246e+01   6.36526000e+01   6.36526000e+01   0.00000000e+00   6.36526000e+01   6.28208731e+00   1.80924114e+03   1.04926975e+03 
 5.39000000e+04   5.00770480e+01   8.05008720e+01   8.05008720e+01   0.00000000e+00   8.05008720e+01   5.46352672e+00   1.57349570e+03   1.29957204e+03 
 5.40000000e+04   3.44053332e+01   8.93664535e+01   8.93664535e+01   0.00000000e+00   8.93664535e+01   6.92013978e+00   1.99300026e+03   1.44464668e+03 
 5.41000000e+04   5.43996226e+01   8.65962018e+01   8.65962018e+01   0.00000000e+00   8.65962018e+01   6.21444623e+00   1.78976051e+03   1.28213592e+03 
 5.42000000e+04   7.93640422e+01   8.71878199e+01   8.71878199e+01   0.00000000e+00   8.71878199e+01   7.43995269e+00   2.14270637e+03   1.07262112e+03 
 5.43000000e+04   3.91893389e+01   1.09879158e+02   1.09879158e+02   0.00000000e+00   1.09879158e+02   4.80657833e+00   1.38429456e+03   1.38135371e+03 
 5.44000000e+04   4.77220836e+01   1.02828681e+02   1.02828681e+02   0.00000000e+00   1.02828681e+02   6.25077401e+00   1.80022292e+03   1.30580227e+03 
 5.45000000e+04   5.13835007e+01   9.17010130e+01   9.17010130e+01   0.00000000e+00   9.17010130e+01   8.32111316e+00   2.39648059e+03   1.29787121e+03 
 5.46000000e+04   4.68170386e+01   8.99549947e+01   8.99549947e+01   0.00000000e+00   8.99549947e+01   6.21009161e+00   1.78850638e+03   1.31937087e+03 
 5.47000000e+04   8.74258702e+01   7.92595127e+01   7.92595127e+01   0.00000000e+00   7.92595127e+01   6.02150837e+00   1.73419441e+03   1.01409759e+03 
 5.48000000e+04   7.40873352e+01   8.07298871e+01   8.07298871e+01   0.00000000e+00   8.07298871e+01   4.06840284e+00   1.17170002e+03   1.11737057e+03 
 5.49000000e+04   6.66279591e+01   8.62687708e+01   8.62687708e+01   0.00000000e+00   8.62687708e+01   5.57793306e+00   1.60644472e+03   1.16629922e+03 
 5.50000000e+04   8.59269580e+01   8.38862095e+01   8.38862095e+01   0.00000000e+00   8.38862095e+01   6.15834612e+00   1.77360368e+03   1.02183549e+03 
 5.51000000e+04   6.00536415e+01   8.11179447e+01   8.11179447e+01   0.00000000e+00   8.11179447e+01   4.64223890e+00   1.33696480e+03   1.21967428e+03 
 5.52000000e+04   7.52545699e+01   6.96671015e+01   6.96671015e+01   0.00000000e+00   6.96671015e+01   6.23960391e+00   1.79700593e+03   1.09411446e+03 
 5.53000000e+04   8.27681904e+01   7.70027418e+01   7.70027418e+01   0.00000000e+00   7.70027418e+01   4.78330310e+00   1.37759129e+03   1.05836564e+03 
 5.54000000e+04   8.97490905e+01   8.22693195e+01   8.22693195e+01   0.00000000e+00   8.22693195e+01   4.96445547e+00   1.42976318e+03   1.01636499e+03 
 5.55000000e+04   9.50843490e+01   8.04388155e+01   8.04388155e+01   0.00000000e+00   8.04388155e+01   5.43040059e+00   1.56395537e+03   9.47373782e+02 
 5.56000000e+04   3.37583149e+01   8.55144458e+01   8.55144458e+01   0.00000000e+00   8.55144458e+01   5.63994734e+00   1.62430483e+03   1.41468578e+03 
 5.57000000e+04   3.90302624e+01   7.07926544e+01   7.07926544e+01   0.00000000e+00   7.07926544e+01   7.70248028e+00   2.21831432e+03   1.38247950e+03 
 5.58000000e+04   5.29670422e+01   7.21654543e+01   7.21654543e+01   0.00000000e+00   7.21654543e+01   5.75429665e+00   1.65723744e+03   1.28254851e+03 
 5.59000000e+04   1.16580342e+02   5.88853239e+01   5.88853239e+01   0.00000000e+00   5.88853239e+01   6.85032362e+00   1.97289320e+03   7.87658265e+02 
 5.60000000e+04   8.45850277e+01   7.65773179e+01   7.65773179e+01   0.00000000e+00   7.65773179e+01   5.81649821e+00   1.67515148e+03   1.04865300e+03 
 5.61000000e+04   8.24426021e+01   8.33089133e+01   8.33089133e+01   0.00000000e+00   8.33089133e+01   6.16323702e+00   1.77501226e+03   1.05833693e+03 
 5.62000000e+04   1.03819510e+02   8.60019985e+01   8.60019985e+01   0.00000000e+00   8.60019985e+01   9.10551574e+00   2.62238853e+03   9.12242429e+02 
 5.63000000e+04   5.42542093e+01   1.02816339e+02   1.02816339e+02   0.00000000e+00   1.02816339e+02   5.41192234e+00   1.55863363e+03   1.31749545e+03 
 5.64000000e+04   5.91475971e+01   9.12937938e+01   9.12937938e+01   0.00000000e+00   9.12937938e+01   5.54726118e+00   1.59761122e+03   1.25692277e+03 
 5.65000000e+04   4.77515415e+01   8.00896506e+01   8.00896506e+01   0.00000000e+00   8.00896506e+01   7.76797486e+00   2.23717676e+03   1.31176397e+03 
 5.66000000e+04   8.80072217e+01   6.84591137e+01   6.84591137e+01   0.00000000e+00   6.84591137e+01   5.76463204e+00   1.66021403e+03   1.02312629e+03 
 5.67000000e+04   7.94650450e+01   6.30842846e+01   6.30842846e+01   0.00000000e+00   6.30842846e+01   6.32911900e+00   1.82278627e+03   1.07664564e+03 
 5.68000000e+04   5.01512354e+01   6.97701960e+01   6.97701960e+01   0.00000000e+00   6.97701960e+01   6.26949187e+00   1.80561366e+03   1.28371391e+03 
 5.69000000e+04   5.27240660e+01   8.10711196e+01   8.10711196e+01   0.00000000e+00   8.10711196e+01   5.24050326e+00   1.50926494e+03   1.25500845e+03 
 5.70000000e+04   3.97951206e+01   8.93448812e+01   8.93448812e+01   0.00000000e+00   8.93448812e+01   5.60508314e+00   1.61426394e+03   1.35793238e+03 
 5.71000000e+04   7.94578913e+01   7.60316365e+01   7.60316365e+01   0.00000000e+00   7.60316365e+01   5.22915848e+00   1.50599764e+03   1.05136685e+03 
 5.72000000e+04   8.72202610e+01   7.79946087e+01   7.79946087e+01   0.00000000e+00   7.79946087e+01   4.73089905e+00   1.36249893e+03   9.97661024e+02 
 5.73000000e+04   1.19458462e+02   7.59998121e+01   7.59998121e+01   0.00000000e+00   7.59998121e+01   5.01854117e+00   1.44533986e+03   7.29876670e+02 
 5.74000000e+04   1.04979152e+02   7.66272594e+01   7.66272594e+01   0.00000000e+00   7.66272594e+01   6.34539436e+00   1.82747357e+03   8.42517461e+02 
 5.75000000e+04   7.34907522e+01   8.17525161e+01   8.17525161e+01   0.00000000e+00   8.17525161e+01   4.40840811e+00   1.26962154e+03   1.12052820e+03 
 5.76000000e+04   9.73450426e+01   7.21724134e+01   7.21724134e+01   0.00000000e+00   7.21724134e+01   5.41784539e+00   1.56033947e+03   9.15479432e+02 
 5.77000000e+04   1.22612823e+02   7.25419945e+01   7.25419945e+01   0.00000000e+00   7.25419945e+01   5.86026022e+00   1.68775494e+03   7.24243108e+02 
 5.78000000e+04   5.89503846e+01   1.04037521e+02   1.04037521e+02   0.00000000e+00   1.04037521e+02   4.79762498e+00   1.38171599e+03   1.24921482e+03 
 5.79000000e+04   6.23700268e+01   1.15341418e+02   1.15341418e+02   0.00000000e+00   1.15341418e+02   5.79223404e+00   1.66816340e+03   1.22215433e+03 
 5.80000000e+04   6.57885056e+01   1.09404021e+02   1.09404021e+02   0.00000000e+00   1.09404021e+02   5.60588868e+00   1.61449594e+03   1.19922289e+03 
 5.81000000e+04   3.37350426e+01   1.07223385e+02   1.07223385e+02   0.00000000e+00   1.07223385e+02   6.50270111e+00   1.87277792e+03   1.42644837e+03 
 5.82000000e+04   4.32647985e+01   1.02680837e+02   1.02680837e+02   0.00000000e+00   1.02680837e+02   6.99334306e+00   2.01408280e+03   1.36251246e+03 
 5.83000000e+04   1.84912656e+01   1.07279298e+02   1.07279298e+02   0.00000000e+00   1.07279298e+02   7.14207697e+00   2.05691817e+03   1.53307470e+03 
 5.84000000e+04   1.05946012e+02   8.69149788e+01   8.69149788e+01   0.00000000e+00   8.69149788e+01   6.81810518e+00   1.96361429e+03   8.58882092e+02 
 5.85000000e+04   8.69615319e+01   8.69963167e+01   8.69963167e+01   0.00000000e+00   8.69963167e+01   5.69019892e+00   1.63877729e+03   1.02010589e+03 
 5.86000000e+04   7.78999727e+01   8.17565059e+01   8.17565059e+01   0.00000000e+00   8.17565059e+01   6.07473642e+00   1.74952409e+03   1.07843467e+03 
 5.87000000e+04   9.87365749e+01   5.45196657e+01   5.45196657e+01   0.00000000e+00   5.45196657e+01   6.34290981e+00   1.82675803e+03   9.14654755e+02 
 5.88000000e+04   9.01333996e+01   4.80530065e+01   4.80530065e+01   0.00000000e+00   4.80530065e+01   6.30553405e+00   1.81599381e+03   9.64626585e+02 
 5.89000000e+04   9.05859103e+01   5.26554881e+01   5.26554881e+01   0.00000000e+00   5.26554881e+01   5.58619648e+00   1.60882459e+03   9.49425801e+02 
 5.90000000e+04   9.88204883e+01   5.10260290e+01   5.10260290e+01   0.00000000e+00   5.10260290e+01   6.03770378e+00   1.73885869e+03   8.97160261e+02 
 5.91000000e+04   1.04336531e+02   5.92804725e+01   5.92804725e+01   0.00000000e+00   5.92804725e+01   8.00936197e+00   2.30669625e+03   8.64122598e+02 
 5.92000000e+04   2.71118848e+01   8.76652059e+01   8.76652059e+01   0.00000000e+00   8.76652059e+01   4.50437989e+00   1.29726141e+03   1.50059872e+03 
 5.93000000e+04   6.10164531e+01   9.03860031e+01   9.03860031e+01   0.00000000e+00   9.03860031e+01   6.56344573e+00   1.89027237e+03   1.22826329e+03 
 5.94000000e+04   8.25720597e+01   8.46384613e+01   8.46384613e+01   0.00000000e+00   8.46384613e+01   5.28720321e+00   1.52271452e+03   1.06676843e+03 
 5.95000000e+04   6.88958857e+01   7.51586180e+01   7.51586180e+01   0.00000000e+00   7.51586180e+01   4.73909278e+00   1.36485872e+03   1.13685294e+03 
 5.96000000e+04   3.01223775e+01   7.59163620e+01   7.59163620e+01   0.00000000e+00   7.59163620e+01   7.47634326e+00   2.15318686e+03   1.46937209e+03 
 5.97000000e+04  -1.37260671e+01   7.07095136e+01   7.07095136e+01   0.00000000e+00   7.07095136e+01   4.89415080e+00   1.40951543e+03   1.79499003e+03 
 5.98000000e+04   8.22368670e+01   5.81514039e+01   5.81514039e+01   0.00000000e+00   5.81514039e+01   6.20706595e+00   1.78763499e+03   1.02927640e+03 
 5.99000000e+04   1.02591500e+02   6.16062881e+01   6.16062881e+01   0.00000000e+00   6.16062881e+01   4.77476460e+00   1.37513221e+03   8.61371284e+02 
 6.00000000e+04   1.08409500e+02   5.66401994e+01   5.66401994e+01   0.00000000e+00   5.66401994e+01   5.35759957e+00   1.54298868e+03   8.21812963e+02 
 6.01000000e+04   7.82056574e+01   5.57962937e+01   5.57962937e+01   0.00000000e+00   5.57962937e+01   5.87049818e+00   1.69070348e+03   1.07269668e+03 
 6.02000000e+04   8.95503536e+01   5.06583988e+01   5.06583988e+01   0.00000000e+00   5.06583988e+01   6.95081054e+00   2.00183343e+03   9.78744506e+02 
 6.03000000e+04   5.68471220e+01   6.17920177e+01   6.17920177e+01   0.00000000e+00   6.17920177e+01   3.86588937e+00   1.11337614e+03   1.22811840e+03 
 6.04000000e+04   6.89588075e+01   6.03276713e+01   6.03276713e+01   0.00000000e+00   6.03276713e+01   5.58512223e+00   1.60851520e+03   1.15697878e+03 
 6.05000000e+04   1.00159649e+02   4.73166573e+01   4.73166573e+01   0.00000000e+00   4.73166573e+01   5.81582268e+00   1.67495693e+03   8.97172384e+02 
 6.06000000e+04   6.47912881e+01   5.16994836e+01   5.16994836e+01   0.00000000e+00   5.16994836e+01   4.79494947e+00   1.38094545e+03   1.16097014e+03 
 6.07000000e+04   1.23617463e+02   4.48538071e+01   4.48538071e+01   0.00000000e+00   4.48538071e+01   7.60292333e+00   2.18964192e+03   7.31135943e+02 
 6.08000000e+04   1.11415197e+02   4.82180810e+01   4.82180810e+01   0.00000000e+00   4.82180810e+01   5.47577095e+00   1.57702203e+03   8.04668822e+02 
 6.09000000e+04   7.99840536e+01   5.51310651e+01   5.51310651e+01   0.00000000e+00   5.51310651e+01   6.73091123e+00   1.93850243e+03   1.05782155e+03 
 6.10000000e+04   9.23471399e+01   5.72558211e+01   5.72558211e+01   0.00000000e+00   5.72558211e+01   6.49264988e+00   1.86988316e+03   9.55585917e+02 
 6.11000000e+04   6.09876548e+01   6.97515754e+01   6.97515754e+01   0.00000000e+00   6.97515754e+01   7.37708588e+00   2.12460073e+03   1.19622851e+03 
 6.12000000e+04  -2.29245774e+01   9.59249476e+01   9.59249476e+01   0.00000000e+00   9.59249476e+01   6.00732592e+00   1.73010987e+03   1.90521084e+03 
 6.13000000e+04   3.73478879e+01   8.73602501e+01   8.73602501e+01   0.00000000e+00   8.73602501e+01   6.47431918e+00   1.86460392e+03   1.42893242e+03 
 6.14000000e+04   6.45180896e+01   7.98931125e+01   7.98931125e+01   0.00000000e+00   7.98931125e+01   4.80036715e+00   1.38250574e+03   1.19935081e+03 
 6.15000000e+04   7.43895731e+01   7.07382873e+01   7.07382873e+01   0.00000000e+00   7.07382873e+01   6.30542576e+00   1.81596262e+03   1.09209380e+03 
 6.16000000e+04   8.91422351e+01   7.20000113e+01   7.20000113e+01   0.00000000e+00   7.20000113e+01   6.24352379e+00   1.79813485e+03   9.98252564e+02 
 6.17000000e+04   8.42342755e+01   7.02217208e+01   7.02217208e+01   0.00000000e+00   7.02217208e+01   6.69658244e+00   1.92861574e+03   1.01714640e+03 
 6.18000000e+04   7.38880974e+01   6.58782815e+01   6.58782815e+01   0.00000000e+00   6.58782815e+01   7.20940434e+00   2.07630845e+03   1.08142922e+03 
 6.19000000e+04   4.73867439e+01   6.43531303e+01   6.43531303e+01   0.00000000e+00   6.43531303e+01   6.57782809e+00   1.89441449e+03   1.31805426e+03 
 6.20000000e+04  -2.95503694e+00   7.75244199e+01   7.75244199e+01   0.00000000e+00   7.75244199e+01   4.14813662e+00   1.19466335e+03   1.72342042e+03 
 6.21000000e+04   6.86302493e+01   6.49426445e+01   6.49426445e+01   0.00000000e+00   6.49426445e+01   6.65435880e+00   1.91645534e+03   1.14561328e+03 
 6.22000000e+04   8.75781061e+01   5.57864005e+01   5.57864005e+01   0.00000000e+00   5.57864005e+01   6.27541994e+00   1.80732094e+03   9.91118111e+02 
 6.23000000e+04   8.98896183e+01   5.43652938e+01   5.43652938e+01   0.00000000e+00   5.43652938e+01   5.84696381e+00   1.68392558e+03   9.87594116e+02 
 6.24000000e+04   9.53665030e+01   5.83550651e+01   5.83550651e+01   0.00000000e+00   5.83550651e+01   6.52012589e+00   1.87779626e+03   9.26648829e+02 
 6.25000000e+04   7.29279691e+01   5.67974788e+01   5.67974788e+01   0.00000000e+00   5.67974788e+01   5.40592846e+00   1.55690740e+03   1.10542075e+03 
 6.26000000e+04   6.44959908e+01   6.01294432e+01   6.01294432e+01   0.00000000e+00   6.01294432e+01   4.88597859e+00   1.40716183e+03   1.16813286e+03 
 6.27000000e+04   9.56217131e+01   6.25475923e+01   6.25475923e+01   0.00000000e+00   6.25475923e+01   6.44026258e+00   1.85479562e+03   9.20041540e+02 
 6.28000000e+04   8.34577870e+01   7.10284421e+01   7.10284421e+01   0.00000000e+00   7.10284421e+01   5.05601726e+00   1.45613297e+03   1.01236951e+03 
 6.29000000e+04   8.29438970e+01   7.40748249e+01   7.40748249e+01   0.00000000e+00   7.40748249e+01   6.36332952e+00   1.83263890e+03   1.04088182e+03 
 6.30000000e+04   6.21752713e+01   7.86669773e+01   7.86669773e+01   0.00000000e+00   7.86669773e+01   6.19810785e+00   1.78505506e+03   1.21335209e+03 
 6.31000000e+04   7.72519399e+01   8.95345559e+01   8.95345559e+01   0.00000000e+00   8.95345559e+01   6.59818871e+00   1.90027835e+03   1.06366230e+03 
 6.32000000e+04   7.87188818e+01   7.61760532e+01   7.61760532e+01   0.00000000e+00   7.61760532e+01   5.66882199e+00   1.63262073e+03   1.06174330e+03 
 6.33000000e+04   8.58288161e+01   5.74560452e+01   5.74560452e+01   0.00000000e+00   5.74560452e+01   5.86980139e+00   1.69050280e+03   1.00688193e+03 
 6.34000000e+04   6.85541363e+01   5.18476940e+01   5.18476940e+01   0.00000000e+00   5.18476940e+01   5.47203501e+00   1.57594608e+03   1.13110634e+03 
 6.35000000e+04   6.05268508e+01   5.56696756e+01   5.56696756e+01   0.00000000e+00   5.56696756e+01   6.60069473e+00   1.90100008e+03   1.19578419e+03 
 6.36000000e+04   6.60351431e+01   5.79229059e+01   5.79229059e+01   0.00000000e+00   5.79229059e+01   6.07554032e+00   1.74975561e+03   1.16477000e+03 
 6.37000000e+04   7.28958780e+01   5.93395914e+01   5.93395914e+01   0.00000000e+00   5.93395914e+01   6.82931759e+00   1.96684347e+03   1.10876926e+03 
 6.38000000e+04   6.65877518e+01   7.00946505e+01   7.00946505e+01   0.00000000e+00   7.00946505e+01   5.58576945e+00   1.60870160e+03   1.18274801e+03 
 6.39000000e+04   1.13591863e+02   6.27332280e+01   6.27332280e+01   0.00000000e+00   6.27332280e+01   5.88221010e+00   1.69407651e+03   7.95580908e+02 
 6.40000000e+04   9.45054013e+01   8.26163410e+01   8.26163410e+01   0.00000000e+00   8.26163410e+01   6.22549111e+00   1.79294144e+03   9.62352923e+02 
 6.41000000e+04   4.74826025e+01   1.06069513e+02   1.06069513e+02   0.00000000e+00   1.06069513e+02   7.66565150e+00   2.20770763e+03   1.33661490e+03 
 6.42000000e+04   4.53562556e+01   1.06544389e+02   1.06544389e+02   0.00000000e+00   1.06544389e+02   5.81012953e+00   1.67331730e+03   1.33462848e+03 
 6.43000000e+04   6.55473371e+01   1.02192029e+02   1.02192029e+02   0.00000000e+00   1.02192029e+02   5.09013632e+00   1.46595926e+03   1.19187295e+03 
 6.44000000e+04   8.42338649e+01   8.29999710e+01   8.29999710e+01   0.00000000e+00   8.29999710e+01   5.41797024e+00   1.56037543e+03   1.04567494e+03 
 6.45000000e+04   9.99802909e+01   6.27276263e+01   6.27276263e+01   0.00000000e+00   6.27276263e+01   6.51143087e+00   1.87529209e+03   9.11594019e+02 
 6.46000000e+04   4.09243685e+01   7.09440937e+01   7.09440937e+01   0.00000000e+00   7.09440937e+01   4.86583860e+00   1.40136152e+03   1.38130239e+03 
 6.47000000e+04   6.58785842e+01   6.45302608e+01   6.45302608e+01   0.00000000e+00   6.45302608e+01   6.78469691e+00   1.95399271e+03   1.15890958e+03 
 6.48000000e+04   8.87323337e+01   6.49280536e+01   6.49280536e+01   0.00000000e+00   6.49280536e+01   5.09373635e+00   1.46699607e+03   9.80289493e+02 
 6.49000000e+04   1.00608508e+02   7.69874432e+01   7.69874432e+01   0.00000000e+00   7.69874432e+01   4.97736379e+00   1.43348077e+03   9.14911261e+02 
 6.50000000e+04   7.57817210e+01   9.30824871e+01   9.30824871e+01   0.00000000e+00   9.30824871e+01   6.11631240e+00   1.76149797e+03   1.09789348e+03 
 6.51000000e+04   4.56801408e+01   8.87524636e+01   8.87524636e+01   0.00000000e+00   8.87524636e+01   5.61645283e+00   1.61753842e+03   1.34878814e+03 
 6.52000000e+04   7.36297577e+01   6.84533533e+01   6.84533533e+01   0.00000000e+00   6.84533533e+01   5.71039970e+00   1.64459511e+03   1.12891630e+03 
 6.53000000e+04   7.05734034e+01   6.60242722e+01   6.60242722e+01   0.00000000e+00   6.60242722e+01   5.87996776e+00   1.69343071e+03   1.10809388e+03 
 6.54000000e+04   7.17292515e+01   6.80332801e+01   6.80332801e+01   0.00000000e+00   6.80332801e+01   6.15924499e+00   1.77386256e+03   1.10198624e+03 
 6.55000000e+04   5.57310716e+01   6.83467839e+01   6.83467839e+01   0.00000000e+00   6.83467839e+01   5.75554898e+00   1.65759811e+03   1.24304311e+03 
 6.56000000e+04   5.98463865e+01   6.96867481e+01   6.96867481e+01   0.00000000e+00   6.96867481e+01   6.11967008e+00   1.76246498e+03   1.21556091e+03 
 6.57000000e+04   3.83181293e+01   7.26879304e+01   7.26879304e+01   0.00000000e+00   7.26879304e+01   4.63271396e+00   1.33422162e+03   1.39968354e+03 
 6.58000000e+04   6.15549519e+01   6.76379697e+01   6.76379697e+01   0.00000000e+00   6.76379697e+01   4.76088960e+00   1.37113620e+03   1.21166145e+03 
 6.59000000e+04   9.43781421e+01   6.56954879e+01   6.56954879e+01   0.00000000e+00   6.56954879e+01   7.28975390e+00   2.09944912e+03   9.37822753e+02 
 6.60000000e+04   5.24589923e+01   7.69285745e+01   7.69285745e+01   0.00000000e+00   7.69285745e+01   7.74794838e+00   2.23140913e+03   1.28263496e+03 
 6.61000000e+04   2.48156878e+01   8.77407344e+01   8.77407344e+01   0.00000000e+00   8.77407344e+01   7.52849467e+00   2.16820647e+03   1.49606443e+03 
 6.62000000e+04   4.74183110e+01   1.06952667e+02   1.06952667e+02   0.00000000e+00   1.06952667e+02   5.74286666e+00   1.65394560e+03   1.34278777e+03 
 6.63000000e+04   5.15514286e+01   1.11371760e+02   1.11371760e+02   0.00000000e+00   1.11371760e+02   5.45839607e+00   1.57201807e+03   1.31078284e+03 
 6.64000000e+04   8.74421996e+01   1.12958048e+02   1.12958048e+02   0.00000000e+00   1.12958048e+02   7.61722948e+00   2.19376209e+03   1.02676391e+03 
 6.65000000e+04   7.03244109e+01   1.09548789e+02   1.09548789e+02   0.00000000e+00   1.09548789e+02   5.90609852e+00   1.70095637e+03   1.15552535e+03 
 6.66000000e+04   4.07330840e+01   1.02026216e+02   1.02026216e+02   0.00000000e+00   1.02026216e+02   5.75888406e+00   1.65855861e+03   1.38441108e+03 
 6.67000000e+04   6.50386262e+01   1.04514543e+02   1.04514543e+02   0.00000000e+00   1.04514543e+02   4.01464875e+00   1.15621884e+03   1.18985520e+03 
 6.68000000e+04   8.13244263e+01   8.54274254e+01   8.54274254e+01   0.00000000e+00   8.54274254e+01   4.85042609e+00   1.39692271e+03   1.03829485e+03 
 6.69000000e+04   8.29309854e+01   7.70185606e+01   7.70185606e+01   0.00000000e+00   7.70185606e+01   6.92805856e+00   1.99528086e+03   1.01183752e+03 
 6.70000000e+04   7.18406215e+01   8.17964219e+01   8.17964219e+01   0.00000000e+00   8.17964219e+01   5.74604545e+00   1.65486109e+03   1.12991906e+03 
