      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 5.03000000e+04   2.53703171e+02   1.90912824e+02   1.90912824e+02   0.00000000e+00   1.90912824e+02   5.52183017e+00   4.24076557e+03   2.45394991e+03 
 5.04000000e+04   1.90806691e+02   2.25547848e+02   2.25547848e+02   0.00000000e+00   2.25547848e+02   5.93670029e+00   4.55938582e+03   2.97927736e+03 
 5.05000000e+04   1.55201857e+02   2.31069784e+02   2.31069784e+02   0.00000000e+00   2.31069784e+02   5.70772078e+00   4.38352956e+03   3.28724374e+03 
 5.06000000e+04   1.84479348e+02   2.28187817e+02   2.28187817e+02   0.00000000e+00   2.28187817e+02   6.81929861e+00   5.23722133e+03   3.05341738e+03 
 5.07000000e+04   1.50866902e+02   2.48003533e+02   2.48003533e+02   0.00000000e+00   2.48003533e+02   6.01580817e+00   4.62014068e+03   3.37735078e+03 
 5.08000000e+04   1.35561335e+02   2.66856726e+02   2.66856726e+02   0.00000000e+00   2.66856726e+02   6.07191478e+00   4.66323055e+03   3.54692040e+03 
 5.09000000e+04   1.92107942e+02   2.61804285e+02   2.61804285e+02   0.00000000e+00   2.61804285e+02   5.75023429e+00   4.41617994e+03   3.08259040e+03 
 5.10000000e+04   1.40075797e+02   2.62240697e+02   2.62240697e+02   0.00000000e+00   2.62240697e+02   6.16764780e+00   4.73675351e+03   3.51112323e+03 
 5.11000000e+04   1.59417052e+02   2.56809726e+02   2.56809726e+02   0.00000000e+00   2.56809726e+02   5.42870924e+00   4.16924869e+03   3.33959699e+03 
 5.12000000e+04   2.43227552e+02   2.21374326e+02   2.21374326e+02   0.00000000e+00   2.21374326e+02   4.96692290e+00   3.81459679e+03   2.66403031e+03 
 5.13000000e+04   2.28973841e+02   1.87417707e+02   1.87417707e+02   0.00000000e+00   1.87417707e+02   5.70670598e+00   4.38275020e+03   2.69865429e+03 
 5.14000000e+04   1.66293836e+02   2.04519490e+02   2.04519490e+02   0.00000000e+00   2.04519490e+02   6.10632386e+00   4.68965673e+03   3.18616427e+03 
 5.15000000e+04   1.33289231e+02   2.08836567e+02   2.08836567e+02   0.00000000e+00   2.08836567e+02   5.25340061e+00   4.03461167e+03   3.41030287e+03 
 5.16000000e+04   1.87510439e+02   2.00283172e+02   2.00283172e+02   0.00000000e+00   2.00283172e+02   5.64816543e+00   4.33779105e+03   2.98096254e+03 
 5.17000000e+04   2.28172173e+02   1.90799608e+02   1.90799608e+02   0.00000000e+00   1.90799608e+02   5.69140500e+00   4.37099904e+03   2.67086637e+03 
 5.18000000e+04   1.92165533e+02   1.83692828e+02   1.83692828e+02   0.00000000e+00   1.83692828e+02   5.76438846e+00   4.42705034e+03   2.95376329e+03 
 5.19000000e+04   1.24463507e+02   1.88801228e+02   1.88801228e+02   0.00000000e+00   1.88801228e+02   5.59857600e+00   4.29970637e+03   3.48381277e+03 
 5.20000000e+04   1.70307513e+02   1.86079962e+02   1.86079962e+02   0.00000000e+00   1.86079962e+02   5.18376598e+00   3.98113227e+03   3.13719652e+03 
 5.21000000e+04   2.43691372e+02   1.74408368e+02   1.74408368e+02   0.00000000e+00   1.74408368e+02   5.35492610e+00   4.11258324e+03   2.54389084e+03 
 5.22000000e+04   1.92410874e+02   1.71758375e+02   1.71758375e+02   0.00000000e+00   1.71758375e+02   4.63868891e+00   3.56251309e+03   2.94209080e+03 
 5.23000000e+04   2.11721494e+02   1.83989071e+02   1.83989071e+02   0.00000000e+00   1.83989071e+02   5.63882011e+00   4.33061384e+03   2.80372078e+03 
 5.24000000e+04   1.89512386e+02   1.96809795e+02   1.96809795e+02   0.00000000e+00   1.96809795e+02   5.87108386e+00   4.50899240e+03   3.01120017e+03 
 5.25000000e+04   1.96804594e+02   1.95600905e+02   1.95600905e+02   0.00000000e+00   1.95600905e+02   5.29596508e+00   4.06730118e+03   2.91004477e+03 
 5.26000000e+04   2.12299294e+02   2.01278323e+02   2.01278323e+02   0.00000000e+00   2.01278323e+02   5.32150113e+00   4.08691286e+03   2.80225482e+03 
 5.27000000e+04   2.46757444e+02   1.90514516e+02   1.90514516e+02   0.00000000e+00   1.90514516e+02   5.68417672e+00   4.36544772e+03   2.51931137e+03 
 5.28000000e+04   2.29484954e+02   1.81179714e+02   1.81179714e+02   0.00000000e+00   1.81179714e+02   5.51079761e+00   4.23229256e+03   2.64794895e+03 
 5.29000000e+04   2.20248959e+02   1.63481382e+02   1.63481382e+02   0.00000000e+00   1.63481382e+02   5.56436918e+00   4.27343553e+03   2.70740871e+03 
 5.30000000e+04   2.44433020e+02   1.54028459e+02   1.54028459e+02   0.00000000e+00   1.54028459e+02   6.08062943e+00   4.66992340e+03   2.50930015e+03 
 5.31000000e+04   1.70758305e+02   1.88769722e+02   1.88769722e+02   0.00000000e+00   1.88769722e+02   4.55748471e+00   3.50014826e+03   3.16548079e+03 
 5.32000000e+04   2.52047618e+02   1.83082870e+02   1.83082870e+02   0.00000000e+00   1.83082870e+02   7.12307868e+00   5.47052443e+03   2.50591188e+03 
 5.33000000e+04   1.41356488e+02   2.21725363e+02   2.21725363e+02   0.00000000e+00   2.21725363e+02   5.51543801e+00   4.23585639e+03   3.36762044e+03 
 5.34000000e+04   1.52319507e+02   2.33602509e+02   2.33602509e+02   0.00000000e+00   2.33602509e+02   5.45431388e+00   4.18891306e+03   3.32987889e+03 
 5.35000000e+04   2.16289718e+02   2.05567488e+02   2.05567488e+02   0.00000000e+00   2.05567488e+02   6.00962667e+00   4.61539328e+03   2.78721436e+03 
 5.36000000e+04   2.00719039e+02   1.86327424e+02   1.86327424e+02   0.00000000e+00   1.86327424e+02   5.71180042e+00   4.38666272e+03   2.88863939e+03 
 5.37000000e+04   2.34088362e+02   1.71353453e+02   1.71353453e+02   0.00000000e+00   1.71353453e+02   5.21910558e+00   4.00827308e+03   2.62391359e+03 
 5.38000000e+04   1.80778619e+02   1.70558386e+02   1.70558386e+02   0.00000000e+00   1.70558386e+02   4.94901565e+00   3.80084402e+03   3.02862236e+03 
 5.39000000e+04   2.14966222e+02   1.68214599e+02   1.68214599e+02   0.00000000e+00   1.68214599e+02   6.57835998e+00   5.05218046e+03   2.76910968e+03 
 5.40000000e+04   1.82895553e+02   1.80065553e+02   1.80065553e+02   0.00000000e+00   1.80065553e+02   4.71207613e+00   3.61887447e+03   3.03917837e+03 
 5.41000000e+04   2.36138932e+02   1.61232614e+02   1.61232614e+02   0.00000000e+00   1.61232614e+02   5.48189333e+00   4.21009408e+03   2.59103873e+03 
 5.42000000e+04   2.20674720e+02   1.75348218e+02   1.75348218e+02   0.00000000e+00   1.75348218e+02   5.34364998e+00   4.10392319e+03   2.70976950e+03 
 5.43000000e+04   2.00791297e+02   1.78714839e+02   1.78714839e+02   0.00000000e+00   1.78714839e+02   5.06712367e+00   3.89155098e+03   2.89431982e+03 
 5.44000000e+04   2.16835866e+02   1.61984286e+02   1.61984286e+02   0.00000000e+00   1.61984286e+02   6.08889580e+00   4.67627198e+03   2.76534990e+03 
 5.45000000e+04   2.05909945e+02   1.58794132e+02   1.58794132e+02   0.00000000e+00   1.58794132e+02   6.16612067e+00   4.73558068e+03   2.84803680e+03 
 5.46000000e+04   1.85182134e+02   1.77437613e+02   1.77437613e+02   0.00000000e+00   1.77437613e+02   6.30612360e+00   4.84310292e+03   3.00886539e+03 
 5.47000000e+04   1.84910391e+02   1.83044933e+02   1.83044933e+02   0.00000000e+00   1.83044933e+02   5.53583729e+00   4.25152304e+03   3.02538339e+03 
 5.48000000e+04   2.80620132e+02   1.78953738e+02   1.78953738e+02   0.00000000e+00   1.78953738e+02   5.80949225e+00   4.46169005e+03   2.26889590e+03 
 5.49000000e+04   1.81070576e+02   1.99825879e+02   1.99825879e+02   0.00000000e+00   1.99825879e+02   6.03322487e+00   4.63351670e+03   3.04738550e+03 
 5.50000000e+04   1.03523811e+02   2.15011948e+02   2.15011948e+02   0.00000000e+00   2.15011948e+02   5.72235627e+00   4.39476962e+03   3.65003333e+03 
 5.51000000e+04   2.14466165e+02   2.13439224e+02   2.13439224e+02   0.00000000e+00   2.13439224e+02   5.32933142e+00   4.09292653e+03   2.79496394e+03 
 5.52000000e+04   1.72106691e+02   2.43327069e+02   2.43327069e+02   0.00000000e+00   2.43327069e+02   5.04744923e+00   3.87644100e+03   3.19271261e+03 
 5.53000000e+04   2.08431275e+02   2.27934998e+02   2.27934998e+02   0.00000000e+00   2.27934998e+02   6.45041990e+00   4.95392248e+03   2.90008899e+03 
 5.54000000e+04   1.39840713e+02   2.19320705e+02   2.19320705e+02   0.00000000e+00   2.19320705e+02   6.36755264e+00   4.89028043e+03   3.43138244e+03 
 5.55000000e+04   1.70761142e+02   2.11154210e+02   2.11154210e+02   0.00000000e+00   2.11154210e+02   5.97351590e+00   4.58766021e+03   3.19280154e+03 
 5.56000000e+04   2.35467073e+02   2.05760590e+02   2.05760590e+02   0.00000000e+00   2.05760590e+02   4.89528503e+00   3.75957890e+03   2.65922118e+03 
 5.57000000e+04   2.44216926e+02   2.19304923e+02   2.19304923e+02   0.00000000e+00   2.19304923e+02   5.50878866e+00   4.23074969e+03   2.57501830e+03 
 5.58000000e+04   2.65019080e+02   2.12550811e+02   2.12550811e+02   0.00000000e+00   2.12550811e+02   6.89062013e+00   5.29199626e+03   2.36791825e+03 
 5.59000000e+04   1.47073120e+02   2.05045939e+02   2.05045939e+02   0.00000000e+00   2.05045939e+02   5.66114909e+00   4.34776250e+03   3.32423687e+03 
 5.60000000e+04   2.20170644e+02   1.91297550e+02   1.91297550e+02   0.00000000e+00   1.91297550e+02   6.56039160e+00   5.03838075e+03   2.72144770e+03 
 5.61000000e+04   2.12607459e+02   1.96786415e+02   1.96786415e+02   0.00000000e+00   1.96786415e+02   5.87777416e+00   4.51413056e+03   2.78298213e+03 
 5.62000000e+04   1.27069786e+02   2.11151696e+02   2.11151696e+02   0.00000000e+00   2.11151696e+02   5.61085146e+00   4.30913392e+03   3.47713503e+03 
 5.63000000e+04   1.67202241e+02   1.89643109e+02   1.89643109e+02   0.00000000e+00   1.89643109e+02   5.99103723e+00   4.60111659e+03   3.16251207e+03 
 5.64000000e+04   1.23600626e+02   2.07834301e+02   2.07834301e+02   0.00000000e+00   2.07834301e+02   5.28672197e+00   4.06020247e+03   3.51184211e+03 
 5.65000000e+04   1.73396388e+02   2.03068833e+02   2.03068833e+02   0.00000000e+00   2.03068833e+02   5.90113115e+00   4.53206872e+03   3.11516742e+03 
 5.66000000e+04   1.83892960e+02   2.01578375e+02   2.01578375e+02   0.00000000e+00   2.01578375e+02   5.35314170e+00   4.11121282e+03   3.03978488e+03 
 5.67000000e+04   2.09536875e+02   1.90144330e+02   1.90144330e+02   0.00000000e+00   1.90144330e+02   5.07463550e+00   3.89732006e+03   2.82720515e+03 
 5.68000000e+04   2.59565701e+02   1.67624734e+02   1.67624734e+02   0.00000000e+00   1.67624734e+02   6.64378920e+00   5.10243011e+03   2.43697252e+03 
 5.69000000e+04   2.69952101e+02   1.77443242e+02   1.77443242e+02   0.00000000e+00   1.77443242e+02   5.34168404e+00   4.10241334e+03   2.35023627e+03 
 5.70000000e+04   1.51132183e+02   1.91569649e+02   1.91569649e+02   0.00000000e+00   1.91569649e+02   5.12391266e+00   3.93516492e+03   3.28222827e+03 
 5.71000000e+04   1.82899959e+02   1.71319535e+02   1.71319535e+02   0.00000000e+00   1.71319535e+02   6.51051392e+00   5.00007469e+03   3.02315126e+03 
 5.72000000e+04   2.23177313e+02   1.64061365e+02   1.64061365e+02   0.00000000e+00   1.64061365e+02   5.78431231e+00   4.44235186e+03   2.69779753e+03 
 5.73000000e+04   2.56513846e+02   1.71181880e+02   1.71181880e+02   0.00000000e+00   1.71181880e+02   5.18784971e+00   3.98426857e+03   2.43342788e+03 
 5.74000000e+04   1.85948151e+02   1.86156069e+02   1.86156069e+02   0.00000000e+00   1.86156069e+02   5.66603335e+00   4.35151361e+03   2.99142748e+03 
 5.75000000e+04   2.31478128e+02   1.81963466e+02   1.81963466e+02   0.00000000e+00   1.81963466e+02   5.73691774e+00   4.40595283e+03   2.63639932e+03 
 5.76000000e+04   2.20612400e+02   2.07372336e+02   2.07372336e+02   0.00000000e+00   2.07372336e+02   5.83754011e+00   4.48323081e+03   2.72665681e+03 
 5.77000000e+04   1.75121907e+02   2.12902746e+02   2.12902746e+02   0.00000000e+00   2.12902746e+02   5.27913533e+00   4.05437593e+03   3.09010515e+03 
 5.78000000e+04   1.82405026e+02   2.03430990e+02   2.03430990e+02   0.00000000e+00   2.03430990e+02   4.80901577e+00   3.69332412e+03   3.02546657e+03 
 5.79000000e+04   1.97060168e+02   1.71149864e+02   1.71149864e+02   0.00000000e+00   1.71149864e+02   5.28749286e+00   4.06079452e+03   2.90041108e+03 
 5.80000000e+04   1.73243821e+02   1.80302201e+02   1.80302201e+02   0.00000000e+00   1.80302201e+02   6.45370713e+00   4.95644707e+03   3.11299196e+03 
 5.81000000e+04   1.19982462e+02   1.92026349e+02   1.92026349e+02   0.00000000e+00   1.92026349e+02   5.59244326e+00   4.29499642e+03   3.53064576e+03 
 5.82000000e+04   2.01981967e+02   1.94666704e+02   1.94666704e+02   0.00000000e+00   1.94666704e+02   6.80221971e+00   5.22410474e+03   2.93437047e+03 
 5.83000000e+04   2.26613080e+02   1.99987901e+02   1.99987901e+02   0.00000000e+00   1.99987901e+02   5.79272799e+00   4.44881510e+03   2.72489471e+03 
 5.84000000e+04   2.71550713e+02   1.68978985e+02   1.68978985e+02   0.00000000e+00   1.68978985e+02   6.21052209e+00   4.76968097e+03   2.33437697e+03 
 5.85000000e+04   1.88570811e+02   1.75712572e+02   1.75712572e+02   0.00000000e+00   1.75712572e+02   6.99462702e+00   5.37187355e+03   3.03824953e+03 
 5.86000000e+04   1.40538237e+02   2.03506364e+02   2.03506364e+02   0.00000000e+00   2.03506364e+02   5.04060895e+00   3.87118767e+03   3.50763635e+03 
 5.87000000e+04   2.13693027e+02   1.75599575e+02   1.75599575e+02   0.00000000e+00   1.75599575e+02   6.23848024e+00   4.79115282e+03   2.88500570e+03 
 5.88000000e+04   1.68517669e+02   1.88656661e+02   1.88656661e+02   0.00000000e+00   1.88656661e+02   5.83521701e+00   4.48144667e+03   3.18185762e+03 
 5.89000000e+04   2.07429970e+02   1.71057715e+02   1.71057715e+02   0.00000000e+00   1.71057715e+02   7.07222358e+00   5.43146771e+03   2.89960925e+03 
 5.90000000e+04   1.95425611e+02   1.85927723e+02   1.85927723e+02   0.00000000e+00   1.85927723e+02   6.03891850e+00   4.63788941e+03   3.04160117e+03 
 5.91000000e+04   1.43394198e+02   1.89229124e+02   1.89229124e+02   0.00000000e+00   1.89229124e+02   5.52149267e+00   4.24050637e+03   3.44846969e+03 
 5.92000000e+04   1.63389000e+02   1.79697660e+02   1.79697660e+02   0.00000000e+00   1.79697660e+02   5.53075501e+00   4.24761984e+03   3.28912941e+03 
 5.93000000e+04   2.01622737e+02   1.65156502e+02   1.65156502e+02   0.00000000e+00   1.65156502e+02   5.60246019e+00   4.30268943e+03   3.00825045e+03 
 5.94000000e+04   2.37597883e+02   1.50636328e+02   1.50636328e+02   0.00000000e+00   1.50636328e+02   7.29419240e+00   5.60193976e+03   2.66852775e+03 
 5.95000000e+04   1.60730871e+02   1.77346733e+02   1.77346733e+02   0.00000000e+00   1.77346733e+02   5.58929813e+00   4.29258097e+03   3.23230758e+03 
 5.96000000e+04   1.26421119e+02   2.19564988e+02   2.19564988e+02   0.00000000e+00   2.19564988e+02   5.60903094e+00   4.30773576e+03   3.49482457e+03 
 5.97000000e+04   1.81215642e+02   2.19287318e+02   2.19287318e+02   0.00000000e+00   2.19287318e+02   5.44450694e+00   4.18138133e+03   3.07763642e+03 
 5.98000000e+04   1.86490571e+02   2.06515645e+02   2.06515645e+02   0.00000000e+00   2.06515645e+02   5.06838391e+00   3.89251884e+03   3.05413487e+03 
 5.99000000e+04   2.36651802e+02   1.81431278e+02   1.81431278e+02   0.00000000e+00   1.81431278e+02   5.18297126e+00   3.98052193e+03   2.65073195e+03 
 6.00000000e+04   2.19483867e+02   1.83718795e+02   1.83718795e+02   0.00000000e+00   1.83718795e+02   5.37090385e+00   4.12485415e+03   2.77028084e+03 
 6.01000000e+04   2.21089032e+02   1.95091536e+02   1.95091536e+02   0.00000000e+00   1.95091536e+02   4.98085459e+00   3.82529632e+03   2.74732807e+03 
 6.02000000e+04   2.39368994e+02   2.12252380e+02   2.12252380e+02   0.00000000e+00   2.12252380e+02   5.69392600e+00   4.37293517e+03   2.62470370e+03 
 6.03000000e+04   1.44260460e+02   2.18151675e+02   2.18151675e+02   0.00000000e+00   2.18151675e+02   5.92211448e+00   4.54818392e+03   3.36381271e+03 
 6.04000000e+04   1.54321430e+02   1.83924148e+02   1.83924148e+02   0.00000000e+00   1.83924148e+02   6.29461045e+00   4.83426082e+03   3.31227815e+03 
 6.05000000e+04   2.05140149e+02   1.84308882e+02   1.84308882e+02   0.00000000e+00   1.84308882e+02   6.41603324e+00   4.92751352e+03   2.95504331e+03 
 6.06000000e+04   1.76963627e+02   2.02103297e+02   2.02103297e+02   0.00000000e+00   2.02103297e+02   5.47386665e+00   4.20392959e+03   3.20957136e+03 
 6.07000000e+04   1.63798602e+02   2.10644878e+02   2.10644878e+02   0.00000000e+00   2.10644878e+02   6.14654949e+00   4.72055001e+03   3.25291011e+03 
 6.08000000e+04   1.20174647e+02   2.36180480e+02   2.36180480e+02   0.00000000e+00   2.36180480e+02   6.05854734e+00   4.65296436e+03   3.54413640e+03 
 6.09000000e+04   1.63172990e+02   2.19699385e+02   2.19699385e+02   0.00000000e+00   2.19699385e+02   6.09237444e+00   4.67894357e+03   3.26486333e+03 
 6.10000000e+04   1.34925033e+02   2.19875348e+02   2.19875348e+02   0.00000000e+00   2.19875348e+02   4.82473822e+00   3.70539895e+03   3.53841478e+03 
 6.11000000e+04   1.75835039e+02   2.01170863e+02   2.01170863e+02   0.00000000e+00   2.01170863e+02   6.83430449e+00   5.24874585e+03   3.19114260e+03 
 6.12000000e+04   2.17885041e+02   1.84840227e+02   1.84840227e+02   0.00000000e+00   1.84840227e+02   5.98283912e+00   4.59482044e+03   2.74027471e+03 
 6.13000000e+04   2.13667527e+02   1.82154011e+02   1.82154011e+02   0.00000000e+00   1.82154011e+02   4.90568542e+00   3.76756640e+03   2.81938638e+03 
 6.14000000e+04   2.44950997e+02   1.87875631e+02   1.87875631e+02   0.00000000e+00   1.87875631e+02   6.30375844e+00   4.84128648e+03   2.51968428e+03 
 6.15000000e+04   2.36144104e+02   1.84698854e+02   1.84698854e+02   0.00000000e+00   1.84698854e+02   5.79838555e+00   4.45316010e+03   2.60474317e+03 
 6.16000000e+04   2.06349083e+02   1.79402118e+02   1.79402118e+02   0.00000000e+00   1.79402118e+02   5.92297082e+00   4.54884159e+03   2.84589541e+03 
 6.17000000e+04   1.21472508e+02   2.09304763e+02   2.09304763e+02   0.00000000e+00   2.09304763e+02   5.44805687e+00   4.18410768e+03   3.54245309e+03 
 6.18000000e+04   1.31222359e+02   2.24302433e+02   2.24302433e+02   0.00000000e+00   2.24302433e+02   6.16572352e+00   4.73527567e+03   3.49237644e+03 
 6.19000000e+04   1.40433244e+02   2.07796805e+02   2.07796805e+02   0.00000000e+00   2.07796805e+02   5.90060927e+00   4.53166792e+03   3.36274810e+03 
 6.20000000e+04   1.02310384e+02   2.17784877e+02   2.17784877e+02   0.00000000e+00   2.17784877e+02   5.79515870e+00   4.45068188e+03   3.66036263e+03 
 6.21000000e+04   8.54506949e+01   2.25204016e+02   2.25204016e+02   0.00000000e+00   2.25204016e+02   5.92678546e+00   4.55177123e+03   3.80836371e+03 
 6.22000000e+04   1.57249657e+02   2.04693347e+02   2.04693347e+02   0.00000000e+00   2.04693347e+02   6.00137102e+00   4.60905294e+03   3.24727894e+03 
 6.23000000e+04   2.06002733e+02   1.79952452e+02   1.79952452e+02   0.00000000e+00   1.79952452e+02   6.16853387e+00   4.73743401e+03   2.85133428e+03 
 6.24000000e+04   2.28892413e+02   1.80786765e+02   1.80786765e+02   0.00000000e+00   1.80786765e+02   5.79062770e+00   4.44720208e+03   2.67343238e+03 
 6.25000000e+04   2.34247079e+02   1.73134364e+02   1.73134364e+02   0.00000000e+00   1.73134364e+02   6.64354348e+00   5.10224139e+03   2.61952547e+03 
 6.26000000e+04   1.56971478e+02   1.87214781e+02   1.87214781e+02   0.00000000e+00   1.87214781e+02   5.42628826e+00   4.16738938e+03   3.25336839e+03 
 6.27000000e+04   1.56684837e+02   1.90721667e+02   1.90721667e+02   0.00000000e+00   1.90721667e+02   5.88886502e+00   4.52264833e+03   3.22017823e+03 
 6.28000000e+04   1.52817974e+02   1.97193559e+02   1.97193559e+02   0.00000000e+00   1.97193559e+02   6.86199429e+00   5.27001161e+03   3.25007994e+03 
 6.29000000e+04   1.18819920e+02   2.13362030e+02   2.13362030e+02   0.00000000e+00   2.13362030e+02   4.68447190e+00   3.59767442e+03   3.57063716e+03 
 6.30000000e+04   2.11096183e+02   1.83022237e+02   1.83022237e+02   0.00000000e+00   1.83022237e+02   6.07395677e+00   4.66479880e+03   2.85192870e+03 
 6.31000000e+04   2.00164817e+02   1.76079712e+02   1.76079712e+02   0.00000000e+00   1.76079712e+02   5.08304402e+00   3.90377781e+03   2.92058510e+03 
 6.32000000e+04   2.17387857e+02   1.76382446e+02   1.76382446e+02   0.00000000e+00   1.76382446e+02   5.72178967e+00   4.39433447e+03   2.74553586e+03 
 6.33000000e+04   2.52219851e+02   1.61363741e+02   1.61363741e+02   0.00000000e+00   1.61363741e+02   5.87977280e+00   4.51566551e+03   2.46949507e+03 
 6.34000000e+04   1.71328685e+02   1.78867333e+02   1.78867333e+02   0.00000000e+00   1.78867333e+02   4.96908897e+00   3.81626033e+03   3.12644934e+03 
 6.35000000e+04   1.87369350e+02   1.79386948e+02   1.79386948e+02   0.00000000e+00   1.79386948e+02   6.19249072e+00   4.75583287e+03   2.99915492e+03 
 6.36000000e+04   1.63612416e+02   1.98998205e+02   1.98998205e+02   0.00000000e+00   1.98998205e+02   6.13479649e+00   4.71152371e+03   3.19644080e+03 
 6.37000000e+04   1.59383784e+02   2.05349973e+02   2.05349973e+02   0.00000000e+00   2.05349973e+02   5.92140489e+00   4.54763895e+03   3.23520675e+03 
 6.38000000e+04   1.99366731e+02   2.29203113e+02   2.29203113e+02   0.00000000e+00   2.29203113e+02   5.86956878e+00   4.50782883e+03   2.92164490e+03 
 6.39000000e+04   1.69554679e+02   2.51543841e+02   2.51543841e+02   0.00000000e+00   2.51543841e+02   5.78586795e+00   4.44354659e+03   3.18115205e+03 
 6.40000000e+04   1.95500546e+02   2.52483391e+02   2.52483391e+02   0.00000000e+00   2.52483391e+02   6.02700119e+00   4.62873692e+03   2.99085291e+03 
 6.41000000e+04   1.73033929e+02   2.62664026e+02   2.62664026e+02   0.00000000e+00   2.62664026e+02   6.79059361e+00   5.21517589e+03   3.15547417e+03 
 6.42000000e+04   1.66566648e+02   2.53386910e+02   2.53386910e+02   0.00000000e+00   2.53386910e+02   6.12371658e+00   4.70301433e+03   3.22741494e+03 
 6.43000000e+04   1.17444706e+02   2.64329795e+02   2.64329795e+02   0.00000000e+00   2.64329795e+02   5.19317460e+00   3.98835810e+03   3.62126222e+03 
 6.44000000e+04   1.16514942e+02   2.50574215e+02   2.50574215e+02   0.00000000e+00   2.50574215e+02   7.45624458e+00   5.72639584e+03   3.58758393e+03 
 6.45000000e+04   2.07901910e+02   2.09881417e+02   2.09881417e+02   0.00000000e+00   2.09881417e+02   6.27534360e+00   4.81946388e+03   2.89179605e+03 
 6.46000000e+04   2.04171316e+02   1.96053290e+02   1.96053290e+02   0.00000000e+00   1.96053290e+02   6.76684284e+00   5.19693530e+03   2.89497481e+03 
 6.47000000e+04   1.28751048e+02   2.09968433e+02   2.09968433e+02   0.00000000e+00   2.09968433e+02   5.95165766e+00   4.57087308e+03   3.49811042e+03 
 6.48000000e+04   2.51506185e+02   1.63646540e+02   1.63646540e+02   0.00000000e+00   1.63646540e+02   5.52607346e+00   4.24402442e+03   2.51998139e+03 
 6.49000000e+04   2.00935167e+02   1.65093328e+02   1.65093328e+02   0.00000000e+00   1.65093328e+02   5.59287106e+00   4.29532497e+03   2.88934025e+03 
 6.50000000e+04   9.36914322e+01   1.94321594e+02   1.94321594e+02   0.00000000e+00   1.94321594e+02   6.15804862e+00   4.72938134e+03   3.75249854e+03 
 6.51000000e+04   1.39324907e+02   1.88302987e+02   1.88302987e+02   0.00000000e+00   1.88302987e+02   5.74866093e+00   4.41497160e+03   3.38659463e+03 
 6.52000000e+04   1.48461840e+02   1.95409737e+02   1.95409737e+02   0.00000000e+00   1.95409737e+02   4.88814591e+00   3.75409606e+03   3.33031788e+03 
 6.53000000e+04   2.09124190e+02   1.88949239e+02   1.88949239e+02   0.00000000e+00   1.88949239e+02   5.50107183e+00   4.22482317e+03   2.81214372e+03 
 6.54000000e+04   1.52178105e+02   1.97593549e+02   1.97593549e+02   0.00000000e+00   1.97593549e+02   5.63318365e+00   4.32628505e+03   3.26992312e+03 
 6.55000000e+04   1.23616382e+02   2.23827020e+02   2.23827020e+02   0.00000000e+00   2.23827020e+02   4.76273182e+00   3.65777804e+03   3.50676228e+03 
 6.56000000e+04   2.21007695e+02   1.97519011e+02   1.97519011e+02   0.00000000e+00   1.97519011e+02   6.43455341e+00   4.94173702e+03   2.70743166e+03 
 6.57000000e+04   1.91605042e+02   2.07685390e+02   2.07685390e+02   0.00000000e+00   2.07685390e+02   5.55564937e+00   4.26673872e+03   3.00243623e+03 
 6.58000000e+04   1.56201073e+02   2.18923172e+02   2.18923172e+02   0.00000000e+00   2.18923172e+02   6.36184708e+00   4.88589856e+03   3.26120084e+03 
 6.59000000e+04   1.85317718e+02   2.02205380e+02   2.02205380e+02   0.00000000e+00   2.02205380e+02   5.30912625e+00   4.07740896e+03   3.04195195e+03 
 6.60000000e+04   1.66595229e+02   2.03989143e+02   2.03989143e+02   0.00000000e+00   2.03989143e+02   5.43726114e+00   4.17581656e+03   3.20807142e+03 
 6.61000000e+04   2.35090064e+02   1.75479397e+02   1.75479397e+02   0.00000000e+00   1.75479397e+02   5.83024249e+00   4.47762623e+03   2.64636707e+03 
 6.62000000e+04   2.31622420e+02   1.72805805e+02   1.72805805e+02   0.00000000e+00   1.72805805e+02   6.20631168e+00   4.76644737e+03   2.68718996e+03 
 6.63000000e+04   1.44085461e+02   1.83981815e+02   1.83981815e+02   0.00000000e+00   1.83981815e+02   5.45484908e+00   4.18932410e+03   3.36781395e+03 
 6.64000000e+04   1.98970834e+02   1.76346062e+02   1.76346062e+02   0.00000000e+00   1.76346062e+02   6.35781095e+00   4.88279881e+03   2.88221789e+03 
 6.65000000e+04   1.42576238e+02   2.01155584e+02   2.01155584e+02   0.00000000e+00   2.01155584e+02   6.48272679e+00   4.97873418e+03   3.33770884e+03 
 6.66000000e+04   1.23641506e+02   2.09437807e+02   2.09437807e+02   0.00000000e+00   2.09437807e+02   4.96937937e+00   3.81648335e+03   3.57441186e+03 
 6.67000000e+04   1.38007726e+02   2.11495819e+02   2.11495819e+02   0.00000000e+00   2.11495819e+02   6.15998924e+00   4.73087174e+03   3.43596764e+03 
 6.68000000e+04   1.98041503e+02   2.13853829e+02   2.13853829e+02   0.00000000e+00   2.13853829e+02   5.00618639e+00   3.84475115e+03   2.89497412e+03 
 6.69000000e+04   2.39975927e+02   2.06556154e+02   2.06556154e+02   0.00000000e+00   2.06556154e+02   5.77805732e+00   4.43754802e+03   2.56630814e+03 
 6.70000000e+04   1.99532618e+02   2.25937152e+02   2.25937152e+02   0.00000000e+00   2.25937152e+02   5.93205330e+00   4.55581693e+03   2.94177600e+03 
