      step           kinetic         potential          virial           w_gsf           pot_gsf     
 7.34000000e+04   1.36623514e+01   1.70986061e+01   1.70986061e+01  -1.21677380e+00   1.67240654e+01 
 7.35000000e+04   1.94109470e+01   1.57079226e+01   1.57079226e+01  -8.71410557e-01   1.59863615e+01 
 7.36000000e+04   2.29017525e+01   1.45398014e+01   1.45398014e+01  -1.37390652e+00   1.33642787e+01 
 7.37000000e+04   2.18685694e+01   1.41521415e+01   1.41521415e+01  -1.83746984e+00   1.17442409e+01 
 7.38000000e+04   1.86266540e+01   1.54288997e+01   1.54288997e+01  -2.16970894e+00   1.23831901e+01 
 7.39000000e+04   1.63153155e+01   1.59273843e+01   1.59273843e+01  -2.26678859e+00   1.27151096e+01 
 7.40000000e+04   1.85130333e+01   1.54260409e+01   1.54260409e+01  -2.07357346e+00   1.26227621e+01 
 7.41000000e+04   2.04908396e+01   1.36682173e+01   1.36682173e+01  -1.63612988e+00   1.16925899e+01 
 7.42000000e+04   1.75158903e+01   1.48013371e+01   1.48013371e+01  -1.72533867e+00   1.27792283e+01 
 7.43000000e+04   1.76548013e+01   1.66742688e+01   1.66742688e+01  -1.44060833e+00   1.56672239e+01 
 7.44000000e+04   2.02715314e+01   1.75454377e+01   1.75454377e+01  -9.10130530e-01   1.80161655e+01 
 7.45000000e+04   2.11707486e+01   1.70330245e+01   1.70330245e+01  -7.88223816e-01   1.77308427e+01 
 7.46000000e+04   1.83919013e+01   1.64096814e+01   1.64096814e+01  -1.41130166e+00   1.54349046e+01 
 7.47000000e+04   1.92451511e+01   1.50502947e+01   1.50502947e+01  -1.74002867e+00   1.30303786e+01 
 7.48000000e+04   1.68820417e+01   1.43816456e+01   1.43816456e+01  -1.86632791e+00   1.19370712e+01 
 7.49000000e+04   1.66599905e+01   1.43064817e+01   1.43064817e+01  -1.82159365e+00   1.19630593e+01 
 7.50000000e+04   1.72721703e+01   1.34586611e+01   1.34586611e+01  -9.90048998e-01   1.30822440e+01 
 7.51000000e+04   1.70338176e+01   1.22427194e+01   1.22427194e+01  -2.56983551e-01   1.35263838e+01 
 7.52000000e+04   1.38259426e+01   1.23883100e+01   1.23883100e+01  -3.94178508e-01   1.33483435e+01 
 7.53000000e+04   7.58287664e+00   1.39144489e+01   1.39144489e+01   1.51553559e-02   1.61495990e+01 
 7.54000000e+04   5.42806220e+00   1.48767072e+01   1.48767072e+01  -2.18695263e-01   1.66729683e+01 
 7.55000000e+04   1.13425467e+01   1.43954397e+01   1.43954397e+01  -6.30765372e-01   1.50746391e+01 
 7.56000000e+04   1.36838220e+01   1.46960459e+01   1.46960459e+01  -6.84859704e-01   1.52860390e+01 
 7.57000000e+04   1.17113476e+01   1.68353547e+01   1.68353547e+01  -1.24503117e+00   1.63478600e+01 
 7.58000000e+04   8.50517523e+00   1.88536939e+01   1.88536939e+01  -9.32707910e-01   1.94739329e+01 
 7.59000000e+04   4.74348425e+00   1.98405027e+01   1.98405027e+01  -8.54675527e-01   2.08136879e+01 
 7.60000000e+04   1.87799920e+00   1.90861263e+01   1.90861263e+01  -1.26430189e+00   1.89053044e+01 
 7.61000000e+04   3.32226706e+00   1.70804201e+01   1.70804201e+01  -1.53775174e+00   1.58920711e+01 
 7.62000000e+04   7.30756441e+00   1.59348202e+01   1.59348202e+01  -1.68681176e+00   1.41890062e+01 
 7.63000000e+04   5.24378992e+00   1.68760869e+01   1.68760869e+01  -1.50701601e+00   1.57331296e+01 
 7.64000000e+04   3.32980274e+00   1.84927418e+01   1.84927418e+01  -1.61536337e+00   1.73312925e+01 
 7.65000000e+04   6.44699947e+00   1.90736641e+01   1.90736641e+01  -1.37517948e+00   1.86107472e+01 
 7.66000000e+04   1.17658762e+01   1.84283119e+01   1.84283119e+01  -8.23665572e-01   1.92568808e+01 
 7.67000000e+04   1.25091261e+01   1.84312137e+01   1.84312137e+01  -6.82540726e-01   1.96167867e+01 
 7.68000000e+04   1.49351364e+01   1.71740000e+01   1.71740000e+01  -5.42396362e-01   1.85151485e+01 
 7.69000000e+04   1.40857459e+01   1.64617430e+01   1.64617430e+01  -4.88527711e-01   1.78265349e+01 
 7.70000000e+04   1.30995793e+01   1.62093978e+01   1.62093978e+01  -9.15998764e-01   1.64543611e+01 
 7.71000000e+04   1.31484760e+01   1.70589110e+01   1.70589110e+01  -1.22122592e+00   1.66668550e+01 
 7.72000000e+04   1.19636891e+01   1.70688872e+01   1.70688872e+01  -1.42815958e+00   1.61555973e+01 
 7.73000000e+04   9.70078510e+00   1.77470248e+01   1.77470248e+01  -1.33342762e+00   1.71801378e+01 
 7.74000000e+04   1.15986670e+01   1.70801832e+01   1.70801832e+01  -1.70906844e+00   1.54589725e+01 
 7.75000000e+04   1.20724775e+01   1.67668556e+01   1.67668556e+01  -1.32104215e+00   1.60765075e+01 
 7.76000000e+04   1.12333499e+01   1.63800939e+01   1.63800939e+01  -1.69011562e+00   1.46962342e+01 
 7.77000000e+04   1.19865223e+01   1.50511686e+01   1.50511686e+01  -1.60256615e+00   1.33786836e+01 
 7.78000000e+04   1.52360004e+01   1.40789435e+01   1.40789435e+01  -1.81711325e+00   1.17109161e+01 
 7.79000000e+04   1.68923646e+01   1.40623941e+01   1.40623941e+01  -2.00278677e+00   1.12226577e+01 
 7.80000000e+04   1.81925155e+01   1.32549643e+01   1.32549643e+01  -1.54388976e+00   1.14471318e+01 
 7.81000000e+04   1.80057172e+01   1.35581599e+01   1.35581599e+01  -1.32798872e+00   1.23436617e+01 
 7.82000000e+04   1.44103630e+01   1.41896509e+01   1.41896509e+01  -1.03769336e+00   1.38082735e+01 
 7.83000000e+04   1.67927430e+01   1.32742835e+01   1.32742835e+01  -9.01076208e-01   1.30935422e+01 
 7.84000000e+04   1.84628604e+01   1.25021452e+01   1.25021452e+01  -1.30442844e+00   1.11804438e+01 
 7.85000000e+04   1.89303903e+01   1.30794453e+01   1.30794453e+01  -1.85273630e+00   1.04636137e+01 
 7.86000000e+04   1.89965342e+01   1.34194935e+01   1.34194935e+01  -1.63645580e+00   1.14037733e+01 
 7.87000000e+04   1.93929260e+01   1.40247183e+01   1.40247183e+01  -1.51776542e+00   1.24044193e+01 
 7.88000000e+04   1.99851795e+01   1.55441101e+01   1.55441101e+01  -1.44175708e+00   1.43557296e+01 
 7.89000000e+04   1.66054924e+01   1.84247431e+01   1.84247431e+01  -1.84268429e+00   1.66782414e+01 
 7.90000000e+04   1.21366005e+01   2.13097883e+01   2.13097883e+01  -2.29693795e+00   1.88711348e+01 
 7.91000000e+04   1.11504549e+01   2.29496389e+01   2.29496389e+01  -2.62354658e+00   1.99447279e+01 
 7.92000000e+04   1.30127681e+01   2.45439998e+01   2.45439998e+01  -2.52257770e+00   2.20459055e+01 
 7.93000000e+04   1.38268978e+01   2.36565366e+01   2.36565366e+01  -1.72516097e+00   2.30329660e+01 
 7.94000000e+04   1.17632409e+01   2.46389672e+01   2.46389672e+01  -1.82289806e+00   2.39235774e+01 
 7.95000000e+04   1.04316533e+01   2.51964252e+01   2.51964252e+01  -1.34145370e+00   2.57853975e+01 
 7.96000000e+04   1.00981454e+01   2.37826254e+01   2.37826254e+01  -1.20333126e+00   2.44973425e+01 
 7.97000000e+04   1.40685896e+01   2.04041274e+01   2.04041274e+01  -9.24814932e-01   2.12890953e+01 
 7.98000000e+04   1.73617538e+01   1.76364313e+01   1.76364313e+01  -3.90946725e-01   1.94332212e+01 
 7.99000000e+04   1.78828769e+01   1.56434757e+01   1.56434757e+01  -6.69294474e-01   1.64223772e+01 
 8.00000000e+04   1.78299205e+01   1.53825242e+01   1.53825242e+01  -1.07703441e+00   1.50900883e+01 
 8.01000000e+04   2.03859990e+01   1.55634670e+01   1.55634670e+01  -1.11747593e+00   1.51974252e+01 
 8.02000000e+04   2.27450316e+01   1.56669524e+01   1.56669524e+01  -9.46177697e-01   1.57500269e+01 
 8.03000000e+04   2.30706399e+01   1.52139815e+01   1.52139815e+01  -7.73448480e-01   1.56619324e+01 
 8.04000000e+04   1.94832990e+01   1.57572585e+01   1.57572585e+01  -6.85690482e-01   1.65127006e+01 
 8.05000000e+04   1.66841877e+01   1.63112352e+01   1.63112352e+01  -7.48684549e-01   1.69949892e+01 
 8.06000000e+04   2.02677813e+01   1.59988642e+01   1.59988642e+01  -6.57168850e-01   1.68645105e+01 
 8.07000000e+04   1.96149223e+01   1.67526779e+01   1.67526779e+01  -6.42860065e-01   1.77734894e+01 
 8.08000000e+04   2.22581355e+01   1.53542932e+01   1.53542932e+01  -6.49284664e-01   1.61380915e+01 
 8.09000000e+04   2.30601595e+01   1.67999759e+01   1.67999759e+01  -1.10612338e+00   1.66578400e+01 
 8.10000000e+04   2.21880644e+01   1.75959267e+01   1.75959267e+01  -1.63672815e+00   1.62389080e+01 
 8.11000000e+04   1.82520327e+01   2.01088523e+01   2.01088523e+01  -1.86439762e+00   1.85733856e+01 
 8.12000000e+04   1.89795325e+01   2.03168330e+01   2.03168330e+01  -1.87258463e+00   1.87935189e+01 
 8.13000000e+04   1.59873021e+01   2.11244113e+01   2.11244113e+01  -1.40780085e+00   2.09028568e+01 
 8.14000000e+04   1.56350037e+01   2.02510802e+01   2.02510802e+01  -1.10818840e+00   2.06485993e+01 
 8.15000000e+04   1.59443442e+01   1.83661636e+01   1.83661636e+01  -8.29297753e-01   1.91706909e+01 
 8.16000000e+04   1.38070193e+01   1.89959253e+01   1.89959253e+01  -8.59399310e-01   1.98238313e+01 
 8.17000000e+04   1.40314198e+01   1.95208672e+01   1.95208672e+01  -1.02517488e+00   2.00128279e+01 
 8.18000000e+04   1.61210257e+01   1.86727360e+01   1.86727360e+01  -1.02425713e+00   1.90331094e+01 
 8.19000000e+04   1.93384631e+01   1.72882487e+01   1.72882487e+01  -7.90913314e-01   1.80195677e+01 
 8.20000000e+04   1.91771305e+01   1.61507929e+01   1.61507929e+01  -2.72781453e-02   1.86318181e+01 
 8.21000000e+04   2.02019991e+01   1.44312722e+01   1.44312722e+01  -1.08218297e-01   1.64363219e+01 
 8.22000000e+04   1.81866532e+01   1.44807981e+01   1.44807981e+01  -4.41947456e-01   1.56505146e+01 
 8.23000000e+04   1.51150563e+01   1.69547064e+01   1.69547064e+01  -4.20378316e-01   1.85695056e+01 
 8.24000000e+04   1.87485165e+01   1.82352982e+01   1.82352982e+01  -7.02024955e-01   1.93407133e+01 
 8.25000000e+04   2.20260886e+01   1.93360466e+01   1.93360466e+01  -7.21652238e-01   2.05656641e+01 
 8.26000000e+04   2.12808014e+01   1.98385652e+01   1.98385652e+01  -4.66205190e-01   2.17928982e+01 
 8.27000000e+04   1.49511472e+01   2.03326559e+01   2.03326559e+01  -9.38513042e-01   2.11717320e+01 
 8.28000000e+04   1.21860416e+01   1.96219299e+01   1.96219299e+01  -1.27971384e+00   1.94867649e+01 
 8.29000000e+04   1.34303961e+01   1.82636180e+01   1.82636180e+01  -1.42722519e+00   1.75413169e+01 
 8.30000000e+04   1.87170203e+01   1.76602276e+01   1.76602276e+01  -1.39673641e+00   1.69196898e+01 
 8.31000000e+04   2.06512057e+01   1.70652721e+01   1.70652721e+01  -1.33141501e+00   1.63958324e+01 
 8.32000000e+04   1.83560904e+01   1.68807208e+01   1.68807208e+01  -9.05901579e-01   1.72571850e+01 
 8.33000000e+04   1.50255575e+01   1.88332712e+01   1.88332712e+01  -6.06751071e-01   2.02738018e+01 
 8.34000000e+04   1.50951408e+01   1.81470151e+01   1.81470151e+01  -6.75091486e-01   1.93065380e+01 
 8.35000000e+04   1.14161168e+01   1.84717801e+01   1.84717801e+01  -1.22969446e+00   1.82813973e+01 
 8.36000000e+04   8.64785836e+00   1.98001054e+01   1.98001054e+01  -1.66717972e+00   1.87141553e+01 
 8.37000000e+04   8.61818537e+00   2.04471189e+01   2.04471189e+01  -2.25618838e+00   1.79752163e+01 
 8.38000000e+04   1.08538642e+01   1.96844917e+01   1.96844917e+01  -2.73065742e+00   1.58934571e+01 
 8.39000000e+04   1.47517693e+01   1.75890904e+01   1.75890904e+01  -2.20401937e+00   1.47977552e+01 
 8.40000000e+04   1.41644805e+01   1.63939137e+01   1.63939137e+01  -1.99906899e+00   1.39316784e+01 
 8.41000000e+04   1.29087590e+01   1.67902481e+01   1.67902481e+01  -1.68748577e+00   1.51777892e+01 
 8.42000000e+04   1.70570004e+01   1.61752743e+01   1.61752743e+01  -1.32517938e+00   1.53810728e+01 
 8.43000000e+04   1.71088559e+01   1.63350542e+01   1.63350542e+01  -1.36634903e+00   1.54620659e+01 
 8.44000000e+04   1.90532516e+01   1.54274995e+01   1.54274995e+01  -1.11893784e+00   1.50362972e+01 
 8.45000000e+04   1.92580860e+01   1.52353231e+01   1.52353231e+01  -1.22102877e+00   1.45558509e+01 
 8.46000000e+04   2.18792110e+01   1.44219890e+01   1.44219890e+01  -1.32309667e+00   1.33562346e+01 
 8.47000000e+04   2.17143180e+01   1.37364184e+01   1.37364184e+01  -1.26695525e+00   1.27042627e+01 
 8.48000000e+04   1.70658238e+01   1.43271537e+01   1.43271537e+01  -1.64756182e+00   1.24266790e+01 
 8.49000000e+04   1.68026078e+01   1.38406249e+01   1.38406249e+01  -1.78655009e+00   1.15121875e+01 
 8.50000000e+04   1.85446933e+01   1.31889959e+01   1.31889959e+01  -1.37730594e+00   1.17916150e+01 
 8.51000000e+04   1.91622115e+01   1.30307655e+01   1.30307655e+01  -1.06198494e+00   1.24050476e+01 
 8.52000000e+04   2.27107972e+01   1.21050181e+01   1.21050181e+01  -9.68837033e-01   1.15684744e+01 
 8.53000000e+04   2.15011849e+01   1.33500188e+01   1.33500188e+01  -8.95384176e-01   1.31956155e+01 
 8.54000000e+04   2.07698803e+01   1.44740414e+01   1.44740414e+01  -6.26016883e-01   1.51776476e+01 
 8.55000000e+04   1.99390811e+01   1.44892958e+01   1.44892958e+01  -7.17497525e-01   1.49641885e+01 
 8.56000000e+04   2.34423546e+01   1.18853867e+01   1.18853867e+01  -6.37413964e-01   1.21514930e+01 
 8.57000000e+04   2.30547831e+01   1.12815655e+01   1.12815655e+01  -5.86123157e-01   1.15819225e+01 
 8.58000000e+04   2.10338934e+01   1.15574691e+01   1.15574691e+01  -3.38628198e-01   1.25266721e+01 
 8.59000000e+04   1.74118579e+01   1.22717428e+01   1.22717428e+01  -5.86160651e-01   1.27283377e+01 
 8.60000000e+04   1.62703616e+01   1.29216097e+01   1.29216097e+01  -5.92032188e-01   1.34659736e+01 
 8.61000000e+04   1.74999272e+01   1.36033452e+01   1.36033452e+01  -5.40317126e-01   1.43859997e+01 
 8.62000000e+04   1.44509994e+01   1.43278192e+01   1.43278192e+01  -6.28438806e-01   1.50022204e+01 
 8.63000000e+04   1.44566522e+01   1.53031680e+01   1.53031680e+01  -2.98258678e-01   1.69657466e+01 
 8.64000000e+04   1.08354088e+01   1.82055293e+01   1.82055293e+01  -8.48476624e-02   2.08655165e+01 
 8.65000000e+04   1.21198981e+01   1.84568226e+01   1.84568226e+01  -4.59493701e-01   2.02099576e+01 
 8.66000000e+04   1.30729438e+01   1.86508664e+01   1.86508664e+01  -6.56808799e-01   1.99361295e+01 
 8.67000000e+04   1.16023744e+01   2.14929072e+01   2.14929072e+01  -1.23624040e+00   2.17629722e+01 
 8.68000000e+04   1.31112997e+01   2.16699600e+01   2.16699600e+01  -2.03348575e+00   1.99537724e+01 
 8.69000000e+04   1.30487958e+01   2.14559149e+01   2.14559149e+01  -1.83988046e+00   2.01950687e+01 
 8.70000000e+04   1.64113673e+01   1.98813009e+01   1.98813009e+01  -1.26318366e+00   1.98288491e+01 
 8.71000000e+04   2.13333327e+01   1.73953881e+01   1.73953881e+01  -1.14124653e+00   1.72585208e+01 
 8.72000000e+04   1.95765323e+01   1.66822352e+01   1.66822352e+01  -1.46576522e+00   1.56128903e+01 
 8.73000000e+04   1.51433575e+01   1.82558552e+01   1.82558552e+01  -1.17661190e+00   1.81654923e+01 
 8.74000000e+04   1.38516887e+01   1.78923500e+01   1.78923500e+01  -1.82959064e-02   2.06710315e+01 
 8.75000000e+04   1.02254565e+01   1.93674309e+01   1.93674309e+01  -3.88561378e-01   2.14435433e+01 
 8.76000000e+04   6.52294399e+00   2.04050964e+01   2.04050964e+01  -5.13528626e-01   2.23293146e+01 
 8.77000000e+04   1.15056191e+01   1.96757619e+01   1.96757619e+01  -6.93358112e-01   2.10304987e+01 
 8.78000000e+04   1.70974669e+01   1.83155604e+01   1.83155604e+01  -9.09344272e-01   1.89098642e+01 
 8.79000000e+04   1.55799508e+01   1.85847184e+01   1.85847184e+01  -1.25044247e+00   1.83597477e+01 
 8.80000000e+04   1.50328409e+01   1.82016127e+01   1.82016127e+01  -1.27726019e+00   1.78484021e+01 
 8.81000000e+04   1.17600164e+01   1.86916602e+01   1.86916602e+01  -1.71302939e+00   1.73148678e+01 
 8.82000000e+04   1.17525952e+01   1.84020131e+01   1.84020131e+01  -1.40292712e+00   1.77629504e+01 
 8.83000000e+04   1.55978268e+01   1.75863818e+01   1.75863818e+01  -1.31597703e+00   1.70382201e+01 
 8.84000000e+04   2.05035747e+01   1.79875097e+01   1.79875097e+01  -1.02333886e+00   1.82420173e+01 
 8.85000000e+04   2.00187972e+01   1.89675683e+01   1.89675683e+01  -8.01364229e-01   1.99376202e+01 
 8.86000000e+04   2.07228172e+01   1.84379088e+01   1.84379088e+01  -7.51417162e-01   1.94505255e+01 
 8.87000000e+04   1.82196492e+01   1.80148182e+01   1.80148182e+01  -9.12129788e-01   1.85546023e+01 
 8.88000000e+04   1.94872269e+01   1.84357548e+01   1.84357548e+01  -3.98914331e-01   2.03386147e+01 
 8.89000000e+04   1.97480044e+01   1.90858066e+01   1.90858066e+01   9.42901786e-02   2.23373590e+01 
 8.90000000e+04   1.73410918e+01   1.96866971e+01   1.96866971e+01  -2.02968349e-01   2.22821092e+01 
 8.91000000e+04   1.55360991e+01   2.00904557e+01   2.00904557e+01  -8.03477814e-01   2.12324532e+01 
 8.92000000e+04   1.41694982e+01   2.01177995e+01   2.01177995e+01  -9.73049124e-01   2.08356994e+01 
 8.93000000e+04   7.58821056e+00   2.14370873e+01   2.14370873e+01  -1.04545475e+00   2.21803512e+01 
 8.94000000e+04   5.40481115e+00   2.15639768e+01   2.15639768e+01  -1.03159358e+00   2.23622940e+01 
 8.95000000e+04   1.03126137e+01   2.02050498e+01   2.02050498e+01  -1.10474001e+00   2.06040137e+01 
 8.96000000e+04   1.36755831e+01   2.00840824e+01   2.00840824e+01  -1.01204231e+00   2.06981443e+01 
 8.97000000e+04   1.48802712e+01   2.04243171e+01   2.04243171e+01  -6.29786558e-01   2.20578492e+01 
 8.98000000e+04   1.36792457e+01   2.08475185e+01   2.08475185e+01  -1.94145065e-01   2.36484967e+01 
 8.99000000e+04   1.30121727e+01   2.02950926e+01   2.02950926e+01   6.07702199e-02   2.36528846e+01 
 9.00000000e+04   1.42634381e+01   1.97286104e+01   1.97286104e+01   2.66486823e-02   2.29107576e+01 
 9.01000000e+04   1.47697342e+01   2.01101323e+01   2.01101323e+01  -6.14728894e-01   2.17321024e+01 
 9.02000000e+04   1.81179928e+01   1.91736075e+01   1.91736075e+01  -7.71107601e-01   2.02526317e+01 
 9.03000000e+04   1.82739653e+01   1.97815823e+01   1.97815823e+01  -1.36096278e+00   1.94663517e+01 
 9.04000000e+04   2.05194710e+01   2.06874295e+01   2.06874295e+01  -1.95358591e+00   1.90179802e+01 
 9.05000000e+04   2.17035560e+01   2.17925273e+01   2.17925273e+01  -2.65549503e+00   1.85242112e+01 
 9.06000000e+04   1.57886333e+01   2.22471886e+01   2.22471886e+01  -3.08298744e+00   1.79706147e+01 
 9.07000000e+04   1.32118299e+01   2.09746384e+01   2.09746384e+01  -2.27940214e+00   1.85273738e+01 
 9.08000000e+04   1.71372756e+01   1.90299675e+01   1.90299675e+01  -2.07389170e+00   1.67948849e+01 
 9.09000000e+04   1.70528881e+01   1.96558552e+01   1.96558552e+01  -2.23542283e+00   1.71114884e+01 
 9.10000000e+04   1.85376712e+01   1.82195991e+01   1.82195991e+01  -1.40299407e+00   1.75515671e+01 
 9.11000000e+04   1.87892525e+01   1.85281679e+01   1.85281679e+01  -8.78783279e-01   1.92332500e+01 
 9.12000000e+04   1.90342850e+01   1.88463783e+01   1.88463783e+01  -8.79312509e-01   1.96003634e+01 
 9.13000000e+04   1.51384142e+01   2.08421421e+01   2.08421421e+01  -2.28207649e+00   1.83672020e+01 
 9.14000000e+04   1.58226106e+01   2.13125641e+01   2.13125641e+01  -2.79928887e+00   1.76051808e+01 
 9.15000000e+04   2.03907522e+01   1.87209933e+01   1.87209933e+01  -2.11595339e+00   1.63308619e+01 
 9.16000000e+04   1.86456103e+01   1.73264353e+01   1.73264353e+01  -1.40405817e+00   1.65146991e+01 
 9.17000000e+04   1.63073772e+01   1.79182272e+01   1.79182272e+01  -1.03403420e+00   1.81347749e+01 
 9.18000000e+04   1.43636920e+01   1.97323219e+01   1.97323219e+01  -9.20682358e-01   2.05216637e+01 
 9.19000000e+04   1.87595216e+01   1.93882407e+01   1.93882407e+01  -4.74742348e-01   2.12499062e+01 
 9.20000000e+04   2.44230225e+01   1.77965319e+01   1.77965319e+01  -6.89808621e-01   1.88635372e+01 
 9.21000000e+04   2.29047809e+01   1.64158986e+01   1.64158986e+01  -1.11009380e+00   1.62030923e+01 
 9.22000000e+04   1.70402485e+01   1.68950304e+01   1.68950304e+01  -1.50321104e+00   1.57646770e+01 
 9.23000000e+04   1.51363758e+01   1.68864886e+01   1.68864886e+01  -1.76857014e+00   1.50843681e+01 
 9.24000000e+04   1.28950529e+01   1.70768535e+01   1.70768535e+01  -1.35839344e+00   1.63410825e+01 
 9.25000000e+04   1.30532926e+01   1.71276081e+01   1.71276081e+01  -1.61490646e+00   1.57517812e+01 
 9.26000000e+04   1.81524452e+01   1.59936376e+01   1.59936376e+01  -1.31482380e+00   1.51969216e+01 
 9.27000000e+04   1.77106140e+01   1.60712200e+01   1.60712200e+01  -8.18832866e-01   1.65398529e+01 
 9.28000000e+04   1.31837969e+01   1.57618653e+01   1.57618653e+01  -7.85236946e-01   1.62665348e+01 
 9.29000000e+04   1.26617138e+01   1.59942902e+01   1.59942902e+01  -1.22225717e+00   1.54315428e+01 
 9.30000000e+04   1.43877945e+01   1.65488652e+01   1.65488652e+01  -1.08548318e+00   1.64192297e+01 
 9.31000000e+04   1.38092867e+01   1.77782832e+01   1.77782832e+01  -8.64202638e-01   1.84018082e+01 
 9.32000000e+04   1.51932343e+01   1.61534335e+01   1.61534335e+01  -4.59161109e-01   1.75437419e+01 
 9.33000000e+04   1.70096504e+01   1.32180064e+01   1.32180064e+01  -1.23135992e+00   1.21939322e+01 
 9.34000000e+04   2.05735347e+01   1.23606224e+01   1.23606224e+01  -1.73235702e+00   9.93543371e+00 
 9.35000000e+04   2.28807378e+01   1.29662610e+01   1.29662610e+01  -1.22602352e+00   1.19159225e+01 
 9.36000000e+04   1.83638854e+01   1.39556941e+01   1.39556941e+01  -2.30651969e-01   1.55763345e+01 
 9.37000000e+04   1.82221055e+01   1.47321176e+01   1.47321176e+01  -3.40850747e-02   1.69719602e+01 
 9.38000000e+04   2.04894256e+01   1.50497407e+01   1.50497407e+01  -8.73404945e-02   1.72051832e+01 
 9.39000000e+04   1.75898908e+01   1.58461069e+01   1.58461069e+01   2.63506922e-01   1.90136834e+01 
 9.40000000e+04   1.58266130e+01   1.78610521e+01   1.78610521e+01  -7.00285418e-01   1.89117748e+01 
 9.41000000e+04   1.44060824e+01   2.02539870e+01   2.02539870e+01  -1.42264452e+00   1.98575050e+01 
 9.42000000e+04   1.83815787e+01   1.93066959e+01   1.93066959e+01  -1.50655212e+00   1.85486634e+01 
 9.43000000e+04   1.96668377e+01   1.89526057e+01   1.89526057e+01  -1.54886165e+00   1.80317750e+01 
 9.44000000e+04   2.23224661e+01   1.74313214e+01   1.74313214e+01  -1.22805015e+00   1.70808217e+01 
 9.45000000e+04   2.39283031e+01   1.64649517e+01   1.64649517e+01  -7.57094636e-01   1.71517273e+01 
 9.46000000e+04   2.41878970e+01   1.57119610e+01   1.57119610e+01  -3.67555113e-01   1.72640068e+01 
 9.47000000e+04   2.44877438e+01   1.44325210e+01   1.44325210e+01  -5.93742563e-01   1.52111115e+01 
 9.48000000e+04   2.12753127e+01   1.45831733e+01   1.45831733e+01  -5.01546487e-01   1.56184788e+01 
 9.49000000e+04   1.72086641e+01   1.45342803e+01   1.45342803e+01  -6.75372960e-01   1.51227012e+01 
 9.50000000e+04   1.81622539e+01   1.33825513e+01   1.33825513e+01  -1.16699823e+00   1.25470631e+01 
 9.51000000e+04   2.46750882e+01   1.13887745e+01   1.13887745e+01  -1.34717428e+00   9.78329489e+00 
 9.52000000e+04   2.51123873e+01   1.15506610e+01   1.15506610e+01  -1.23635158e+00   1.02507293e+01 
 9.53000000e+04   2.19138066e+01   1.29192907e+01   1.29192907e+01  -1.23799003e+00   1.18313035e+01 
 9.54000000e+04   2.05228778e+01   1.34890010e+01   1.34890010e+01  -7.31718134e-01   1.37700359e+01 
 9.55000000e+04   1.88240950e+01   1.47245728e+01   1.47245728e+01  -9.15969888e-01   1.47351799e+01 
 9.56000000e+04   1.85313081e+01   1.56786301e+01   1.56786301e+01  -1.18916254e+00   1.51496575e+01 
 9.57000000e+04   1.36843815e+01   1.77790375e+01   1.77790375e+01  -1.34112585e+00   1.71977554e+01 
 9.58000000e+04   1.03827851e+01   1.85557600e+01   1.85557600e+01  -1.85293228e+00   1.68040526e+01 
 9.59000000e+04   9.47021777e+00   1.83152632e+01   1.83152632e+01  -2.15990087e+00   1.57500422e+01 
 9.60000000e+04   8.25004932e+00   1.77030430e+01   1.77030430e+01  -1.44529652e+00   1.68465799e+01 
 9.61000000e+04   1.41801509e+01   1.55371373e+01   1.55371373e+01  -9.57894446e-01   1.55701143e+01 
 9.62000000e+04   1.82571399e+01   1.38086950e+01   1.38086950e+01  -5.97866727e-01   1.44783742e+01 
 9.63000000e+04   1.88454643e+01   1.44135805e+01   1.44135805e+01  -9.27307664e-01   1.43464426e+01 
 9.64000000e+04   2.19767387e+01   1.40748694e+01   1.40748694e+01  -6.37503440e-01   1.46864327e+01 
 9.65000000e+04   2.25205093e+01   1.41054758e+01   1.41054758e+01  -8.00335638e-01   1.43104827e+01 
 9.66000000e+04   2.02203462e+01   1.59517731e+01   1.59517731e+01  -3.21283001e-01   1.76585858e+01 
 9.67000000e+04   1.67868494e+01   1.68313121e+01   1.68313121e+01  -8.36334353e-01   1.73757341e+01 
 9.68000000e+04   1.32276270e+01   1.76081233e+01   1.76081233e+01  -1.68324543e+00   1.61355062e+01 
 9.69000000e+04   1.23020561e+01   1.89166069e+01   1.89166069e+01  -1.50992352e+00   1.80884681e+01 
 9.70000000e+04   1.26706466e+01   1.88850884e+01   1.88850884e+01  -9.47372535e-01   1.94732345e+01 
 9.71000000e+04   1.78325164e+01   1.74952993e+01   1.74952993e+01   1.48009109e-01   2.06314557e+01 
 9.72000000e+04   2.20041573e+01   1.63331290e+01   1.63331290e+01   4.01845499e-01   1.99271047e+01 
 9.73000000e+04   2.19882712e+01   1.50030387e+01   1.50030387e+01  -6.14390402e-02   1.72165466e+01 
 9.74000000e+04   1.94174174e+01   1.50708510e+01   1.50708510e+01  -6.01008618e-01   1.59318658e+01 
 9.75000000e+04   1.55301836e+01   1.62271022e+01   1.62271022e+01  -9.88094908e-01   1.62927129e+01 
 9.76000000e+04   1.68233817e+01   1.63480170e+01   1.63480170e+01  -1.69325846e+00   1.46511526e+01 
 9.77000000e+04   2.06442471e+01   1.64034408e+01   1.64034408e+01  -1.59967395e+00   1.49517642e+01 
 9.78000000e+04   2.14821803e+01   1.55614165e+01   1.55614165e+01  -1.29535819e+00   1.47456390e+01 
