      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 5.64000000e+04   2.19275158e+02   1.57800530e+02   1.57800530e+02   6.92289278e+00   5.31678166e+03   2.72279910e+03   9.22353947e+03 
 5.65000000e+04   1.37765558e+02   1.78955496e+02   1.78955496e+02   6.14795695e+00   4.72163094e+03   3.39386760e+03   8.97841168e+03 
 5.66000000e+04   1.23954831e+02   2.03744842e+02   2.03744842e+02   5.85138656e+00   4.49386488e+03   3.50352528e+03   8.89820375e+03 
 5.67000000e+04   1.65460494e+02   2.03755188e+02   2.03755188e+02   6.28155325e+00   4.82423290e+03   3.17770619e+03   8.89355852e+03 
 5.68000000e+04   1.10171373e+02   1.96173471e+02   1.96173471e+02   5.71825150e+00   4.39161715e+03   3.59104538e+03   8.97351053e+03 
 5.69000000e+04   1.92855015e+02   1.63353809e+02   1.63353809e+02   6.80792994e+00   5.22849019e+03   2.94358471e+03   9.04662614e+03 
 5.70000000e+04   1.39497985e+02   1.66134765e+02   1.66134765e+02   6.03488059e+00   4.63478829e+03   3.38117506e+03   9.18051020e+03 
 5.71000000e+04   1.67605233e+02   1.76756712e+02   1.76756712e+02   5.97034216e+00   4.58522278e+03   3.14661596e+03   9.37964653e+03 
 5.72000000e+04   1.80403078e+02   1.88217786e+02   1.88217786e+02   5.67564118e+00   4.35889243e+03   3.07826765e+03   9.58263342e+03 
 5.73000000e+04   1.57647094e+02   1.87650832e+02   1.87650832e+02   5.40174261e+00   4.14853833e+03   3.24370456e+03   9.63209884e+03 
 5.74000000e+04   2.27118861e+02   1.68884861e+02   1.68884861e+02   6.29240849e+00   4.83256972e+03   2.67014678e+03   9.67172715e+03 
 5.75000000e+04   1.43326574e+02   1.75882133e+02   1.75882133e+02   5.27540408e+00   4.05151033e+03   3.32361418e+03   9.74336695e+03 
 5.76000000e+04   1.88029392e+02   1.62983132e+02   1.62983132e+02   5.82070423e+00   4.47030085e+03   2.98794999e+03   9.76341587e+03 
 5.77000000e+04   1.92393040e+02   1.57386419e+02   1.57386419e+02   5.90182014e+00   4.53259786e+03   2.94946224e+03   9.78438243e+03 
 5.78000000e+04   1.67270767e+02   1.67753026e+02   1.67753026e+02   5.61104545e+00   4.30928291e+03   3.14462620e+03   9.72960980e+03 
 5.79000000e+04   2.01308082e+02   1.76344487e+02   1.76344487e+02   6.00873727e+00   4.61471023e+03   2.85646650e+03   9.64359771e+03 
 5.80000000e+04   1.54103501e+02   1.94209066e+02   1.94209066e+02   5.35641965e+00   4.11373029e+03   3.26357062e+03   9.59457361e+03 
 5.81000000e+04   1.66912375e+02   1.86407315e+02   1.86407315e+02   5.68253494e+00   4.36418684e+03   3.15763341e+03   9.51245995e+03 
 5.82000000e+04   1.61323086e+02   1.64055559e+02   1.64055559e+02   6.01662481e+00   4.62076786e+03   3.19060819e+03   9.40172377e+03 
 5.83000000e+04   1.76392221e+02   1.50573563e+02   1.50573563e+02   6.43505388e+00   4.94212138e+03   3.06388611e+03   9.31494347e+03 
 5.84000000e+04   1.64766691e+02   1.68211003e+02   1.68211003e+02   6.15904292e+00   4.73014496e+03   3.17496802e+03   9.27473980e+03 
 5.85000000e+04   1.32527198e+02   1.94718468e+02   1.94718468e+02   5.55173543e+00   4.26373281e+03   3.41858142e+03   9.28549225e+03 
 5.86000000e+04   1.95182511e+02   1.96392762e+02   1.96392762e+02   6.18767776e+00   4.75213652e+03   2.91494022e+03   9.28731567e+03 
 5.87000000e+04   1.58520423e+02   2.02070490e+02   2.02070490e+02   5.62755626e+00   4.32196321e+03   3.24240795e+03   9.34461135e+03 
 5.88000000e+04   1.38436170e+02   1.86690436e+02   1.86690436e+02   5.47176400e+00   4.20231475e+03   3.38416348e+03   9.44554462e+03 
 5.89000000e+04   1.69751684e+02   1.44863713e+02   1.44863713e+02   6.26067782e+00   4.80820056e+03   3.11506489e+03   9.44336544e+03 
 5.90000000e+04   2.05368991e+02   1.31163857e+02   1.31163857e+02   6.80285446e+00   5.22459223e+03   2.84374538e+03   9.40788546e+03 
 5.91000000e+04   1.60532331e+02   1.78215566e+02   1.78215566e+02   5.66220647e+00   4.34857457e+03   3.22712701e+03   9.52411478e+03 
 5.92000000e+04   1.32143618e+02   2.12441400e+02   2.12441400e+02   4.85338148e+00   3.72739698e+03   3.46231903e+03   9.63630772e+03 
 5.93000000e+04   2.39376644e+02   1.91801399e+02   1.91801399e+02   6.15137412e+00   4.72425532e+03   2.58829492e+03   9.67855970e+03 
 5.94000000e+04   1.55545217e+02   1.85302047e+02   1.85302047e+02   5.22643601e+00   4.01390286e+03   3.25396666e+03   9.77525836e+03 
 5.95000000e+04   1.55390810e+02   1.54048917e+02   1.54048917e+02   5.51572777e+00   4.23607893e+03   3.26153908e+03   9.79553518e+03 
 5.96000000e+04   2.49408641e+02   1.21959975e+02   1.21959975e+02   6.82312623e+00   5.24016095e+03   2.50829814e+03   9.80137784e+03 
 5.97000000e+04   1.59513317e+02   1.60734277e+02   1.60734277e+02   5.49621194e+00   4.22109077e+03   3.20304529e+03   9.81553413e+03 
 5.98000000e+04   1.71210497e+02   1.97026250e+02   1.97026250e+02   5.24823060e+00   4.03064110e+03   3.12200749e+03   9.79667794e+03 
 5.99000000e+04   1.91747744e+02   2.02859219e+02   2.02859219e+02   5.46073414e+00   4.19384382e+03   2.95425020e+03   9.75456682e+03 
 6.00000000e+04   1.76880119e+02   1.88526136e+02   1.88526136e+02   5.49213188e+00   4.21795728e+03   3.06244002e+03   9.73693279e+03 
 6.01000000e+04   1.90604484e+02   1.60130465e+02   1.60130465e+02   6.01807400e+00   4.62188084e+03   2.95591500e+03   9.66669113e+03 
 6.02000000e+04   1.60711657e+02   1.46722785e+02   1.46722785e+02   5.91313594e+00   4.54128840e+03   3.20627969e+03   9.60419327e+03 
 6.03000000e+04   2.00163259e+02   1.50739133e+02   1.50739133e+02   6.26937915e+00   4.81488319e+03   2.88286398e+03   9.62186734e+03 
 6.04000000e+04   1.62514545e+02   1.84208215e+02   1.84208215e+02   5.59868010e+00   4.29978632e+03   3.18272625e+03   9.56936120e+03 
 6.05000000e+04   1.59593648e+02   2.03175123e+02   2.03175123e+02   5.39715083e+00   4.14501184e+03   3.21500601e+03   9.54012557e+03 
 6.06000000e+04   2.19874376e+02   1.95978146e+02   1.95978146e+02   6.28265898e+00   4.82508210e+03   2.73212243e+03   9.40049411e+03 
 6.07000000e+04   1.17944085e+02   2.02740873e+02   2.02740873e+02   5.31046569e+00   4.07843765e+03   3.52872681e+03   9.29646256e+03 
 6.08000000e+04   1.57724848e+02   1.72188385e+02   1.72188385e+02   6.07935020e+00   4.66894095e+03   3.23973982e+03   9.23935030e+03 
 6.09000000e+04   1.89108422e+02   1.43149477e+02   1.43149477e+02   6.77585408e+00   5.20385594e+03   2.97800745e+03   9.19847497e+03 
 6.10000000e+04   1.56800364e+02   1.62223341e+02   1.62223341e+02   6.06952432e+00   4.66139468e+03   3.26088987e+03   9.30547292e+03 
 6.11000000e+04   1.66508611e+02   1.92439693e+02   1.92439693e+02   5.63202993e+00   4.32539898e+03   3.19047372e+03   9.47014846e+03 
 6.12000000e+04   1.72900517e+02   2.04503813e+02   2.04503813e+02   5.41887282e+00   4.16169433e+03   3.13419138e+03   9.59362334e+03 
 6.13000000e+04   1.84644869e+02   1.90875778e+02   1.90875778e+02   5.58913331e+00   4.29245438e+03   3.01181762e+03   9.69425453e+03 
 6.14000000e+04   1.73019873e+02   1.64328672e+02   1.64328672e+02   5.56234944e+00   4.27188437e+03   3.12676309e+03   9.81226203e+03 
 6.15000000e+04   2.13182663e+02   1.37979947e+02   1.37979947e+02   6.18644421e+00   4.75118915e+03   2.76761023e+03   9.90288668e+03 
 6.16000000e+04   1.91499609e+02   1.49666481e+02   1.49666481e+02   5.62417653e+00   4.31936757e+03   2.96659330e+03   1.00422375e+04 
 6.17000000e+04   1.77703537e+02   1.71063706e+02   1.71063706e+02   5.18653436e+00   3.98325839e+03   3.06264407e+03   1.01111239e+04 
 6.18000000e+04   2.23124814e+02   1.78026743e+02   1.78026743e+02   5.61749480e+00   4.31423601e+03   2.68452579e+03   1.01025438e+04 
 6.19000000e+04   1.71096454e+02   1.86299227e+02   1.86299227e+02   5.00143092e+00   3.84109894e+03   3.12743911e+03   1.00666093e+04 
 6.20000000e+04   2.24571809e+02   1.69951774e+02   1.69951774e+02   5.89929415e+00   4.53065791e+03   2.73230690e+03   9.90294335e+03 
 6.21000000e+04   1.69062519e+02   1.69373436e+02   1.69373436e+02   5.52331153e+00   4.24190326e+03   3.15096936e+03   9.77767691e+03 
 6.22000000e+04   1.54465109e+02   1.61824706e+02   1.61824706e+02   5.51402579e+00   4.23477180e+03   3.29844581e+03   9.69772517e+03 
 6.23000000e+04   2.17993337e+02   1.46514274e+02   1.46514274e+02   6.59263185e+00   5.06314126e+03   2.81426767e+03   9.47600339e+03 
 6.24000000e+04   1.73260703e+02   1.78917730e+02   1.78917730e+02   5.97324909e+00   4.58745530e+03   3.17755198e+03   9.32919588e+03 
 6.25000000e+04   1.81756368e+02   2.23084923e+02   2.23084923e+02   5.75816132e+00   4.42226789e+03   3.13246268e+03   9.18612571e+03 
 6.26000000e+04   1.25046944e+02   2.44081787e+02   2.44081787e+02   5.25022879e+00   4.03217571e+03   3.56680434e+03   8.97391999e+03 
 6.27000000e+04   1.45781453e+02   2.05527866e+02   2.05527866e+02   6.13928842e+00   4.71497351e+03   3.35966737e+03   8.80668237e+03 
 6.28000000e+04   1.64691535e+02   1.54480749e+02   1.54480749e+02   7.14353311e+00   5.48623343e+03   3.18479862e+03   8.61866336e+03 
 6.29000000e+04   1.27501319e+02   1.50822898e+02   1.50822898e+02   6.89309941e+00   5.29390035e+03   3.49608378e+03   8.52898941e+03 
 6.30000000e+04   1.73450783e+02   1.86715532e+02   1.86715532e+02   6.98684594e+00   5.36589768e+03   3.13872518e+03   8.52719022e+03 
 6.31000000e+04   1.03828366e+02   2.49846089e+02   2.49846089e+02   5.54691066e+00   4.26002738e+03   3.74702065e+03   8.51974402e+03 
 6.32000000e+04   1.12413363e+02   2.55156772e+02   2.55156772e+02   5.65158247e+00   4.34041534e+03   3.65157265e+03   8.49231397e+03 
 6.33000000e+04   1.62916975e+02   2.03426688e+02   2.03426688e+02   6.75924889e+00   5.19110314e+03   3.20015260e+03   8.50687610e+03 
 6.34000000e+04   1.49936910e+02   1.65764924e+02   1.65764924e+02   6.96015886e+00   5.34540201e+03   3.30136608e+03   8.55266253e+03 
 6.35000000e+04   1.45680900e+02   1.66155155e+02   1.66155155e+02   6.81281587e+00   5.23224259e+03   3.32351314e+03   8.64054568e+03 
 6.36000000e+04   1.08019871e+02   1.91794664e+02   1.91794664e+02   5.88666371e+00   4.52095773e+03   3.65756681e+03   8.81267384e+03 
 6.37000000e+04   1.75828038e+02   1.97005101e+02   1.97005101e+02   6.32405061e+00   4.85687087e+03   3.07799323e+03   9.01463579e+03 
 6.38000000e+04   2.03807530e+02   2.09783145e+02   2.09783145e+02   6.13130765e+00   4.70884427e+03   2.85063605e+03   9.28778607e+03 
 6.39000000e+04   1.33745312e+02   2.22900662e+02   2.22900662e+02   4.85207394e+00   3.72639279e+03   3.44276916e+03   9.57318299e+03 
 6.40000000e+04   1.92225628e+02   1.77265465e+02   1.77265465e+02   5.63352546e+00   4.32654756e+03   2.94674259e+03   9.83411627e+03 
 6.41000000e+04   2.25574382e+02   1.29255969e+02   1.29255969e+02   6.12182422e+00   4.70156100e+03   2.66899677e+03   1.01209189e+04 
 6.42000000e+04   2.21343612e+02   1.28682860e+02   1.28682860e+02   5.62517169e+00   4.32013185e+03   2.71988134e+03   1.04560494e+04 
 6.43000000e+04   2.35129470e+02   1.59163859e+02   1.59163859e+02   4.99587930e+00   3.83683530e+03   2.64820789e+03   1.07671669e+04 
 6.44000000e+04   2.32787141e+02   1.86513521e+02   1.86513521e+02   4.48561874e+00   3.44495519e+03   2.62665018e+03   1.09618074e+04 
 6.45000000e+04   2.34942115e+02   1.82993160e+02   1.82993160e+02   4.47361203e+00   3.43573404e+03   2.62320593e+03   1.10026350e+04 
 6.46000000e+04   2.41772849e+02   1.51879393e+02   1.51879393e+02   4.84969988e+00   3.72456951e+03   2.58108007e+03   1.10048354e+04 
 6.47000000e+04   2.62229943e+02   1.22544114e+02   1.22544114e+02   5.47240271e+00   4.20280528e+03   2.37883032e+03   1.09635246e+04 
 6.48000000e+04   2.36722157e+02   1.30859426e+02   1.30859426e+02   5.25135873e+00   4.03304350e+03   2.60752882e+03   1.08380722e+04 
 6.49000000e+04   2.20534826e+02   1.60508077e+02   1.60508077e+02   4.88876145e+00   3.75456879e+03   2.75992046e+03   1.07269699e+04 
 6.50000000e+04   2.27311066e+02   1.81577132e+02   1.81577132e+02   4.89598957e+00   3.76011999e+03   2.68727446e+03   1.06255084e+04 
 6.51000000e+04   2.05535648e+02   1.82714521e+02   1.82714521e+02   4.85598931e+00   3.72939979e+03   2.84710334e+03   1.04873120e+04 
 6.52000000e+04   2.41155838e+02   1.63085632e+02   1.63085632e+02   5.61742731e+00   4.31418418e+03   2.56526501e+03   1.03413848e+04 
 6.53000000e+04   2.12777241e+02   1.61411313e+02   1.61411313e+02   5.44499519e+00   4.18175631e+03   2.80459986e+03   1.02478804e+04 
 6.54000000e+04   1.81016934e+02   1.66871148e+02   1.66871148e+02   5.23530454e+00   4.02071388e+03   3.03794373e+03   1.01319043e+04 
 6.55000000e+04   1.93528335e+02   1.60243040e+02   1.60243040e+02   5.69246852e+00   4.37181583e+03   2.93606151e+03   9.93570727e+03 
 6.56000000e+04   2.12984111e+02   1.62614520e+02   1.62614520e+02   6.10079540e+00   4.68541087e+03   2.80569778e+03   9.73350594e+03 
 6.57000000e+04   2.10976640e+02   1.95384767e+02   1.95384767e+02   6.07774203e+00   4.66770588e+03   2.82224600e+03   9.47249699e+03 
 6.58000000e+04   1.19577457e+02   2.37095206e+02   2.37095206e+02   5.07756553e+00   3.89957033e+03   3.55767758e+03   9.17154185e+03 
 6.59000000e+04   1.40777974e+02   2.16351010e+02   2.16351010e+02   5.98725396e+00   4.59821104e+03   3.37398878e+03   8.82253819e+03 
 6.60000000e+04   1.87993233e+02   1.74349055e+02   1.74349055e+02   7.51083327e+00   5.76831995e+03   3.01743859e+03   8.34498617e+03 
 6.61000000e+04   1.06752831e+02   1.88972977e+02   1.88972977e+02   7.13732667e+00   5.48146688e+03   3.66806207e+03   7.86424581e+03 
 6.62000000e+04   8.28378044e+01   2.25992770e+02   2.25992770e+02   6.80911645e+00   5.22940144e+03   3.86862026e+03   7.61959506e+03 
 6.63000000e+04   7.85363811e+01   2.45415662e+02   2.45415662e+02   6.64815777e+00   5.10578517e+03   3.89469983e+03   7.56175266e+03 
 6.64000000e+04   1.12020414e+02   2.34029498e+02   2.34029498e+02   7.10296297e+00   5.45507556e+03   3.59096712e+03   7.60727760e+03 
 6.65000000e+04   1.30882054e+02   2.21671052e+02   2.21671052e+02   7.11457253e+00   5.46399171e+03   3.45730500e+03   7.83088594e+03 
 6.66000000e+04   9.48928156e+01   2.17964630e+02   2.17964630e+02   6.32664593e+00   4.85886408e+03   3.77207301e+03   8.15090695e+03 
 6.67000000e+04   1.39950012e+02   1.94217729e+02   1.94217729e+02   6.50911915e+00   4.99900351e+03   3.41572779e+03   8.55707325e+03 
 6.68000000e+04   1.71262500e+02   1.75816618e+02   1.75816618e+02   6.44044952e+00   4.94626523e+03   3.10673979e+03   9.06599999e+03 
 6.69000000e+04   1.72442251e+02   1.78302823e+02   1.78302823e+02   5.78112142e+00   4.43990125e+03   3.10489030e+03   9.55432242e+03 
 6.70000000e+04   1.93060792e+02   1.79998218e+02   1.79998218e+02   5.49657155e+00   4.22136695e+03   2.92338423e+03   9.94079604e+03 
 6.71000000e+04   2.29073721e+02   1.77533620e+02   1.77533620e+02   5.53109539e+00   4.24788126e+03   2.64314526e+03   1.02142248e+04 
 6.72000000e+04   1.84058876e+02   1.77550127e+02   1.77550127e+02   4.78010156e+00   3.67111800e+03   3.02417787e+03   1.04098354e+04 
 6.73000000e+04   2.21426762e+02   1.49016683e+02   1.49016683e+02   5.27601823e+00   4.05198200e+03   2.73425760e+03   1.05471518e+04 
 6.74000000e+04   2.71473734e+02   1.30854658e+02   1.30854658e+02   5.85280590e+00   4.49495493e+03   2.30161412e+03   1.06821025e+04 
 6.75000000e+04   1.99441240e+02   1.57839043e+02   1.57839043e+02   4.64156765e+00   3.56472396e+03   2.88779056e+03   1.08103031e+04 
 6.76000000e+04   2.36042823e+02   1.67156367e+02   1.67156367e+02   4.80510101e+00   3.69031758e+03   2.62939741e+03   1.08685543e+04 
 6.77000000e+04   2.62748924e+02   1.65464404e+02   1.65464404e+02   5.01086647e+00   3.84834545e+03   2.46902235e+03   1.08844305e+04 
 6.78000000e+04   2.02697364e+02   1.64873791e+02   1.64873791e+02   4.46079194e+00   3.42588821e+03   2.93591356e+03   1.08447405e+04 
 6.79000000e+04   2.65687484e+02   1.40297737e+02   1.40297737e+02   5.54961002e+00   4.26210049e+03   2.40126047e+03   1.07397677e+04 
 6.80000000e+04   2.25623511e+02   1.45140873e+02   1.45140873e+02   5.28064199e+00   4.05553305e+03   2.68582412e+03   1.06230410e+04 
 6.81000000e+04   2.03417708e+02   1.65099084e+02   1.65099084e+02   4.93395771e+00   3.78927952e+03   2.94331608e+03   1.04721390e+04 
 6.82000000e+04   2.11676794e+02   1.70059526e+02   1.70059526e+02   5.22297228e+00   4.01124271e+03   2.91937378e+03   1.02344351e+04 
 6.83000000e+04   2.15225225e+02   1.69529379e+02   1.69529379e+02   5.66426563e+00   4.35015600e+03   2.85046023e+03   9.96868218e+03 
 6.84000000e+04   2.19973985e+02   1.83651354e+02   1.83651354e+02   6.00596961e+00   4.61258466e+03   2.73071304e+03   9.71301441e+03 
 6.85000000e+04   1.24905274e+02   2.09310149e+02   2.09310149e+02   5.01250780e+00   3.84960599e+03   3.48241970e+03   9.51904456e+03 
 6.86000000e+04   1.78815604e+02   1.86622586e+02   1.86622586e+02   6.07772955e+00   4.66769629e+03   3.08996574e+03   9.27489167e+03 
 6.87000000e+04   1.69577455e+02   1.65459024e+02   1.65459024e+02   6.57317754e+00   5.04820035e+03   3.14555549e+03   9.00811079e+03 
 6.88000000e+04   1.27787487e+02   1.71746679e+02   1.71746679e+02   6.34254034e+00   4.87107098e+03   3.46412273e+03   8.81638519e+03 
 6.89000000e+04   1.61504312e+02   1.88408030e+02   1.88408030e+02   6.68039498e+00   5.13054334e+03   3.20566535e+03   8.68206542e+03 
 6.90000000e+04   1.03627284e+02   2.17988557e+02   2.17988557e+02   5.80942827e+00   4.46164091e+03   3.69214523e+03   8.62786719e+03 
 6.91000000e+04   1.66104316e+02   2.14667255e+02   2.14667255e+02   6.58814498e+00   5.05969534e+03   3.15968666e+03   8.58881905e+03 
 6.92000000e+04   1.19412739e+02   2.11461048e+02   2.11461048e+02   6.21802137e+00   4.77544041e+03   3.52253107e+03   8.53589243e+03 
 6.93000000e+04   9.81125946e+01   1.90157272e+02   1.90157272e+02   6.19537181e+00   4.75804555e+03   3.69563713e+03   8.55061953e+03 
 6.94000000e+04   1.87363662e+02   1.58197796e+02   1.58197796e+02   7.44748530e+00   5.71966871e+03   2.97877526e+03   8.56150249e+03 
 6.95000000e+04   7.88726994e+01   1.78989274e+02   1.78989274e+02   5.93194267e+00   4.55573197e+03   3.85018574e+03   8.68773613e+03 
 6.96000000e+04   1.80424810e+02   1.85052836e+02   1.85052836e+02   6.66949160e+00   5.12216955e+03   3.04071168e+03   8.88223060e+03 
 6.97000000e+04   1.68285345e+02   2.09907937e+02   2.09907937e+02   5.94597720e+00   4.56651049e+03   3.14394363e+03   9.13582086e+03 
 6.98000000e+04   9.64250906e+01   2.17859518e+02   2.17859518e+02   4.80920086e+00   3.69346626e+03   3.71249704e+03   9.37672192e+03 
 6.99000000e+04   2.34738467e+02   1.61371324e+02   1.61371324e+02   6.53780331e+00   5.02103294e+03   2.59700786e+03   9.61650406e+03 
 7.00000000e+04   1.66240629e+02   1.41497502e+02   1.41497502e+02   5.60697551e+00   4.30615719e+03   3.14243429e+03   9.94497191e+03 
 7.01000000e+04   2.11163645e+02   1.36147928e+02   1.36147928e+02   5.69460450e+00   4.37345625e+03   2.80301233e+03   1.02598728e+04 
 7.02000000e+04   2.29194983e+02   1.52613059e+02   1.52613059e+02   5.28848847e+00   4.06155914e+03   2.64075370e+03   1.06023025e+04 
 7.03000000e+04   1.92531274e+02   1.74412033e+02   1.74412033e+02   4.29741419e+00   3.30041409e+03   2.95161118e+03   1.08782118e+04 
 7.04000000e+04   2.67982314e+02   1.57739565e+02   1.57739565e+02   5.03151600e+00   3.86420428e+03   2.34103580e+03   1.10583521e+04 
 7.05000000e+04   2.31170238e+02   1.45095454e+02   1.45095454e+02   4.54108682e+00   3.48755468e+03   2.68034442e+03   1.11968612e+04 
 7.06000000e+04   2.53997665e+02   1.25705942e+02   1.25705942e+02   4.93323434e+00   3.78872397e+03   2.47226075e+03   1.12588830e+04 
 7.07000000e+04   2.68202150e+02   1.23390448e+02   1.23390448e+02   5.08433376e+00   3.90476832e+03   2.35008133e+03   1.12835362e+04 
 7.08000000e+04   2.11180827e+02   1.44457370e+02   1.44457370e+02   4.35960500e+00   3.34817664e+03   2.77691492e+03   1.12447769e+04 
 7.09000000e+04   2.64703193e+02   1.47988412e+02   1.47988412e+02   4.98648294e+00   3.82961889e+03   2.35939100e+03   1.11525924e+04 
 7.10000000e+04   2.27131911e+02   1.57822145e+02   1.57822145e+02   4.54258544e+00   3.48870562e+03   2.69349406e+03   1.10807480e+04 
 7.11000000e+04   2.28562417e+02   1.51732502e+02   1.51732502e+02   4.71887506e+00   3.62409604e+03   2.68356561e+03   1.10040020e+04 
 7.12000000e+04   2.50884584e+02   1.37024321e+02   1.37024321e+02   5.27206236e+00   4.04894389e+03   2.46478917e+03   1.09155871e+04 
 7.13000000e+04   2.03908280e+02   1.40276637e+02   1.40276637e+02   4.83489049e+00   3.71319589e+03   2.85043637e+03   1.08396841e+04 
 7.14000000e+04   2.28549103e+02   1.38885322e+02   1.38885322e+02   5.14254127e+00   3.94947169e+03   2.65299399e+03   1.08119725e+04 
 7.15000000e+04   2.42033151e+02   1.46788034e+02   1.46788034e+02   5.22654961e+00   4.01399010e+03   2.58575179e+03   1.07514741e+04 
 7.16000000e+04   2.04230853e+02   1.67269183e+02   1.67269183e+02   4.80686133e+00   3.69166950e+03   2.87199355e+03   1.06237140e+04 
 7.17000000e+04   2.09244359e+02   1.69989952e+02   1.69989952e+02   5.00175289e+00   3.84134622e+03   2.79951011e+03   1.05247514e+04 
 7.18000000e+04   2.12387583e+02   1.58173591e+02   1.58173591e+02   5.28623122e+00   4.05982558e+03   2.79992095e+03   1.04003922e+04 
 7.19000000e+04   2.09614227e+02   1.46504043e+02   1.46504043e+02   5.61342139e+00   4.31110763e+03   2.83061591e+03   1.02117738e+04 
 7.20000000e+04   1.98110833e+02   1.51645108e+02   1.51645108e+02   5.76817353e+00   4.42995727e+03   2.91475565e+03   9.96765773e+03 
 7.21000000e+04   1.62626882e+02   1.72382519e+02   1.72382519e+02   5.45051151e+00   4.18599284e+03   3.17461791e+03   9.78587052e+03 
 7.22000000e+04   1.85899073e+02   1.82214437e+02   1.82214437e+02   5.88487108e+00   4.51958099e+03   2.99611842e+03   9.55211809e+03 
 7.23000000e+04   1.39333413e+02   1.89874203e+02   1.89874203e+02   5.61189926e+00   4.30993863e+03   3.36911603e+03   9.32749950e+03 
 7.24000000e+04   1.55287984e+02   1.75656611e+02   1.75656611e+02   6.22570484e+00   4.78134132e+03   3.23124660e+03   9.10770588e+03 
 7.25000000e+04   1.95488627e+02   1.71557984e+02   1.71557984e+02   6.99329903e+00   5.37085365e+03   2.91164791e+03   8.87056836e+03 
 7.26000000e+04   8.40155826e+01   2.08220217e+02   2.08220217e+02   5.65457417e+00   4.34271296e+03   3.82301723e+03   8.69407139e+03 
 7.27000000e+04   1.06222771e+02   2.03452947e+02   2.03452947e+02   6.18220324e+00   4.74793209e+03   3.64729273e+03   8.50270732e+03 
 7.28000000e+04   1.68106374e+02   1.78535358e+02   1.78535358e+02   7.38941245e+00   5.67506876e+03   3.14218614e+03   8.28000583e+03 
 7.29000000e+04   1.04674679e+02   1.97605132e+02   1.97605132e+02   6.61672997e+00   5.08164862e+03   3.65703386e+03   8.20603819e+03 
 7.30000000e+04   9.79757751e+01   2.14975541e+02   2.14975541e+02   6.44568699e+00   4.95028761e+03   3.69362992e+03   8.16183637e+03 
 7.31000000e+04   1.07227318e+02   2.11182104e+02   2.11182104e+02   6.57977959e+00   5.05327072e+03   3.62130278e+03   8.16152710e+03 
 7.32000000e+04   1.33060685e+02   1.97475159e+02   1.97475159e+02   6.73415078e+00   5.17182780e+03   3.43454496e+03   8.33938099e+03 
 7.33000000e+04   1.55836358e+02   1.93956248e+02   1.93956248e+02   6.66311273e+00   5.11727057e+03   3.29072960e+03   8.56589296e+03 
 7.34000000e+04   8.61947122e+01   1.97934813e+02   1.97934813e+02   5.67127119e+00   4.35553628e+03   3.81416396e+03   8.77238544e+03 
 7.35000000e+04   1.76708103e+02   1.67983946e+02   1.67983946e+02   6.64930511e+00   5.10666633e+03   3.07498273e+03   9.00001652e+03 
 7.36000000e+04   1.84804954e+02   1.66072990e+02   1.66072990e+02   6.30945423e+00   4.84566085e+03   3.02469403e+03   9.32659917e+03 
 7.37000000e+04   1.44342107e+02   1.87839247e+02   1.87839247e+02   5.24414558e+00   4.02750380e+03   3.38768549e+03   9.60764567e+03 
 7.38000000e+04   2.14795365e+02   1.82124798e+02   1.82124798e+02   5.82875357e+00   4.47648274e+03   2.81085599e+03   9.78118811e+03 
 7.39000000e+04   1.79786644e+02   1.80549155e+02   1.80549155e+02   5.44406399e+00   4.18104114e+03   3.06624016e+03   9.83386344e+03 
 7.40000000e+04   1.61115720e+02   1.67724955e+02   1.67724955e+02   5.32027195e+00   4.08596886e+03   3.21171326e+03   9.88605894e+03 
 7.41000000e+04   2.17974491e+02   1.40694296e+02   1.40694296e+02   6.16552450e+00   4.73512281e+03   2.72857344e+03   9.93627355e+03 
 7.42000000e+04   1.93150568e+02   1.49246261e+02   1.49246261e+02   5.69363727e+00   4.37271342e+03   2.92810105e+03   1.00307497e+04 
 7.43000000e+04   1.94540507e+02   1.73407843e+02   1.73407843e+02   5.28963114e+00   4.06243672e+03   2.94222301e+03   1.01336088e+04 
 7.44000000e+04   1.96376582e+02   1.86212686e+02   1.86212686e+02   5.17717438e+00   3.97606992e+03   2.91673466e+03   1.01430248e+04 
 7.45000000e+04   1.78508953e+02   1.78433200e+02   1.78433200e+02   5.15155926e+00   3.95639751e+03   3.06262176e+03   1.00790505e+04 
 7.46000000e+04   1.89480864e+02   1.49283195e+02   1.49283195e+02   5.69907928e+00   4.37689288e+03   2.96762864e+03   9.98674656e+03 
 7.47000000e+04   2.16406343e+02   1.33301694e+02   1.33301694e+02   6.24300259e+00   4.79462599e+03   2.73842059e+03   9.92606826e+03 
 7.48000000e+04   1.85146937e+02   1.61191239e+02   1.61191239e+02   5.54810373e+00   4.26094366e+03   3.00702521e+03   9.96803321e+03 
 7.49000000e+04   1.44127175e+02   1.86665038e+02   1.86665038e+02   4.71661726e+00   3.62236205e+03   3.38856593e+03   1.00212984e+04 
 7.50000000e+04   2.37544342e+02   1.66896560e+02   1.66896560e+02   5.82420731e+00   4.47299121e+03   2.65163802e+03   1.00657233e+04 
 7.51000000e+04   2.14783433e+02   1.67129523e+02   1.67129523e+02   5.60202410e+00   4.30235451e+03   2.78733828e+03   1.00987985e+04 
