      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 4.19900000e+04   1.84276823e+02   1.35258940e+02   1.35258940e+02   4.93717406e+00   3.79174968e+03   3.02661528e+03   1.06250989e+04 
 4.20000000e+04   1.79499392e+02   1.35328712e+02   1.35328712e+02   4.87756179e+00   3.74596746e+03   3.06079299e+03   1.06361471e+04 
 4.20100000e+04   1.76110465e+02   1.35202867e+02   1.35202867e+02   4.83790152e+00   3.71550836e+03   3.08299478e+03   1.06454125e+04 
 4.20200000e+04   1.74425417e+02   1.34853088e+02   1.34853088e+02   4.82110381e+00   3.70260773e+03   3.09114100e+03   1.06529660e+04 
 4.20300000e+04   1.74688254e+02   1.34268399e+02   1.34268399e+02   4.82876359e+00   3.70849044e+03   3.08399547e+03   1.06589065e+04 
 4.20400000e+04   1.77029188e+02   1.33456780e+02   1.33456780e+02   4.86097830e+00   3.73323133e+03   3.06129997e+03   1.06633534e+04 
 4.20500000e+04   1.81415364e+02   1.32445632e+02   1.32445632e+02   4.91622883e+00   3.77566374e+03   3.02386852e+03   1.06664401e+04 
 4.20600000e+04   1.87623308e+02   1.31280868e+02   1.31280868e+02   4.99137854e+00   3.83337872e+03   2.97359984e+03   1.06683097e+04 
 4.20700000e+04   1.95253699e+02   1.30024504e+02   1.30024504e+02   5.08183162e+00   3.90284669e+03   2.91337741e+03   1.06691124e+04 
 4.20800000e+04   2.03781849e+02   1.28750911e+02   1.28750911e+02   5.18184647e+00   3.97965809e+03   2.84685950e+03   1.06690046e+04 
 4.20900000e+04   2.12620292e+02   1.27542036e+02   1.27542036e+02   5.28495834e+00   4.05884801e+03   2.77819328e+03   1.06681487e+04 
 4.21000000e+04   2.21175832e+02   1.26482043e+02   1.26482043e+02   5.38445265e+00   4.13525963e+03   2.71169594e+03   1.06667114e+04 
 4.21100000e+04   2.28896454e+02   1.25651812e+02   1.25651812e+02   5.47383903e+00   4.20390838e+03   2.65153881e+03   1.06648589e+04 
 4.21200000e+04   2.35309447e+02   1.25123695e+02   1.25123695e+02   5.54728868e+00   4.26031770e+03   2.60146059e+03   1.06627506e+04 
 4.21300000e+04   2.40051253e+02   1.24956895e+02   1.24956895e+02   5.60000338e+00   4.30080259e+03   2.56453053e+03   1.06605287e+04 
 4.21400000e+04   2.42885904e+02   1.25193753e+02   1.25193753e+02   5.62848718e+00   4.32267815e+03   2.54298024e+03   1.06583077e+04 
 4.21500000e+04   2.43705222e+02   1.25857152e+02   1.25857152e+02   5.63069627e+00   4.32437473e+03   2.53811947e+03   1.06561646e+04 
 4.21600000e+04   2.42505264e+02   1.26949118e+02   1.26949118e+02   5.60606100e+00   4.30545484e+03   2.55033824e+03   1.06541305e+04 
 4.21700000e+04   2.39347058e+02   1.28450539e+02   1.28450539e+02   5.55541320e+00   4.26655734e+03   2.57916894e+03   1.06521870e+04 
 4.21800000e+04   2.34328654e+02   1.30321825e+02   1.30321825e+02   5.48088930e+00   4.20932298e+03   2.62335495e+03   1.06502666e+04 
 4.21900000e+04   2.27593707e+02   1.32504373e+02   1.32504373e+02   5.38586950e+00   4.13634777e+03   2.68088002e+03   1.06482585e+04 
 4.22000000e+04   2.19371355e+02   1.34922820e+02   1.34922820e+02   5.27494651e+00   4.05115892e+03   2.74896395e+03   1.06460186e+04 
 4.22100000e+04   2.10018286e+02   1.37488222e+02   1.37488222e+02   5.15385774e+00   3.95816274e+03   2.82407556e+03   1.06433831e+04 
 4.22200000e+04   2.00042765e+02   1.40102264e+02   1.40102264e+02   5.02931471e+00   3.86251370e+03   2.90201495e+03   1.06401840e+04 
 4.22300000e+04   1.90110147e+02   1.42662503e+02   1.42662503e+02   4.90869699e+00   3.76987929e+03   2.97809292e+03   1.06362622e+04 
 4.22400000e+04   1.81025220e+02   1.45068517e+02   1.45068517e+02   4.79958514e+00   3.68608139e+03   3.04743015e+03   1.06314784e+04 
 4.22500000e+04   1.73648494e+02   1.47228656e+02   1.47228656e+02   4.70908136e+00   3.61657449e+03   3.10541989e+03   1.06257173e+04 
 4.22600000e+04   1.68688713e+02   1.49066720e+02   1.49066720e+02   4.64291008e+00   3.56575494e+03   3.14836589e+03   1.06188881e+04 
 4.22700000e+04   1.66443425e+02   1.50527354e+02   1.50527354e+02   4.60453960e+00   3.53628641e+03   3.17411926e+03   1.06109186e+04 
 4.22800000e+04   1.66728680e+02   1.51578841e+02   1.51578841e+02   4.59480582e+00   3.52881087e+03   3.18235256e+03   1.06017481e+04 
 4.22900000e+04   1.69074322e+02   1.52212875e+02   1.52212875e+02   4.61224069e+00   3.54220085e+03   3.17431471e+03   1.05913221e+04 
 4.23000000e+04   1.72952942e+02   1.52442177e+02   1.52442177e+02   4.65374830e+00   3.57407870e+03   3.15233256e+03   1.05795900e+04 
 4.23100000e+04   1.77870266e+02   1.52297098e+02   1.52297098e+02   4.71520084e+00   3.62127425e+03   3.11937783e+03   1.05665076e+04 
 4.23200000e+04   1.83359828e+02   1.51821857e+02   1.51821857e+02   4.79185319e+00   3.68014325e+03   3.07877335e+03   1.05520427e+04 
 4.23300000e+04   1.88967410e+02   1.51070595e+02   1.51070595e+02   4.87867044e+00   3.74681890e+03   3.03396623e+03   1.05361820e+04 
 4.23400000e+04   1.94259535e+02   1.50103331e+02   1.50103331e+02   4.97065185e+00   3.81746062e+03   2.98830477e+03   1.05189379e+04 
 4.23500000e+04   1.98859294e+02   1.48981995e+02   1.48981995e+02   5.06316994e+00   3.88851451e+03   2.94480512e+03   1.05003529e+04 
 4.23600000e+04   2.02504561e+02   1.47766825e+02   1.47766825e+02   5.15228640e+00   3.95695596e+03   2.90593587e+03   1.04805010e+04 
 4.23700000e+04   2.05108400e+02   1.46513500e+02   1.46513500e+02   5.23495412e+00   4.02044477e+03   2.87348783e+03   1.04594863e+04 
 4.23800000e+04   2.06765484e+02   1.45271322e+02   1.45271322e+02   5.30898571e+00   4.07730103e+03   2.84861830e+03   1.04374368e+04 
 4.23900000e+04   2.07641068e+02   1.44082451e+02   1.44082451e+02   5.37276043e+00   4.12628001e+03   2.83209069e+03   1.04144961e+04 
 4.24000000e+04   2.07793756e+02   1.42981644e+02   1.42981644e+02   5.42489276e+00   4.16631764e+03   2.82454114e+03   1.03908142e+04 
 4.24100000e+04   2.07115256e+02   1.41995715e+02   1.41995715e+02   5.46421530e+00   4.19651735e+03   2.82650592e+03   1.03665372e+04 
 4.24200000e+04   2.05450907e+02   1.41142503e+02   1.41142503e+02   5.49012793e+00   4.21641825e+03   2.83817036e+03   1.03417980e+04 
 4.24300000e+04   2.02749603e+02   1.40429925e+02   1.40429925e+02   5.50299150e+00   4.22629747e+03   2.85908103e+03   1.03167098e+04 
 4.24400000e+04   1.99117257e+02   1.39855844e+02   1.39855844e+02   5.50428341e+00   4.22728966e+03   2.88803162e+03   1.02913613e+04 
 4.24500000e+04   1.94786378e+02   1.39409049e+02   1.39409049e+02   5.49648941e+00   4.22130387e+03   2.92313975e+03   1.02658152e+04 
 4.24600000e+04   1.90059404e+02   1.39071208e+02   1.39071208e+02   5.48283987e+00   4.21082102e+03   2.96203263e+03   1.02401100e+04 
 4.24700000e+04   1.85261624e+02   1.38819440e+02   1.38819440e+02   5.46699371e+00   4.19865117e+03   3.00206573e+03   1.02142631e+04 
 4.24800000e+04   1.80713345e+02   1.38629200e+02   1.38629200e+02   5.45272549e+00   4.18769318e+03   3.04053548e+03   1.01882753e+04 
 4.24900000e+04   1.76714642e+02   1.38477205e+02   1.38477205e+02   5.44362997e+00   4.18070782e+03   3.07487750e+03   1.01621364e+04 
 4.25000000e+04   1.73530523e+02   1.38344208e+02   1.38344208e+02   5.44283916e+00   4.18010047e+03   3.10285665e+03   1.01358301e+04 
 4.25100000e+04   1.71368780e+02   1.38217432e+02   1.38217432e+02   5.45275177e+00   4.18771336e+03   3.12275054e+03   1.01093385e+04 
 4.25200000e+04   1.70352146e+02   1.38092440e+02   1.38092440e+02   5.47479552e+00   4.20464296e+03   3.13351267e+03   1.00826472e+04 
 4.25300000e+04   1.70494772e+02   1.37974245e+02   1.37974245e+02   5.50926173e+00   4.23111301e+03   3.13488652e+03   1.00557487e+04 
 4.25400000e+04   1.71695295e+02   1.37877485e+02   1.37877485e+02   5.55525322e+00   4.26643448e+03   3.12744042e+03   1.00286468e+04 
 4.25500000e+04   1.73752395e+02   1.37825614e+02   1.37825614e+02   5.61076380e+00   4.30906660e+03   3.11250967e+03   1.00013594e+04 
 4.25600000e+04   1.76398655e+02   1.37849199e+02   1.37849199e+02   5.67287418e+00   4.35676737e+03   3.09205721e+03   9.97392105e+03 
 4.25700000e+04   1.79344144e+02   1.37983563e+02   1.37983563e+02   5.73802548e+00   4.40680357e+03   3.06848159e+03   9.94638416e+03 
 4.25800000e+04   1.82321689e+02   1.38266033e+02   1.38266033e+02   5.80232138e+00   4.45618282e+03   3.04440777e+03   9.91881756e+03 
 4.25900000e+04   1.85119207e+02   1.38733141e+02   1.38733141e+02   5.86179967e+00   4.50186215e+03   3.02250467e+03   9.89130319e+03 
 4.26000000e+04   1.87567897e+02   1.39417990e+02   1.39417990e+02   5.91260858e+00   4.54088339e+03   3.00537672e+03   9.86392991e+03 
 4.26100000e+04   1.89464574e+02   1.40347837e+02   1.40347837e+02   5.95107514e+00   4.57042570e+03   2.99553921e+03   9.83678520e+03 
 4.26200000e+04   1.90482431e+02   1.41541614e+02   1.41541614e+02   5.97378147e+00   4.58786417e+03   2.99538923e+03   9.80994552e+03 
 4.26300000e+04   1.90184810e+02   1.43007127e+02   1.43007127e+02   5.97782971e+00   4.59097322e+03   3.00703432e+03   9.78346671e+03 
 4.26400000e+04   1.88164639e+02   1.44738111e+02   1.44738111e+02   5.96132013e+00   4.57829386e+03   3.03195641e+03   9.75737622e+03 
 4.26500000e+04   1.84196540e+02   1.46711896e+02   1.46711896e+02   5.92384498e+00   4.54951294e+03   3.07065512e+03   9.73166910e+03 
 4.26600000e+04   1.78304479e+02   1.48888457e+02   1.48888457e+02   5.86677873e+00   4.50568606e+03   3.12243149e+03   9.70630894e+03 
 4.26700000e+04   1.70745707e+02   1.51211267e+02   1.51211267e+02   5.79328520e+00   4.44924303e+03   3.18536976e+03   9.68123380e+03 
 4.26800000e+04   1.61952874e+02   1.53609878e+02   1.53609878e+02   5.70808296e+00   4.38380771e+03   3.25648691e+03   9.65636622e+03 
 4.26900000e+04   1.52465555e+02   1.56003909e+02   1.56003909e+02   5.61705626e+00   4.31389921e+03   3.33198749e+03   9.63162537e+03 
 4.27000000e+04   1.42868517e+02   1.58307959e+02   1.58307959e+02   5.52680162e+00   4.24458364e+03   3.40756082e+03   9.60693879e+03 
 4.27100000e+04   1.33746479e+02   1.60437016e+02   1.60437016e+02   5.44417815e+00   4.18112882e+03   3.47867409e+03   9.58225143e+03 
 4.27200000e+04   1.25656316e+02   1.62311931e+02   1.62311931e+02   5.37589179e+00   4.12868489e+03   3.54084314e+03   9.55753026e+03 
 4.27300000e+04   1.19110221e+02   1.63864694e+02   1.63864694e+02   5.32811018e+00   4.09198862e+03   3.58988655e+03   9.53276387e+03 
 4.27400000e+04   1.14562761e+02   1.65043225e+02   1.65043225e+02   5.30609372e+00   4.07507997e+03   3.62217559e+03   9.50795749e+03 
 4.27500000e+04   1.12395746e+02   1.65815506e+02   1.65815506e+02   5.31383263e+00   4.08102346e+03   3.63488774e+03   9.48312508e+03 
 4.27600000e+04   1.12891089e+02   1.66172809e+02   1.66172809e+02   5.35369133e+00   4.11163494e+03   3.62626259e+03   9.45828084e+03 
 4.27700000e+04   1.16181885e+02   1.66131782e+02   1.66131782e+02   5.42608649e+00   4.16723443e+03   3.59583916e+03   9.43343243e+03 
 4.27800000e+04   1.22191048e+02   1.65735059e+02   1.65735059e+02   5.52926953e+00   4.24647900e+03   3.54462086e+03   9.40857827e+03 
 4.27900000e+04   1.30593663e+02   1.65050071e+02   1.65050071e+02   5.65930799e+00   4.34634854e+03   3.47509693e+03   9.38370994e+03 
 4.28000000e+04   1.40835110e+02   1.64165913e+02   1.64165913e+02   5.81031636e+00   4.46232296e+03   3.39108235e+03   9.35882002e+03 
 4.28100000e+04   1.52198504e+02   1.63188442e+02   1.63188442e+02   5.97489711e+00   4.58872098e+03   3.29740648e+03   9.33391388e+03 
 4.28200000e+04   1.63891444e+02   1.62234038e+02   1.62234038e+02   6.14469792e+00   4.71912800e+03   3.19952157e+03   9.30902315e+03 
 4.28300000e+04   1.75135770e+02   1.61422627e+02   1.61422627e+02   6.31099180e+00   4.84684170e+03   3.10310106e+03   9.28421754e+03 
 4.28400000e+04   1.85258196e+02   1.60870570e+02   1.60870570e+02   6.46518928e+00   4.96526537e+03   3.01369590e+03   9.25961207e+03 
 4.28500000e+04   1.93753269e+02   1.60684010e+02   1.60684010e+02   6.59917170e+00   5.06816387e+03   2.93653161e+03   9.23536720e+03 
 4.28600000e+04   2.00248033e+02   1.60953056e+02   1.60953056e+02   6.70538717e+00   5.14973735e+03   2.87648904e+03   9.21168096e+03 
 4.28700000e+04   2.04358466e+02   1.61746735e+02   1.61746735e+02   6.77688098e+00   5.20464460e+03   2.83813734e+03   9.18877333e+03 
 4.28800000e+04   2.05595619e+02   1.63108218e+02   1.63108218e+02   6.80762316e+00   5.22825459e+03   2.82554247e+03   9.16686444e+03 
 4.28900000e+04   2.03460714e+02   1.65050154e+02   1.65050154e+02   6.79324723e+00   5.21721388e+03   2.84176165e+03   9.14614976e+03 
 4.29000000e+04   1.97631689e+02   1.67550802e+02   1.67550802e+02   6.73186809e+00   5.17007469e+03   2.88826963e+03   9.12677655e+03 
 4.29100000e+04   1.88079740e+02   1.70552003e+02   1.70552003e+02   6.62460376e+00   5.08769568e+03   2.96459150e+03   9.10882634e+03 
 4.29200000e+04   1.75087049e+02   1.73959715e+02   1.73959715e+02   6.47570234e+00   4.97333940e+03   3.06820904e+03   9.09230705e+03 
 4.29300000e+04   1.59215176e+02   1.77647241e+02   1.77647241e+02   6.29235675e+00   4.83252998e+03   3.19467406e+03   9.07715612e+03 
 4.29400000e+04   1.41260739e+02   1.81460951e+02   1.81460951e+02   6.08430156e+00   4.67274360e+03   3.33785910e+03   9.06325363e+03 
 4.29500000e+04   1.22205449e+02   1.85228121e+02   1.85228121e+02   5.86324268e+00   4.50297038e+03   3.49031255e+03   9.05044249e+03 
 4.29600000e+04   1.03153906e+02   1.88766401e+02   1.88766401e+02   5.64214414e+00   4.33316670e+03   3.64370801e+03   9.03855115e+03 
 4.29700000e+04   8.52538003e+01   1.91894311e+02   1.91894311e+02   5.43439767e+00   4.17361741e+03   3.78937738e+03   9.02741426e+03 
 4.29800000e+04   6.95999759e+01   1.94442053e+02   1.94442053e+02   5.25291458e+00   4.03423840e+03   3.91890728e+03   9.01688724e+03 
 4.29900000e+04   5.71319406e+01   1.96261828e+02   1.96261828e+02   5.10919987e+00   3.92386550e+03   4.02476117e+03   9.00685273e+03 
 4.30000000e+04   4.85475111e+01   1.97236837e+02   1.97236837e+02   5.01250763e+00   3.84960586e+03   4.10085772e+03   8.99721898e+03 
 4.30100000e+04   4.42625494e+01   1.97288270e+02   1.97288270e+02   4.96921319e+00   3.81635573e+03   4.14300464e+03   8.98791235e+03 
 4.30200000e+04   4.44239754e+01   1.96379845e+02   1.96379845e+02   4.98249797e+00   3.82655844e+03   4.14911389e+03   8.97886782e+03 
 4.30300000e+04   4.89468687e+01   1.94519830e+02   1.94519830e+02   5.05232440e+00   3.88018514e+03   4.11921221e+03   8.97002145e+03 
 4.30400000e+04   5.75432209e+01   1.91760672e+02   1.91760672e+02   5.17559348e+00   3.97485579e+03   4.05532539e+03   8.96130807e+03 
 4.30500000e+04   6.97363647e+01   1.88196416e+02   1.88196416e+02   5.34639706e+00   4.10603294e+03   3.96130071e+03   8.95266564e+03 
 4.30600000e+04   8.48726048e+01   1.83958102e+02   1.83958102e+02   5.55634171e+00   4.26727043e+03   3.84258458e+03   8.94404579e+03 
 4.30700000e+04   1.02140560e+02   1.79207308e+02   1.79207308e+02   5.79495890e+00   4.45052843e+03   3.70594467e+03   8.93542834e+03 
 4.30800000e+04   1.20602656e+02   1.74128105e+02   1.74128105e+02   6.05021893e+00   4.64656814e+03   3.55912468e+03   8.92683611e+03 
 4.30900000e+04   1.39239605e+02   1.68917768e+02   1.68917768e+02   6.30915113e+00   4.84542807e+03   3.41043120e+03   8.91834613e+03 
 4.31000000e+04   1.57006673e+02   1.63776695e+02   1.63776695e+02   6.55855322e+00   5.03696887e+03   3.26826569e+03   8.91009348e+03 
 4.31100000e+04   1.72898325e+02   1.58898065e+02   1.58898065e+02   6.78575335e+00   5.21145858e+03   3.14062771e+03   8.90226551e+03 
 4.31200000e+04   1.86015671e+02   1.54457854e+02   1.54457854e+02   6.97937285e+00   5.36015835e+03   3.03462470e+03   8.89508612e+03 
 4.31300000e+04   1.95629985e+02   1.50605820e+02   1.50605820e+02   7.13002859e+00   5.47586196e+03   2.95602846e+03   8.88879193e+03 
 4.31400000e+04   2.01235627e+02   1.47458060e+02   1.47458060e+02   7.23091388e+00   5.55334186e+03   2.90891668e+03   8.88360420e+03 
 4.31500000e+04   2.02586376e+02   1.45091629e+02   1.45091629e+02   7.27820449e+00   5.58966105e+03   2.89543156e+03   8.87970139e+03 
 4.31600000e+04   1.99709872e+02   1.43541581e+02   1.43541581e+02   7.27125217e+00   5.58432167e+03   2.91567649e+03   8.87719749e+03 
 4.31700000e+04   1.92896413e+02   1.42800593e+02   1.42800593e+02   7.21255079e+00   5.53923900e+03   2.96775704e+03   8.87613011e+03 
 4.31800000e+04   1.82661953e+02   1.42821131e+02   1.42821131e+02   7.10748634e+00   5.45854951e+03   3.04795565e+03   8.87646043e+03 
 4.31900000e+04   1.69691726e+02   1.43519905e+02   1.43519905e+02   6.96390865e+00   5.34828185e+03   3.15101350e+03   8.87808467e+03 
 4.32000000e+04   1.54778353e+02   1.44784181e+02   1.44784181e+02   6.79158112e+00   5.21593430e+03   3.27048205e+03   8.88085470e+03 
 4.32100000e+04   1.38771234e+02   1.46479453e+02   1.46479453e+02   6.60157159e+00   5.07000698e+03   3.39910371e+03   8.88460375e+03 
 4.32200000e+04   1.22546593e+02   1.48457967e+02   1.48457967e+02   6.40563552e+00   4.91952808e+03   3.52919123e+03   8.88917265e+03 
 4.32300000e+04   1.06992174e+02   1.50567683e+02   1.50567683e+02   6.21561385e+00   4.77359143e+03   3.65299587e+03   8.89443235e+03 
 4.32400000e+04   9.29895497e+01   1.52661302e+02   1.52661302e+02   6.04284016e+00   4.64090125e+03   3.76307487e+03   8.90029952e+03 
 4.32500000e+04   8.13791163e+01   1.54605010e+02   1.54605010e+02   5.89754354e+00   4.52931344e+03   3.85267310e+03   8.90674360e+03 
 4.32600000e+04   7.29041139e+01   1.56286500e+02   1.56286500e+02   5.78824983e+00   4.44537587e+03   3.91612003e+03   8.91378539e+03 
 4.32700000e+04   6.81429405e+01   1.57621801e+02   1.57621801e+02   5.72121540e+00   4.39389343e+03   3.94921847e+03   8.92148874e+03 
 4.32800000e+04   6.74490629e+01   1.58560377e+02   1.58560377e+02   5.69995561e+00   4.37756591e+03   3.94957849e+03   8.92994789e+03 
 4.32900000e+04   7.09176912e+01   1.59088077e+02   1.59088077e+02   5.72493629e+00   4.39675107e+03   3.91684482e+03   8.93927347e+03 
 4.33000000e+04   7.83814580e+01   1.59227672e+02   1.59227672e+02   5.79346917e+00   4.44938432e+03   3.85278580e+03   8.94957964e+03 
 4.33100000e+04   8.94169922e+01   1.59036916e+02   1.59036916e+02   5.89982054e+00   4.53106217e+03   3.76123572e+03   8.96097366e+03 
 4.33200000e+04   1.03351459e+02   1.58604224e+02   1.58604224e+02   6.03554670e+00   4.63529986e+03   3.64787954e+03   8.97354833e+03 
 4.33300000e+04   1.19291831e+02   1.58042140e+02   1.58042140e+02   6.19008465e+00   4.75398501e+03   3.51985727e+03   8.98737609e+03 
 4.33400000e+04   1.36205342e+02   1.57479000e+02   1.57479000e+02   6.35157746e+00   4.87801149e+03   3.38520197e+03   9.00250379e+03 
 4.33500000e+04   1.53035775e+02   1.57049470e+02   1.57049470e+02   6.50781278e+00   4.99800021e+03   3.25220018e+03   9.01894711e+03 
 4.33600000e+04   1.68806479e+02   1.56884829e+02   1.56884829e+02   6.64711069e+00   5.10498101e+03   3.12879409e+03   9.03668415e+03 
 4.33700000e+04   1.82675763e+02   1.57103802e+02   1.57103802e+02   6.75904838e+00   5.19094915e+03   3.02210518e+03   9.05564860e+03 
 4.33800000e+04   1.93943726e+02   1.57804509e+02   1.57804509e+02   6.83498791e+00   5.24927071e+03   2.93809978e+03   9.07572326e+03 
 4.33900000e+04   2.02033858e+02   1.59057798e+02   1.59057798e+02   6.86842918e+00   5.27495361e+03   2.88137628e+03   9.09673511e+03 
 4.34000000e+04   2.06485191e+02   1.60902083e+02   1.60902083e+02   6.85524419e+00   5.26482754e+03   2.85502824e+03   9.11845365e+03 
 4.34100000e+04   2.06983473e+02   1.63339780e+02   1.63339780e+02   6.79385937e+00   5.21768400e+03   2.86052990e+03   9.14059393e+03 
 4.34200000e+04   2.03424961e+02   1.66335551e+02   1.66335551e+02   6.68541430e+00   5.13439818e+03   2.89761887e+03   9.16282589e+03 
 4.34300000e+04   1.95972779e+02   1.69816676e+02   1.69816676e+02   6.53384867e+00   5.01799578e+03   2.96420955e+03   9.18479122e+03 
 4.34400000e+04   1.85071422e+02   1.73675789e+02   1.73675789e+02   6.34582732e+00   4.87359538e+03   3.05640489e+03   9.20612720e+03 
 4.34500000e+04   1.71417252e+02   1.77775973e+02   1.77775973e+02   6.13044263e+00   4.70817994e+03   3.16865572e+03   9.22649517e+03 
 4.34600000e+04   1.55902183e+02   1.81957937e+02   1.81957937e+02   5.89869660e+00   4.53019899e+03   3.29407201e+03   9.24560964e+03 
 4.34700000e+04   1.39545447e+02   1.86048798e+02   1.86048798e+02   5.66280951e+00   4.34903770e+03   3.42485881e+03   9.26326305e+03 
 4.34800000e+04   1.23420034e+02   1.89871854e+02   1.89871854e+02   5.43542106e+00   4.17440337e+03   3.55283537e+03   9.27934212e+03 
 4.34900000e+04   1.08577053e+02   1.93256679e+02   1.93256679e+02   5.22875633e+00   4.01568486e+03   3.66998995e+03   9.29383270e+03 
 4.35000000e+04   9.59728007e+01   1.96048870e+02   1.96048870e+02   5.05383177e+00   3.88134280e+03   3.76901878e+03   9.30681280e+03 
 4.35100000e+04   8.64053462e+01   1.98118804e+02   1.98118804e+02   4.91977042e+00   3.77838368e+03   3.84379917e+03   9.31843532e+03 
 4.35200000e+04   8.04664225e+01   1.99368848e+02   1.99368848e+02   4.83327545e+00   3.71195554e+03   3.88976008e+03   9.32890417e+03 
 4.35300000e+04   7.85109169e+01   1.99738633e+02   1.99738633e+02   4.79828363e+00   3.68508183e+03   3.90413210e+03   9.33844813e+03 
 4.35400000e+04   8.06432945e+01   1.99208119e+02   1.99208119e+02   4.81579873e+00   3.69853342e+03   3.88607500e+03   9.34729687e+03 
 4.35500000e+04   8.67192709e+01   1.97798332e+02   1.97798332e+02   4.88389462e+00   3.75083107e+03   3.83668797e+03   9.35566231e+03 
 4.35600000e+04   9.63611600e+01   1.95569815e+02   1.95569815e+02   4.99787684e+00   3.83836941e+03   3.75890950e+03   9.36372711e+03 
 4.35700000e+04   1.08985452e+02   1.92618898e+02   1.92618898e+02   5.15058945e+00   3.95565270e+03   3.65731551e+03   9.37164069e+03 
 4.35800000e+04   1.23841014e+02   1.89072060e+02   1.89072060e+02   5.33285144e+00   4.09562991e+03   3.53782731e+03   9.37952118e+03 
 4.35900000e+04   1.40055913e+02   1.85078710e+02   1.85078710e+02   5.53400099e+00   4.25011276e+03   3.40734542e+03   9.38746137e+03 
 4.36000000e+04   1.56690354e+02   1.80802819e+02   1.80802819e+02   5.74252042e+00   4.41025568e+03   3.27332950e+03   9.39553575e+03 
 4.36100000e+04   1.72792658e+02   1.76413870e+02   1.76413870e+02   5.94670947e+00   4.56707287e+03   3.14334791e+03   9.40380622e+03 
 4.36200000e+04   1.87454945e+02   1.72077665e+02   1.72077665e+02   6.13537167e+00   4.71196544e+03   3.02462167e+03   9.41232456e+03 
 4.36300000e+04   1.99865412e+02   1.67947509e+02   1.67947509e+02   6.29847736e+00   4.83723061e+03   2.92358714e+03   9.42113102e+03 
 4.36400000e+04   2.09354922e+02   1.64156281e+02   1.64156281e+02   6.42776823e+00   4.93652600e+03   2.84550012e+03   9.43024945e+03 
 4.36500000e+04   2.15437120e+02   1.60809854e+02   1.60809854e+02   6.51727068e+00   5.00526388e+03   2.79410101e+03   9.43968032e+03 
 4.36600000e+04   2.17843258e+02   1.57982290e+02   1.57982290e+02   6.56368718e+00   5.04091175e+03   2.77135950e+03   9.44939412e+03 
 4.36700000e+04   2.16554472e+02   1.55713102e+02   1.55713102e+02   6.56663153e+00   5.04317301e+03   2.77731977e+03   9.45932718e+03 
 4.36800000e+04   2.11830683e+02   1.54006870e+02   1.54006870e+02   6.52865689e+00   5.01400849e+03   2.81008182e+03   9.46938192e+03 
 4.36900000e+04   2.04217246e+02   1.52835309e+02   1.52835309e+02   6.45499490e+00   4.95743608e+03   2.86598018e+03   9.47943188e+03 
 4.37000000e+04   1.94484682e+02   1.52141707e+02   1.52141707e+02   6.35293451e+00   4.87905370e+03   2.94001715e+03   9.48933006e+03 
 4.37100000e+04   1.83480955e+02   1.51847200e+02   1.51847200e+02   6.23092374e+00   4.78534943e+03   3.02649430e+03   9.49891723e+03 
 4.37200000e+04   1.71978551e+02   1.51857935e+02   1.51857935e+02   6.09771845e+00   4.68304777e+03   3.11960341e+03   9.50802773e+03 
 4.37300000e+04   1.60624542e+02   1.52072154e+02   1.52072154e+02   5.96187833e+00   4.57872256e+03   3.21375324e+03   9.51649299e+03 
 4.37400000e+04   1.49970359e+02   1.52386768e+02   1.52386768e+02   5.83155866e+00   4.47863705e+03   3.30367231e+03   9.52414591e+03 
 4.37500000e+04   1.40501406e+02   1.52703377e+02   1.52703377e+02   5.71435534e+00   4.38862490e+03   3.38447232e+03   9.53082827e+03 
 4.37600000e+04   1.32653515e+02   1.52933786e+02   1.52933786e+02   5.61707816e+00   4.31391603e+03   3.45176740e+03   9.53640142e+03 
 4.37700000e+04   1.26819517e+02   1.53004949e+02   1.53004949e+02   5.54544360e+00   4.25890068e+03   3.50185788e+03   9.54075898e+03 
 4.37800000e+04   1.23330047e+02   1.52863223e+02   1.52863223e+02   5.50371231e+00   4.22685105e+03   3.53196239e+03   9.54383914e+03 
 4.37900000e+04   1.22410585e+02   1.52477679e+02   1.52477679e+02   5.49433677e+00   4.21965064e+03   3.54045269e+03   9.54563389e+03 
 4.38000000e+04   1.24141003e+02   1.51842148e+02   1.51842148e+02   5.51771605e+00   4.23760592e+03   3.52702127e+03   9.54619361e+03 
 4.38100000e+04   1.28439321e+02   1.50975724e+02   1.50975724e+02   5.57213234e+00   4.27939764e+03   3.49272698e+03   9.54562601e+03 
 4.38200000e+04   1.35071820e+02   1.49921640e+02   1.49921640e+02   5.65388243e+00   4.34218170e+03   3.43990927e+03   9.54408998e+03 
 4.38300000e+04   1.43679076e+02   1.48744608e+02   1.48744608e+02   5.75755926e+00   4.42180551e+03   3.37200377e+03   9.54178500e+03 
 4.38400000e+04   1.53800046e+02   1.47526843e+02   1.47526843e+02   5.87640266e+00   4.51307724e+03   3.29331878e+03   9.53893696e+03 
 4.38500000e+04   1.64872243e+02   1.46363041e+02   1.46363041e+02   6.00263420e+00   4.61002307e+03   3.20883517e+03   9.53578136e+03 
 4.38600000e+04   1.76208093e+02   1.45354461e+02   1.45354461e+02   6.12775576e+00   4.70611643e+03   3.12404290e+03   9.53254485e+03 
