      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 6.42000000e+04   1.55561999e+02   2.56714377e+02   2.56714377e+02   6.12897093e+00   4.70704967e+03   3.21144001e+03 
 6.43000000e+04   1.18878304e+02   2.68311976e+02   2.68311976e+02   5.26871940e+00   4.04637650e+03   3.50490957e+03 
 6.44000000e+04   1.14757942e+02   2.51492820e+02   2.51492820e+02   7.30035082e+00   5.60666943e+03   3.53787247e+03 
 6.45000000e+04   1.91771313e+02   2.04837386e+02   2.04837386e+02   6.26737470e+00   4.81334377e+03   2.92176549e+03 
 6.46000000e+04   1.82629827e+02   1.84574179e+02   1.84574179e+02   6.96538656e+00   5.34941688e+03   2.99489738e+03 
 6.47000000e+04   1.31495357e+02   1.97868922e+02   1.97868922e+02   6.12506498e+00   4.70404991e+03   3.40397315e+03 
 6.48000000e+04   2.61631875e+02   1.57125175e+02   1.57125175e+02   5.44186195e+00   4.17934998e+03   2.36288100e+03 
 6.49000000e+04   1.86081438e+02   1.65911196e+02   1.65911196e+02   5.50442158e+00   4.22739577e+03   2.96728449e+03 
 6.50000000e+04   1.04086508e+02   1.88836712e+02   1.88836712e+02   6.10790856e+00   4.69087377e+03   3.62324394e+03 
 6.51000000e+04   1.38215511e+02   1.85310748e+02   1.85310748e+02   5.45924400e+00   4.19269939e+03   3.35021191e+03 
 6.52000000e+04   1.71090111e+02   1.88447112e+02   1.88447112e+02   5.07603619e+00   3.89839579e+03   3.08721511e+03 
 6.53000000e+04   2.17928013e+02   1.83697367e+02   1.83697367e+02   5.44288363e+00   4.18013463e+03   2.71251190e+03 
 6.54000000e+04   1.71167571e+02   1.99052845e+02   1.99052845e+02   5.69685345e+00   4.37518345e+03   3.08659543e+03 
 6.55000000e+04   1.37025061e+02   2.36983074e+02   2.36983074e+02   4.74371474e+00   3.64317292e+03   3.35973551e+03 
 6.56000000e+04   2.35327863e+02   2.21505444e+02   2.21505444e+02   6.38678647e+00   4.90505201e+03   2.57331309e+03 
 6.57000000e+04   1.77812208e+02   2.34117343e+02   2.34117343e+02   5.39405521e+00   4.14263440e+03   3.03343834e+03 
 6.58000000e+04   1.33363599e+02   2.38850617e+02   2.38850617e+02   6.21763631e+00   4.77514469e+03   3.38902721e+03 
 6.59000000e+04   1.59756418e+02   2.04171642e+02   2.04171642e+02   5.36757776e+00   4.12229972e+03   3.17788466e+03 
 6.60000000e+04   1.82035768e+02   2.00005028e+02   2.00005028e+02   5.63018677e+00   4.32398344e+03   2.99964986e+03 
 6.61000000e+04   2.44993443e+02   1.79039904e+02   1.79039904e+02   5.79335209e+00   4.44929441e+03   2.49598846e+03 
 6.62000000e+04   2.27492605e+02   1.83003864e+02   1.83003864e+02   6.15373065e+00   4.72606514e+03   2.63599516e+03 
 6.63000000e+04   1.43554789e+02   1.92079792e+02   1.92079792e+02   5.53966863e+00   4.25446551e+03   3.30749768e+03 
 6.64000000e+04   1.98794214e+02   1.74798685e+02   1.74798685e+02   6.17056638e+00   4.73899498e+03   2.86558229e+03 
 6.65000000e+04   1.53753404e+02   1.91605273e+02   1.91605273e+02   6.33851394e+00   4.86797870e+03   3.22590877e+03 
 6.66000000e+04   1.56201771e+02   1.99965266e+02   1.99965266e+02   5.31815815e+00   4.08434546e+03   3.20632183e+03 
 6.67000000e+04   1.37381539e+02   2.08874397e+02   2.08874397e+02   6.01397454e+00   4.61873245e+03   3.35688369e+03 
 6.68000000e+04   2.03581835e+02   2.07394536e+02   2.07394536e+02   4.96647389e+00   3.81425195e+03   2.82728132e+03 
 6.69000000e+04   2.47277933e+02   1.94126480e+02   1.94126480e+02   5.90645180e+00   4.53615498e+03   2.47771254e+03 
 6.70000000e+04   1.93782658e+02   2.20042664e+02   2.20042664e+02   5.80144567e+00   4.45551027e+03   2.90567473e+03 
 6.71000000e+04   2.07580677e+02   2.05044642e+02   2.05044642e+02   6.48155675e+00   4.97783559e+03   2.79529058e+03 
 6.72000000e+04   2.09659993e+02   1.87959191e+02   1.87959191e+02   5.20573405e+00   3.99800375e+03   2.77865606e+03 
 6.73000000e+04   2.42448929e+02   1.75494943e+02   1.75494943e+02   5.25593188e+00   4.03655568e+03   2.51634457e+03 
 6.74000000e+04   2.41107444e+02   1.69094256e+02   1.69094256e+02   6.06967042e+00   4.66150689e+03   2.52707645e+03 
 6.75000000e+04   2.17379947e+02   1.58149283e+02   1.58149283e+02   6.49432329e+00   4.98764029e+03   2.71689642e+03 
 6.76000000e+04   1.30181257e+02   1.75733778e+02   1.75733778e+02   5.41257797e+00   4.15685988e+03   3.41448595e+03 
 6.77000000e+04   1.49789717e+02   1.89714286e+02   1.89714286e+02   5.67771623e+00   4.36048606e+03   3.25761826e+03 
 6.78000000e+04   2.68217846e+02   2.04541731e+02   2.04541731e+02   5.95019093e+00   4.56974663e+03   2.31019323e+03 
 6.79000000e+04   2.25644891e+02   2.45026377e+02   2.45026377e+02   5.69177803e+00   4.37128553e+03   2.65077687e+03 
 6.80000000e+04   1.48800962e+02   2.61172562e+02   2.61172562e+02   5.32212911e+00   4.08739515e+03   3.26552831e+03 
 6.81000000e+04   2.00910887e+02   2.54790211e+02   2.54790211e+02   7.13234352e+00   5.47763982e+03   2.84864890e+03 
 6.82000000e+04   1.83512627e+02   2.74590597e+02   2.74590597e+02   6.57135375e+00   5.04679968e+03   2.98783499e+03 
 6.83000000e+04   2.15846811e+02   2.46705188e+02   2.46705188e+02   4.89691588e+00   3.76083139e+03   2.72916152e+03 
 6.84000000e+04   2.41110377e+02   2.03966152e+02   2.03966152e+02   6.28382352e+00   4.82597647e+03   2.52705299e+03 
 6.85000000e+04   2.22325946e+02   2.06020119e+02   2.06020119e+02   5.80726246e+00   4.45997757e+03   2.67732843e+03 
 6.86000000e+04   1.54726136e+02   2.20032966e+02   2.20032966e+02   5.36508001e+00   4.12038145e+03   3.21812691e+03 
 6.87000000e+04   2.48101670e+02   1.91044359e+02   1.91044359e+02   6.37778661e+00   4.89814012e+03   2.47112264e+03 
 6.88000000e+04   2.31251037e+02   2.05104412e+02   2.05104412e+02   4.93609088e+00   3.79091779e+03   2.60592770e+03 
 6.89000000e+04   2.52065795e+02   2.02450395e+02   2.02450395e+02   5.71239216e+00   4.38711718e+03   2.43940964e+03 
 6.90000000e+04   2.40971405e+02   1.87737195e+02   1.87737195e+02   5.67127678e+00   4.35554057e+03   2.52816476e+03 
 6.91000000e+04   2.41923197e+02   1.98076510e+02   1.98076510e+02   6.03869725e+00   4.63771949e+03   2.52055042e+03 
 6.92000000e+04   2.48429143e+02   2.06266923e+02   2.06266923e+02   4.87332594e+00   3.74271432e+03   2.46850286e+03 
 6.93000000e+04   2.11615076e+02   2.30201507e+02   2.30201507e+02   4.89749319e+00   3.76127477e+03   2.76301539e+03 
 6.94000000e+04   2.16564702e+02   2.09577035e+02   2.09577035e+02   5.99734255e+00   4.60595908e+03   2.72341838e+03 
 6.95000000e+04   1.50400611e+02   2.18381294e+02   2.18381294e+02   5.54615917e+00   4.25945024e+03   3.25273111e+03 
 6.96000000e+04   1.44658881e+02   2.21260715e+02   2.21260715e+02   6.66593588e+00   5.11943876e+03   3.29866496e+03 
 6.97000000e+04   1.07940552e+02   2.19185976e+02   2.19185976e+02   6.47313498e+00   4.97136766e+03   3.59241158e+03 
 6.98000000e+04   1.69275710e+02   1.99702307e+02   1.99702307e+02   6.51353307e+00   5.00239340e+03   3.10173032e+03 
 6.99000000e+04   1.29838990e+02   2.11922927e+02   2.11922927e+02   5.51071167e+00   4.23222656e+03   3.41722408e+03 
 7.00000000e+04   2.44651177e+02   1.88387883e+02   1.88387883e+02   5.70304446e+00   4.37993815e+03   2.49872659e+03 
 7.01000000e+04   1.99639173e+02   1.94545627e+02   1.94545627e+02   5.62286812e+00   4.31836272e+03   2.85882262e+03 
 7.02000000e+04   2.22915683e+02   1.90834275e+02   1.90834275e+02   5.34285084e+00   4.10330944e+03   2.67261054e+03 
 7.03000000e+04   2.14938052e+02   1.94110021e+02   1.94110021e+02   6.16959409e+00   4.73824826e+03   2.73643159e+03 
 7.04000000e+04   1.00069244e+02   2.52396534e+02   2.52396534e+02   6.18233551e+00   4.74803367e+03   3.65538205e+03 
 7.05000000e+04   1.46217169e+02   2.53605207e+02   2.53605207e+02   6.08244562e+00   4.67131823e+03   3.28619865e+03 
 7.06000000e+04   1.89075114e+02   2.21090405e+02   2.21090405e+02   6.11613768e+00   4.69719374e+03   2.94333509e+03 
 7.07000000e+04   1.76456050e+02   1.98554011e+02   1.98554011e+02   6.77456595e+00   5.20286665e+03   3.04428760e+03 
 7.08000000e+04   1.95078503e+02   1.74096680e+02   1.74096680e+02   5.46942879e+00   4.20052131e+03   2.89530798e+03 
 7.09000000e+04   2.41186968e+02   1.62929575e+02   1.62929575e+02   6.19807091e+00   4.76011846e+03   2.52644026e+03 
 7.10000000e+04   2.40621595e+02   1.81400741e+02   1.81400741e+02   5.70493243e+00   4.38138811e+03   2.53096324e+03 
 7.11000000e+04   2.41328449e+02   1.86413212e+02   1.86413212e+02   4.92612040e+00   3.78326047e+03   2.52530841e+03 
 7.12000000e+04   2.25606848e+02   1.84638365e+02   1.84638365e+02   5.68936268e+00   4.36943054e+03   2.65108121e+03 
 7.13000000e+04   2.42582055e+02   1.57013012e+02   1.57013012e+02   5.53741514e+00   4.25273483e+03   2.51527956e+03 
 7.14000000e+04   2.16535534e+02   1.68928926e+02   1.68928926e+02   5.42399067e+00   4.16562483e+03   2.72365173e+03 
 7.15000000e+04   1.78029713e+02   1.70309262e+02   1.70309262e+02   4.47236511e+00   3.43477640e+03   3.03169830e+03 
 7.16000000e+04   2.15480804e+02   1.49990599e+02   1.49990599e+02   5.47452806e+00   4.20443755e+03   2.73208957e+03 
 7.17000000e+04   2.09018216e+02   1.37677821e+02   1.37677821e+02   5.79779468e+00   4.45270632e+03   2.78379027e+03 
 7.18000000e+04   2.33662757e+02   1.47286801e+02   1.47286801e+02   5.43147343e+00   4.17137159e+03   2.58663395e+03 
 7.19000000e+04   2.27755830e+02   1.65975381e+02   1.65975381e+02   5.26022007e+00   4.03984902e+03   2.63388936e+03 
 7.20000000e+04   2.32346098e+02   1.77551914e+02   1.77551914e+02   5.44599501e+00   4.18252417e+03   2.59716721e+03 
 7.21000000e+04   2.77930957e+02   1.85790208e+02   1.85790208e+02   5.69233042e+00   4.37170976e+03   2.23248835e+03 
 7.22000000e+04   2.59360594e+02   1.84178236e+02   1.84178236e+02   5.96602036e+00   4.58190363e+03   2.38105125e+03 
 7.23000000e+04   2.45540155e+02   2.00073862e+02   2.00073862e+02   5.89913525e+00   4.53053587e+03   2.49161476e+03 
 7.24000000e+04   1.98607845e+02   2.09270919e+02   2.09270919e+02   5.96769543e+00   4.58319009e+03   2.86707324e+03 
 7.25000000e+04   2.26758711e+02   1.93943804e+02   1.93943804e+02   6.38602659e+00   4.90446842e+03   2.64186631e+03 
 7.26000000e+04   1.84617469e+02   1.92294019e+02   1.92294019e+02   5.83594731e+00   4.48200753e+03   2.97899625e+03 
 7.27000000e+04   2.19964455e+02   1.82759110e+02   1.82759110e+02   6.35196142e+00   4.87830637e+03   2.69622036e+03 
 7.28000000e+04   1.52259022e+02   1.91517612e+02   1.91517612e+02   5.70827107e+00   4.38395218e+03   3.23786383e+03 
 7.29000000e+04   1.98968893e+02   1.93569608e+02   1.93569608e+02   5.90887403e+00   4.53801525e+03   2.86418486e+03 
 7.30000000e+04   1.99558804e+02   2.02502896e+02   2.02502896e+02   5.73002875e+00   4.40066208e+03   2.85946557e+03 
 7.31000000e+04   1.57016385e+02   2.05005608e+02   2.05005608e+02   5.92521566e+00   4.55056563e+03   3.19980492e+03 
 7.32000000e+04   1.72801356e+02   1.92559510e+02   1.92559510e+02   6.25020214e+00   4.80015524e+03   3.07352515e+03 
 7.33000000e+04   1.80619101e+02   1.77435386e+02   1.77435386e+02   5.35406793e+00   4.11192417e+03   3.01098319e+03 
 7.34000000e+04   1.47486820e+02   1.90205542e+02   1.90205542e+02   6.40960558e+00   4.92257709e+03   3.27604144e+03 
 7.35000000e+04   1.91872198e+02   1.72255067e+02   1.72255067e+02   6.60928788e+00   5.07593309e+03   2.92095841e+03 
 7.36000000e+04   1.88148878e+02   1.77240232e+02   1.77240232e+02   4.89390750e+00   3.75852096e+03   2.95074498e+03 
 7.37000000e+04   1.74661255e+02   1.83585067e+02   1.83585067e+02   5.92476363e+00   4.55021847e+03   3.05864596e+03 
 7.38000000e+04   2.10427511e+02   1.81190528e+02   1.81190528e+02   5.24112904e+00   4.02518710e+03   2.77251591e+03 
 7.39000000e+04   1.69898905e+02   1.91076850e+02   1.91076850e+02   6.07851012e+00   4.66829577e+03   3.09674476e+03 
 7.40000000e+04   1.65684596e+02   1.94215945e+02   1.94215945e+02   6.23695994e+00   4.78998523e+03   3.13045923e+03 
 7.41000000e+04   1.36941974e+02   1.96854516e+02   1.96854516e+02   6.81993765e+00   5.23771211e+03   3.36040021e+03 
 7.42000000e+04   1.77068718e+02   1.94615546e+02   1.94615546e+02   5.72307900e+00   4.39532467e+03   3.03938626e+03 
 7.43000000e+04   2.19646695e+02   1.96111126e+02   1.96111126e+02   6.35944993e+00   4.88405754e+03   2.69876244e+03 
 7.44000000e+04   2.13527536e+02   2.14679780e+02   2.14679780e+02   6.24118716e+00   4.79323174e+03   2.74771571e+03 
 7.45000000e+04   1.79492209e+02   2.09197818e+02   2.09197818e+02   5.69567485e+00   4.37427828e+03   3.01999833e+03 
 7.46000000e+04   1.95183987e+02   1.78763976e+02   1.78763976e+02   6.42542799e+00   4.93472870e+03   2.89446410e+03 
 7.47000000e+04   1.52641916e+02   1.80530384e+02   1.80530384e+02   5.58220657e+00   4.28713464e+03   3.23480068e+03 
 7.48000000e+04   1.42510475e+02   1.86943934e+02   1.86943934e+02   6.63554536e+00   5.09609884e+03   3.31585220e+03 
 7.49000000e+04   2.16464407e+02   1.81806937e+02   1.81806937e+02   7.39841143e+00   5.68197998e+03   2.72422075e+03 
 7.50000000e+04   9.98331866e+01   1.95342619e+02   1.95342619e+02   5.20900367e+00   4.00051482e+03   3.65727051e+03 
 7.51000000e+04   1.87184094e+02   1.76396827e+02   1.76396827e+02   5.89048803e+00   4.52389480e+03   2.95846325e+03 
 7.52000000e+04   1.96265738e+02   1.78658377e+02   1.78658377e+02   6.10479225e+00   4.68848045e+03   2.88581009e+03 
 7.53000000e+04   9.65896704e+01   1.93162282e+02   1.93162282e+02   5.86819019e+00   4.50677007e+03   3.68321864e+03 
 7.54000000e+04   1.54075968e+02   1.81001324e+02   1.81001324e+02   6.05982658e+00   4.65394681e+03   3.22332826e+03 
 7.55000000e+04   2.56510777e+02   1.59632809e+02   1.59632809e+02   6.14508498e+00   4.71942526e+03   2.40384978e+03 
 7.56000000e+04   2.37951696e+02   1.79162175e+02   1.79162175e+02   5.52743983e+00   4.24507379e+03   2.55232243e+03 
 7.57000000e+04   2.37901011e+02   1.96183289e+02   1.96183289e+02   5.10085631e+00   3.91745765e+03   2.55272791e+03 
 7.58000000e+04   2.48762322e+02   1.94157067e+02   1.94157067e+02   4.96707586e+00   3.81471426e+03   2.46583743e+03 
 7.59000000e+04   1.66532053e+02   2.11324258e+02   2.11324258e+02   6.10105499e+00   4.68561023e+03   3.12367958e+03 
 7.60000000e+04   1.09769349e+02   2.12892035e+02   2.12892035e+02   5.87457721e+00   4.51167530e+03   3.57778121e+03 
 7.61000000e+04   1.85022173e+02   1.82005124e+02   1.82005124e+02   6.00212322e+00   4.60963063e+03   2.97575862e+03 
 7.62000000e+04   1.59788897e+02   2.00215287e+02   2.00215287e+02   6.12772143e+00   4.70609006e+03   3.17762482e+03 
 7.63000000e+04   1.53340894e+02   2.02125646e+02   2.02125646e+02   4.78879290e+00   3.67779295e+03   3.22920885e+03 
 7.64000000e+04   2.17491769e+02   1.90825717e+02   1.90825717e+02   5.45340606e+00   4.18821585e+03   2.71600185e+03 
 7.65000000e+04   2.01094183e+02   2.10298026e+02   2.10298026e+02   5.95568592e+00   4.57396678e+03   2.84718254e+03 
 7.66000000e+04   1.61809270e+02   2.37631344e+02   2.37631344e+02   6.90409328e+00   5.30234364e+03   3.16146184e+03 
 7.67000000e+04   1.65772829e+02   2.46352523e+02   2.46352523e+02   5.34595536e+00   4.10569371e+03   3.12975337e+03 
 7.68000000e+04   1.60255981e+02   2.15647596e+02   2.15647596e+02   5.73179913e+00   4.40202173e+03   3.17388815e+03 
 7.69000000e+04   2.54127649e+02   2.11166659e+02   2.11166659e+02   5.81759281e+00   4.46791128e+03   2.42291481e+03 
 7.70000000e+04   1.41823347e+02   2.41668011e+02   2.41668011e+02   5.65935757e+00   4.34638661e+03   3.32134923e+03 
 7.71000000e+04   1.65319583e+02   2.43932362e+02   2.43932362e+02   5.41106326e+00   4.15569659e+03   3.13337934e+03 
 7.72000000e+04   2.23045180e+02   2.12393931e+02   2.12393931e+02   5.49458733e+00   4.21984307e+03   2.67157456e+03 
 7.73000000e+04   1.93273273e+02   2.12754328e+02   2.12754328e+02   5.61014215e+00   4.30858917e+03   2.90974982e+03 
 7.74000000e+04   2.35976025e+02   2.03039787e+02   2.03039787e+02   6.27505182e+00   4.81923980e+03   2.56812780e+03 
 7.75000000e+04   1.78684193e+02   2.14557331e+02   2.14557331e+02   5.58438420e+00   4.28880706e+03   3.02646246e+03 
 7.76000000e+04   1.79091246e+02   2.15005490e+02   2.15005490e+02   5.97485248e+00   4.58868671e+03   3.02320603e+03 
 7.77000000e+04   2.27932123e+02   2.06504145e+02   2.06504145e+02   5.41184592e+00   4.15629766e+03   2.63247902e+03 
 7.78000000e+04   2.37593242e+02   2.00050003e+02   2.00050003e+02   5.00748047e+00   3.84574500e+03   2.55519006e+03 
 7.79000000e+04   2.25594767e+02   1.92231086e+02   1.92231086e+02   6.57904476e+00   5.05270637e+03   2.65117787e+03 
 7.80000000e+04   1.68256665e+02   1.93126122e+02   1.93126122e+02   5.29071605e+00   4.06326992e+03   3.10988268e+03 
 7.81000000e+04   1.90380262e+02   1.85003130e+02   1.85003130e+02   5.50333063e+00   4.22655792e+03   2.93289390e+03 
 7.82000000e+04   2.56266635e+02   1.81369891e+02   1.81369891e+02   5.69423691e+00   4.37317395e+03   2.40580292e+03 
 7.83000000e+04   2.67990297e+02   1.81834944e+02   1.81834944e+02   6.04827728e+00   4.64507695e+03   2.31201363e+03 
 7.84000000e+04   2.71424264e+02   1.68389105e+02   1.68389105e+02   4.89899682e+00   3.76242956e+03   2.28454189e+03 
 7.85000000e+04   2.57711051e+02   1.81208592e+02   1.81208592e+02   5.10904070e+00   3.92374326e+03   2.39424759e+03 
 7.86000000e+04   1.96327780e+02   2.07040587e+02   2.07040587e+02   5.83116292e+00   4.47833312e+03   2.88531376e+03 
 7.87000000e+04   1.33682000e+02   2.25073224e+02   2.25073224e+02   5.44054203e+00   4.17833628e+03   3.38648000e+03 
 7.88000000e+04   1.96279965e+02   2.14211311e+02   2.14211311e+02   5.99420348e+00   4.60354828e+03   2.88569628e+03 
 7.89000000e+04   2.02280779e+02   2.34044811e+02   2.34044811e+02   4.93910533e+00   3.79323289e+03   2.83768976e+03 
 7.90000000e+04   1.68269630e+02   2.23197996e+02   2.23197996e+02   4.98859085e+00   3.83123777e+03   3.10977896e+03 
 7.91000000e+04   1.75209270e+02   1.97903799e+02   1.97903799e+02   6.70661834e+00   5.15068289e+03   3.05426184e+03 
 7.92000000e+04   1.86039771e+02   1.94607036e+02   1.94607036e+02   5.90171909e+00   4.53252026e+03   2.96761783e+03 
 7.93000000e+04   2.34780807e+02   1.87565584e+02   1.87565584e+02   4.98710252e+00   3.83009473e+03   2.57768955e+03 
 7.94000000e+04   1.70828723e+02   2.06301567e+02   2.06301567e+02   4.91350293e+00   3.77357025e+03   3.08930622e+03 
 7.95000000e+04   1.73873988e+02   2.02197835e+02   2.02197835e+02   4.31294754e+00   3.31234371e+03   3.06494410e+03 
 7.96000000e+04   2.37003321e+02   1.73695648e+02   1.73695648e+02   5.31221486e+00   4.07978101e+03   2.55990943e+03 
 7.97000000e+04   2.80819592e+02   1.41849321e+02   1.41849321e+02   5.42934889e+00   4.16973995e+03   2.20937927e+03 
 7.98000000e+04   2.59894411e+02   1.36300976e+02   1.36300976e+02   4.65648674e+00   3.57618181e+03   2.37678071e+03 
 7.99000000e+04   2.92870523e+02   1.30645128e+02   1.30645128e+02   5.85000411e+00   4.49280316e+03   2.11297181e+03 
 8.00000000e+04   2.29477691e+02   1.43993229e+02   1.43993229e+02   7.11065722e+00   5.46098475e+03   2.62011447e+03 
 8.01000000e+04   1.87508058e+02   1.59165897e+02   1.59165897e+02   5.74678651e+00   4.41353204e+03   2.95587154e+03 
 8.02000000e+04   2.30609497e+02   1.61864730e+02   1.61864730e+02   5.42722202e+00   4.16810651e+03   2.61106002e+03 
 8.03000000e+04   2.42105738e+02   1.48319784e+02   1.48319784e+02   5.49749184e+00   4.22207374e+03   2.51909010e+03 
 8.04000000e+04   2.06147500e+02   1.75975680e+02   1.75975680e+02   4.98977751e+00   3.83214913e+03   2.80675600e+03 
 8.05000000e+04   2.32421843e+02   1.85224879e+02   1.85224879e+02   6.75744431e+00   5.18971723e+03   2.59656125e+03 
 8.06000000e+04   2.41108175e+02   1.74034683e+02   1.74034683e+02   5.74892947e+00   4.41517783e+03   2.52707060e+03 
 8.07000000e+04   2.09814608e+02   1.80616577e+02   1.80616577e+02   5.72785924e+00   4.39899590e+03   2.77741913e+03 
 8.08000000e+04   2.55456911e+02   1.74895312e+02   1.74895312e+02   5.86486582e+00   4.50421695e+03   2.41228071e+03 
 8.09000000e+04   1.92581640e+02   2.08456861e+02   2.08456861e+02   5.40441192e+00   4.15058836e+03   2.91528288e+03 
 8.10000000e+04   2.28469186e+02   2.11908459e+02   2.11908459e+02   6.63492536e+00   5.09562268e+03   2.62818251e+03 
 8.11000000e+04   1.23735958e+02   2.58885489e+02   2.58885489e+02   5.51157981e+00   4.23289330e+03   3.46604834e+03 
 8.12000000e+04   1.92047300e+02   2.35652971e+02   2.35652971e+02   6.14100526e+00   4.71629204e+03   2.91955760e+03 
 8.13000000e+04   2.32080926e+02   1.99781173e+02   1.99781173e+02   4.97988753e+00   3.82455362e+03   2.59928859e+03 
 8.14000000e+04   2.30401463e+02   1.73721573e+02   1.73721573e+02   5.75015674e+00   4.41612037e+03   2.61272430e+03 
 8.15000000e+04   1.92395472e+02   1.59852425e+02   1.59852425e+02   5.27289311e+00   4.04958191e+03   2.91677222e+03 
 8.16000000e+04   2.27467582e+02   1.77093757e+02   1.77093757e+02   6.20736860e+00   4.76725909e+03   2.63619535e+03 
 8.17000000e+04   2.17132984e+02   1.95459411e+02   1.95459411e+02   4.89081765e+00   3.75614796e+03   2.71887213e+03 
 8.18000000e+04   2.65270361e+02   1.75508574e+02   1.75508574e+02   6.46916312e+00   4.96831728e+03   2.33377311e+03 
 8.19000000e+04   2.29768433e+02   1.55840994e+02   1.55840994e+02   5.99133580e+00   4.60134590e+03   2.61778854e+03 
 8.20000000e+04   1.59090175e+02   1.50417210e+02   1.50417210e+02   6.18082194e+00   4.74687125e+03   3.18321460e+03 
 8.21000000e+04   1.56884746e+02   1.68121848e+02   1.68121848e+02   5.61454865e+00   4.31197336e+03   3.20085803e+03 
 8.22000000e+04   1.41815819e+02   1.86733839e+02   1.86733839e+02   5.51479800e+00   4.23536487e+03   3.32140945e+03 
 8.23000000e+04   1.46540425e+02   1.95311593e+02   1.95311593e+02   5.71076258e+00   4.38586566e+03   3.28361260e+03 
 8.24000000e+04   2.19027440e+02   1.95250218e+02   1.95250218e+02   6.62926578e+00   5.09127612e+03   2.70371648e+03 
 8.25000000e+04   1.75981219e+02   2.25830597e+02   2.25830597e+02   5.43176241e+00   4.17159353e+03   3.04808625e+03 
 8.26000000e+04   1.44994969e+02   2.43350385e+02   2.43350385e+02   6.10709829e+00   4.69025149e+03   3.29597625e+03 
 8.27000000e+04   7.30606218e+01   2.26208301e+02   2.26208301e+02   5.72272109e+00   4.39504980e+03   3.87145103e+03 
 8.28000000e+04   2.29984649e+02   1.77646467e+02   1.77646467e+02   6.21819171e+00   4.77557123e+03   2.61605881e+03 
 8.29000000e+04   2.91015733e+02   1.56595438e+02   1.56595438e+02   5.51970769e+00   4.23913551e+03   2.12781013e+03 
 8.30000000e+04   2.27489883e+02   1.64388130e+02   1.64388130e+02   4.22032426e+00   3.24120903e+03   2.63601694e+03 
 8.31000000e+04   2.27759667e+02   1.53726489e+02   1.53726489e+02   5.52722556e+00   4.24490923e+03   2.63385867e+03 
 8.32000000e+04   1.78636738e+02   1.91034947e+02   1.91034947e+02   5.11150230e+00   3.92563377e+03   3.02684209e+03 
 8.33000000e+04   1.26086400e+02   2.38534931e+02   2.38534931e+02   5.12760917e+00   3.93800384e+03   3.44724480e+03 
 8.34000000e+04   1.80572062e+02   2.24641240e+02   2.24641240e+02   5.53346499e+00   4.24970111e+03   3.01135951e+03 
 8.35000000e+04   1.93422991e+02   2.20338570e+02   2.20338570e+02   4.89055186e+00   3.75594383e+03   2.90855207e+03 
 8.36000000e+04   1.84310509e+02   2.33347673e+02   2.33347673e+02   5.62731183e+00   4.32177548e+03   2.98145193e+03 
 8.37000000e+04   1.07808516e+02   2.22539866e+02   2.22539866e+02   5.34685591e+00   4.10638534e+03   3.59346787e+03 
 8.38000000e+04   1.87298275e+02   1.83036311e+02   1.83036311e+02   6.08439188e+00   4.67281296e+03   2.95754980e+03 
 8.39000000e+04   2.18775706e+02   1.63279623e+02   1.63279623e+02   6.40105266e+00   4.91600844e+03   2.70573035e+03 
 8.40000000e+04   1.30302928e+02   1.85408505e+02   1.85408505e+02   6.26679207e+00   4.81289631e+03   3.41351258e+03 
 8.41000000e+04   1.43057685e+02   1.99405822e+02   1.99405822e+02   5.24266884e+00   4.02636967e+03   3.31147452e+03 
 8.42000000e+04   2.09408731e+02   1.68828161e+02   1.68828161e+02   7.20193537e+00   5.53108637e+03   2.78066615e+03 
 8.43000000e+04   1.45947058e+02   1.79452132e+02   1.79452132e+02   5.71938780e+00   4.39248983e+03   3.28835953e+03 
 8.44000000e+04   1.75855001e+02   1.92104188e+02   1.92104188e+02   6.15905065e+00   4.73015090e+03   3.04909599e+03 
 8.45000000e+04   2.06842957e+02   2.03988942e+02   2.03988942e+02   4.92080367e+00   3.77917721e+03   2.80119234e+03 
 8.46000000e+04   2.74332261e+02   1.77090522e+02   1.77090522e+02   7.01005002e+00   5.38371842e+03   2.26127791e+03 
 8.47000000e+04   1.99762201e+02   1.87138536e+02   1.87138536e+02   4.87771793e+00   3.74608737e+03   2.85783839e+03 
 8.48000000e+04   1.69023693e+02   2.03258880e+02   2.03258880e+02   4.41583440e+00   3.39136082e+03   3.10374646e+03 
 8.49000000e+04   2.38708374e+02   1.78794077e+02   1.78794077e+02   5.02132574e+00   3.85637817e+03   2.54626900e+03 
 8.50000000e+04   2.02768799e+02   1.64418008e+02   1.64418008e+02   5.93443718e+00   4.55764776e+03   2.83378561e+03 
 8.51000000e+04   2.06967242e+02   1.68178441e+02   1.68178441e+02   5.63981380e+00   4.33137700e+03   2.80019806e+03 
 8.52000000e+04   2.05686730e+02   1.80308375e+02   1.80308375e+02   5.86459366e+00   4.50400793e+03   2.81044216e+03 
 8.53000000e+04   1.56666025e+02   2.07406385e+02   2.07406385e+02   4.69264642e+00   3.60395245e+03   3.20260780e+03 
 8.54000000e+04   1.74985557e+02   2.09012039e+02   2.09012039e+02   6.58723742e+00   5.05899834e+03   3.05605155e+03 
 8.55000000e+04   1.51043445e+02   2.27541453e+02   2.27541453e+02   7.02504375e+00   5.39523360e+03   3.24758844e+03 
