      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 6.42000000e+04   1.81347478e+02   1.93075704e+02   1.93075704e+02   5.79002386e+00   1.11168458e+03   3.88594088e+02 
 6.43000000e+04   1.55978825e+02   2.14996210e+02   2.14996210e+02   5.02234700e+00   9.64290623e+02   4.90068700e+02 
 6.44000000e+04   1.42907368e+02   2.09455889e+02   2.09455889e+02   7.90374542e+00   1.51751912e+03   5.42354526e+02 
 6.45000000e+04   1.48628756e+02   1.93826390e+02   1.93826390e+02   6.58485724e+00   1.26429259e+03   5.19468975e+02 
 6.46000000e+04   1.85194005e+02   1.64707363e+02   1.64707363e+02   7.27165323e+00   1.39615742e+03   3.73207981e+02 
 6.47000000e+04   1.94162048e+02   1.52342283e+02   1.52342283e+02   5.55819054e+00   1.06717258e+03   3.37335809e+02 
 6.48000000e+04   1.94140770e+02   1.35468576e+02   1.35468576e+02   6.75367673e+00   1.29670593e+03   3.37420921e+02 
 6.49000000e+04   1.62690821e+02   1.60508627e+02   1.60508627e+02   5.13049873e+00   9.85055756e+02   4.63220715e+02 
 6.50000000e+04   1.23155776e+02   1.83193459e+02   1.83193459e+02   5.95619318e+00   1.14358909e+03   6.21360895e+02 
 6.51000000e+04   1.44374220e+02   1.65350480e+02   1.65350480e+02   5.59599040e+00   1.07443016e+03   5.36487121e+02 
 6.52000000e+04   1.67149325e+02   1.66208408e+02   1.66208408e+02   5.47038100e+00   1.05031315e+03   4.45386701e+02 
 6.53000000e+04   1.67749054e+02   1.72874750e+02   1.72874750e+02   5.59281009e+00   1.07381954e+03   4.42987784e+02 
 6.54000000e+04   1.72887137e+02   1.70823801e+02   1.70823801e+02   6.28447211e+00   1.20661864e+03   4.22435452e+02 
 6.55000000e+04   1.50058343e+02   2.06237591e+02   2.06237591e+02   3.68297947e+00   7.07132058e+02   5.13750627e+02 
 6.56000000e+04   1.54165618e+02   2.03454800e+02   2.03454800e+02   7.49827317e+00   1.43966845e+03   4.97321528e+02 
 6.57000000e+04   1.75282836e+02   1.99432027e+02   1.99432027e+02   6.88850214e+00   1.32259241e+03   4.12852657e+02 
 6.58000000e+04   1.77910463e+02   2.04123811e+02   2.04123811e+02   6.08925914e+00   1.16913776e+03   4.02342148e+02 
 6.59000000e+04   1.96787020e+02   1.81750157e+02   1.81750157e+02   4.49643834e+00   8.63316161e+02   3.26835918e+02 
 6.60000000e+04   1.86748815e+02   1.87005375e+02   1.87005375e+02   5.92115586e+00   1.13686193e+03   3.66988739e+02 
 6.61000000e+04   1.73206383e+02   1.85209443e+02   1.85209443e+02   5.81965447e+00   1.11737366e+03   4.21158468e+02 
 6.62000000e+04   1.71987724e+02   1.84611412e+02   1.84611412e+02   7.54783440e+00   1.44918421e+03   4.26033104e+02 
 6.63000000e+04   1.66818355e+02   1.72795007e+02   1.72795007e+02   5.81375101e+00   1.11624019e+03   4.46710582e+02 
 6.64000000e+04   1.78485706e+02   1.57736278e+02   1.57736278e+02   7.27554076e+00   1.39690383e+03   4.00041178e+02 
 6.65000000e+04   1.75057041e+02   1.73538170e+02   1.73538170e+02   6.20369902e+00   1.19111021e+03   4.13755837e+02 
 6.66000000e+04   1.67906125e+02   1.82727181e+02   1.82727181e+02   4.83574769e+00   9.28463557e+02   4.42359502e+02 
 6.67000000e+04   1.57358345e+02   1.83629475e+02   1.83629475e+02   6.69260584e+00   1.28498032e+03   4.84550620e+02 
 6.68000000e+04   1.75186414e+02   1.57906092e+02   1.57906092e+02   4.52406547e+00   8.68620570e+02   4.13238343e+02 
 6.69000000e+04   1.66337444e+02   1.62567222e+02   1.62567222e+02   4.38954657e+00   8.42792942e+02   4.48634223e+02 
 6.70000000e+04   1.53906555e+02   1.83460637e+02   1.83460637e+02   5.54377645e+00   1.06440508e+03   4.98357779e+02 
 6.71000000e+04   1.69284257e+02   1.55199389e+02   1.55199389e+02   6.06130115e+00   1.16376982e+03   4.36846972e+02 
 6.72000000e+04   1.80699421e+02   1.37619527e+02   1.37619527e+02   6.44836317e+00   1.23808573e+03   3.91186317e+02 
 6.73000000e+04   1.72389297e+02   1.34280992e+02   1.34280992e+02   5.05879391e+00   9.71288430e+02   4.24426811e+02 
 6.74000000e+04   1.69662456e+02   1.35350286e+02   1.35350286e+02   6.16185453e+00   1.18307607e+03   4.35334175e+02 
 6.75000000e+04   1.68486617e+02   1.35096660e+02   1.35096660e+02   6.77611445e+00   1.30101397e+03   4.40037531e+02 
 6.76000000e+04   1.66639916e+02   1.42764910e+02   1.42764910e+02   5.11168454e+00   9.81443431e+02   4.47424335e+02 
 6.77000000e+04   1.65703120e+02   1.48813817e+02   1.48813817e+02   6.51787995e+00   1.25143295e+03   4.51171521e+02 
 6.78000000e+04   1.69271515e+02   1.62922971e+02   1.62922971e+02   5.39556547e+00   1.03594857e+03   4.36897942e+02 
 6.79000000e+04   1.69422841e+02   1.82618039e+02   1.82618039e+02   6.60891754e+00   1.26891217e+03   4.36292635e+02 
 6.80000000e+04   1.62468478e+02   2.07031660e+02   2.07031660e+02   5.04568155e+00   9.68770858e+02   4.64110088e+02 
 6.81000000e+04   1.41702676e+02   2.31129793e+02   2.31129793e+02   6.52927495e+00   1.25362079e+03   5.47173295e+02 
 6.82000000e+04   1.37674342e+02   2.37032096e+02   2.37032096e+02   6.59512426e+00   1.26626386e+03   5.63286634e+02 
 6.83000000e+04   1.41563858e+02   2.14490372e+02   2.14490372e+02   5.45847589e+00   1.04802737e+03   5.47728569e+02 
 6.84000000e+04   1.56640225e+02   1.76427371e+02   1.76427371e+02   6.32786056e+00   1.21494923e+03   4.87423102e+02 
 6.85000000e+04   1.54190737e+02   1.69615268e+02   1.69615268e+02   5.65422225e+00   1.08561067e+03   4.97221051e+02 
 6.86000000e+04   1.53104395e+02   1.84712372e+02   1.84712372e+02   5.77109797e+00   1.10805081e+03   5.01566419e+02 
 6.87000000e+04   1.78513175e+02   1.62400761e+02   1.62400761e+02   7.44574243e+00   1.42958255e+03   3.99931300e+02 
 6.88000000e+04   1.88563673e+02   1.47380147e+02   1.47380147e+02   5.67636634e+00   1.08986234e+03   3.59729308e+02 
 6.89000000e+04   1.90062781e+02   1.47466540e+02   1.47466540e+02   4.73770792e+00   9.09639920e+02   3.53732876e+02 
 6.90000000e+04   1.91879111e+02   1.58744172e+02   1.58744172e+02   6.18930326e+00   1.18834623e+03   3.46467557e+02 
 6.91000000e+04   1.73224040e+02   1.83458681e+02   1.83458681e+02   6.47423865e+00   1.24305382e+03   4.21087841e+02 
 6.92000000e+04   1.70428742e+02   1.85038813e+02   1.85038813e+02   4.58599841e+00   8.80511695e+02   4.32269032e+02 
 6.93000000e+04   1.56953210e+02   2.03499215e+02   2.03499215e+02   5.93476378e+00   1.13947465e+03   4.86171158e+02 
 6.94000000e+04   1.43124016e+02   2.11582196e+02   2.11582196e+02   4.97778896e+00   9.55735481e+02   5.41487935e+02 
 6.95000000e+04   1.23642001e+02   2.19199610e+02   2.19199610e+02   6.49738457e+00   1.24749784e+03   6.19415995e+02 
 6.96000000e+04   1.18007911e+02   2.31907619e+02   2.31907619e+02   6.25111746e+00   1.20021455e+03   6.41952355e+02 
 6.97000000e+04   1.34162737e+02   2.11968315e+02   2.11968315e+02   6.93949159e+00   1.33238239e+03   5.77333053e+02 
 6.98000000e+04   1.78203145e+02   1.70385806e+02   1.70385806e+02   9.55515115e+00   1.83458902e+03   4.01171421e+02 
 6.99000000e+04   1.72582481e+02   1.86957499e+02   1.86957499e+02   5.63572251e+00   1.08205872e+03   4.23654075e+02 
 7.00000000e+04   1.86269687e+02   1.67179634e+02   1.67179634e+02   5.45275924e+00   1.04692977e+03   3.68905251e+02 
 7.01000000e+04   1.67103265e+02   1.84775693e+02   1.84775693e+02   5.18634010e+00   9.95777299e+02   4.45570938e+02 
 7.02000000e+04   1.72038558e+02   1.94548161e+02   1.94548161e+02   5.98673712e+00   1.14945353e+03   4.25829770e+02 
 7.03000000e+04   1.74415715e+02   1.87295562e+02   1.87295562e+02   6.57399939e+00   1.26220788e+03   4.16321142e+02 
 7.04000000e+04   1.47991898e+02   2.17674750e+02   2.17674750e+02   7.99014474e+00   1.53410779e+03   5.22016407e+02 
 7.05000000e+04   1.35546981e+02   2.14295647e+02   2.14295647e+02   5.15096193e+00   9.88984691e+02   5.71796074e+02 
 7.06000000e+04   1.66891417e+02   1.79152576e+02   1.79152576e+02   5.97833781e+00   1.14784086e+03   4.46418330e+02 
 7.07000000e+04   1.86168462e+02   1.61560552e+02   1.61560552e+02   7.32635914e+00   1.40666096e+03   3.69310153e+02 
 7.08000000e+04   1.82279402e+02   1.43282542e+02   1.43282542e+02   4.76267910e+00   9.14434387e+02   3.84866393e+02 
 7.09000000e+04   1.83810783e+02   1.32657232e+02   1.32657232e+02   6.42922486e+00   1.23441117e+03   3.78740870e+02 
 7.10000000e+04   1.79839836e+02   1.50831035e+02   1.50831035e+02   5.09862932e+00   9.78936829e+02   3.94624656e+02 
 7.11000000e+04   1.99353730e+02   1.34257277e+02   1.34257277e+02   4.75055836e+00   9.12107205e+02   3.16569082e+02 
 7.12000000e+04   2.03804084e+02   1.36951512e+02   1.36951512e+02   6.05072243e+00   1.16173871e+03   2.98767664e+02 
 7.13000000e+04   1.90174275e+02   1.33997271e+02   1.33997271e+02   4.98550353e+00   9.57216678e+02   3.53286900e+02 
 7.14000000e+04   1.66831643e+02   1.62281929e+02   1.62281929e+02   5.62190298e+00   1.07940537e+03   4.46657429e+02 
 7.15000000e+04   1.61624716e+02   1.78614036e+02   1.78614036e+02   4.96788689e+00   9.53834283e+02   4.67485137e+02 
 7.16000000e+04   1.53575292e+02   1.76194058e+02   1.76194058e+02   5.61183145e+00   1.07747164e+03   4.99682831e+02 
 7.17000000e+04   1.30453076e+02   1.82813713e+02   1.82813713e+02   5.48014908e+00   1.05218862e+03   5.92171695e+02 
 7.18000000e+04   1.52971340e+02   1.69788980e+02   1.69788980e+02   5.76756390e+00   1.10737227e+03   5.02098640e+02 
 7.19000000e+04   1.55797540e+02   1.78639239e+02   1.78639239e+02   5.11610266e+00   9.82291711e+02   4.90793839e+02 
 7.20000000e+04   1.68373882e+02   1.62747113e+02   1.62747113e+02   5.52095023e+00   1.06002244e+03   4.40488470e+02 
 7.21000000e+04   1.93661798e+02   1.38609711e+02   1.38609711e+02   4.96282588e+00   9.52862570e+02   3.39336807e+02 
 7.22000000e+04   1.79790468e+02   1.35226975e+02   1.35226975e+02   6.08272227e+00   1.16788268e+03   3.94822127e+02 
 7.23000000e+04   1.77203000e+02   1.49256894e+02   1.49256894e+02   5.53015635e+00   1.06179002e+03   4.05172000e+02 
 7.24000000e+04   1.70944990e+02   1.69888335e+02   1.69888335e+02   6.08472712e+00   1.16826761e+03   4.30204042e+02 
 7.25000000e+04   1.57150071e+02   1.65905755e+02   1.65905755e+02   6.45434727e+00   1.23923467e+03   4.85383716e+02 
 7.26000000e+04   1.46284435e+02   1.62447110e+02   1.62447110e+02   5.34642363e+00   1.02651334e+03   5.28846262e+02 
 7.27000000e+04   1.70906859e+02   1.43169755e+02   1.43169755e+02   6.99056284e+00   1.34218807e+03   4.30356565e+02 
 7.28000000e+04   1.60992119e+02   1.55516527e+02   1.55516527e+02   6.36196704e+00   1.22149767e+03   4.70015524e+02 
 7.29000000e+04   1.81375269e+02   1.51112613e+02   1.51112613e+02   5.76943617e+00   1.10773174e+03   3.88482924e+02 
 7.30000000e+04   1.87072979e+02   1.56116079e+02   1.56116079e+02   5.06896212e+00   9.73240726e+02   3.65692082e+02 
 7.31000000e+04   1.94928872e+02   1.56607483e+02   1.56607483e+02   5.85613014e+00   1.12437699e+03   3.34268514e+02 
 7.32000000e+04   2.04799120e+02   1.47463636e+02   1.47463636e+02   6.77946747e+00   1.30165775e+03   2.94787520e+02 
 7.33000000e+04   1.83466858e+02   1.57172163e+02   1.57172163e+02   5.69121601e+00   1.09271347e+03   3.80116570e+02 
 7.34000000e+04   1.56957662e+02   1.97514976e+02   1.97514976e+02   5.52950963e+00   1.06166585e+03   4.86153352e+02 
 7.35000000e+04   1.83818460e+02   1.63807613e+02   1.63807613e+02   6.25907711e+00   1.20174280e+03   3.78710161e+02 
 7.36000000e+04   1.97090908e+02   1.35720833e+02   1.35720833e+02   5.40057992e+00   1.03691134e+03   3.25620370e+02 
 7.37000000e+04   1.84115365e+02   1.30658725e+02   1.30658725e+02   6.11123159e+00   1.17335646e+03   3.77522542e+02 
 7.38000000e+04   1.60327651e+02   1.54816238e+02   1.54816238e+02   5.38372142e+00   1.03367451e+03   4.72673394e+02 
 7.39000000e+04   1.48060211e+02   1.75584205e+02   1.75584205e+02   5.48989693e+00   1.05406021e+03   5.21743156e+02 
 7.40000000e+04   1.72935209e+02   1.61634711e+02   1.61634711e+02   6.38797727e+00   1.22649164e+03   4.22243164e+02 
 7.41000000e+04   1.83145460e+02   1.49711340e+02   1.49711340e+02   6.96815008e+00   1.33788482e+03   3.81402160e+02 
 7.42000000e+04   1.73313502e+02   1.75738907e+02   1.75738907e+02   5.21578178e+00   1.00143010e+03   4.20729991e+02 
 7.43000000e+04   1.71963527e+02   1.96303356e+02   1.96303356e+02   5.28955250e+00   1.01559408e+03   4.26129892e+02 
 7.44000000e+04   1.72273114e+02   2.05161565e+02   2.05161565e+02   7.03039836e+00   1.34983649e+03   4.24891544e+02 
 7.45000000e+04   1.71190509e+02   1.78568968e+02   1.78568968e+02   5.36050562e+00   1.02921708e+03   4.29221965e+02 
 7.46000000e+04   1.64358373e+02   1.54270331e+02   1.54270331e+02   5.57818535e+00   1.07101159e+03   4.56550507e+02 
 7.47000000e+04   1.68459353e+02   1.37942597e+02   1.37942597e+02   6.40577515e+00   1.22990883e+03   4.40146587e+02 
 7.48000000e+04   1.57537978e+02   1.42958558e+02   1.42958558e+02   5.71347753e+00   1.09698769e+03   4.83832088e+02 
 7.49000000e+04   1.66646102e+02   1.52977832e+02   1.52977832e+02   6.73549909e+00   1.29321583e+03   4.47399590e+02 
 7.50000000e+04   1.67638774e+02   1.53984624e+02   1.53984624e+02   4.75243826e+00   9.12468146e+02   4.43428905e+02 
 7.51000000e+04   1.63228294e+02   1.46019939e+02   1.46019939e+02   5.96338917e+00   1.14497072e+03   4.61070825e+02 
 7.52000000e+04   1.52992158e+02   1.55037938e+02   1.55037938e+02   4.43143714e+00   8.50835931e+02   5.02015368e+02 
 7.53000000e+04   1.32524698e+02   1.70941554e+02   1.70941554e+02   5.71349695e+00   1.09699141e+03   5.83885207e+02 
 7.54000000e+04   1.28485220e+02   1.77446608e+02   1.77446608e+02   5.28304969e+00   1.01434554e+03   6.00043120e+02 
 7.55000000e+04   1.60772222e+02   1.73270940e+02   1.73270940e+02   7.25862775e+00   1.39365653e+03   4.70895114e+02 
 7.56000000e+04   1.65809326e+02   1.83939896e+02   1.83939896e+02   4.57337753e+00   8.78088486e+02   4.50746695e+02 
 7.57000000e+04   1.59319838e+02   2.07166512e+02   2.07166512e+02   4.39870431e+00   8.44551228e+02   4.76704647e+02 
 7.58000000e+04   1.49952134e+02   2.13956591e+02   2.13956591e+02   4.58165608e+00   8.79677967e+02   5.14175465e+02 
 7.59000000e+04   1.28289477e+02   2.23614364e+02   2.23614364e+02   5.41170124e+00   1.03904664e+03   6.00826092e+02 
 7.60000000e+04   1.13518490e+02   1.99967587e+02   1.99967587e+02   5.90377948e+00   1.13352566e+03   6.59910039e+02 
 7.61000000e+04   1.18460114e+02   1.67993581e+02   1.67993581e+02   6.36657187e+00   1.22238180e+03   6.40143542e+02 
 7.62000000e+04   1.31260804e+02   1.67411012e+02   1.67411012e+02   7.05734400e+00   1.35501005e+03   5.88940785e+02 
 7.63000000e+04   1.09891810e+02   1.98421050e+02   1.98421050e+02   5.12612775e+00   9.84216529e+02   6.74416759e+02 
 7.64000000e+04   1.08344136e+02   2.08847357e+02   2.08847357e+02   5.31439052e+00   1.02036298e+03   6.80607458e+02 
 7.65000000e+04   1.38145436e+02   2.00272392e+02   2.00272392e+02   6.59385255e+00   1.26601969e+03   5.61402257e+02 
 7.66000000e+04   1.71096606e+02   1.87409010e+02   1.87409010e+02   7.34896833e+00   1.41100192e+03   4.29597578e+02 
 7.67000000e+04   1.72179131e+02   1.98537827e+02   1.98537827e+02   4.51451193e+00   8.66786291e+02   4.25267475e+02 
 7.68000000e+04   1.72068453e+02   1.86094826e+02   1.86094826e+02   5.44012273e+00   1.04450356e+03   4.25710186e+02 
 7.69000000e+04   1.68673335e+02   1.88741969e+02   1.88741969e+02   6.16223501e+00   1.18314912e+03   4.39290662e+02 
 7.70000000e+04   1.54097989e+02   2.06157767e+02   2.06157767e+02   5.89530962e+00   1.13189945e+03   4.97592042e+02 
 7.71000000e+04   1.51251923e+02   2.19586795e+02   2.19586795e+02   5.33352663e+00   1.02403711e+03   5.08976309e+02 
 7.72000000e+04   1.60410085e+02   2.05806482e+02   2.05806482e+02   5.53730842e+00   1.06316322e+03   4.72343660e+02 
 7.73000000e+04   1.51384261e+02   2.04331422e+02   2.04331422e+02   5.63964262e+00   1.08281138e+03   5.08446956e+02 
 7.74000000e+04   1.64071061e+02   1.78533471e+02   1.78533471e+02   6.60553951e+00   1.26826359e+03   4.57699755e+02 
 7.75000000e+04   1.66252545e+02   1.74108920e+02   1.74108920e+02   6.35213037e+00   1.21960903e+03   4.48973819e+02 
 7.76000000e+04   1.61097167e+02   1.76654415e+02   1.76654415e+02   6.01519185e+00   1.15491684e+03   4.69595334e+02 
 7.77000000e+04   1.64455126e+02   1.60375360e+02   1.60375360e+02   4.61010070e+00   8.85139334e+02   4.56163495e+02 
 7.78000000e+04   1.76411187e+02   1.46122411e+02   1.46122411e+02   3.72521273e+00   7.15240845e+02   4.08339254e+02 
 7.79000000e+04   1.88055628e+02   1.43214368e+02   1.43214368e+02   6.38197085e+00   1.22533840e+03   3.61761487e+02 
 7.80000000e+04   1.75016821e+02   1.50462834e+02   1.50462834e+02   6.75957588e+00   1.29783857e+03   4.13916715e+02 
 7.81000000e+04   1.61350861e+02   1.64602680e+02   1.64602680e+02   4.89898920e+00   9.40605926e+02   4.68580556e+02 
 7.82000000e+04   1.54060576e+02   1.79064501e+02   1.79064501e+02   6.21102359e+00   1.19251653e+03   4.97741696e+02 
 7.83000000e+04   1.72157306e+02   1.73928952e+02   1.73928952e+02   6.56647278e+00   1.26076277e+03   4.25354776e+02 
 7.84000000e+04   1.82872334e+02   1.57840638e+02   1.57840638e+02   5.58472802e+00   1.07226778e+03   3.82494664e+02 
 7.85000000e+04   1.77005458e+02   1.57612902e+02   1.57612902e+02   5.08376752e+00   9.76083364e+02   4.05962166e+02 
 7.86000000e+04   1.72415768e+02   1.54641738e+02   1.54641738e+02   6.43619387e+00   1.23574922e+03   4.24320930e+02 
 7.87000000e+04   1.83667328e+02   1.61899248e+02   1.61899248e+02   5.57137206e+00   1.06970343e+03   3.79314686e+02 
 7.88000000e+04   1.83606119e+02   1.81058629e+02   1.81058629e+02   4.58525845e+00   8.80369623e+02   3.79559525e+02 
 7.89000000e+04   1.68152241e+02   2.12151647e+02   2.12151647e+02   5.73532532e+00   1.10118246e+03   4.41375038e+02 
 7.90000000e+04   1.49300664e+02   2.39768424e+02   2.39768424e+02   5.61067803e+00   1.07725018e+03   5.16781344e+02 
 7.91000000e+04   1.44051799e+02   2.43539902e+02   2.43539902e+02   7.45862020e+00   1.43205508e+03   5.37776805e+02 
 7.92000000e+04   1.57612708e+02   2.40712328e+02   2.40712328e+02   5.96146076e+00   1.14460047e+03   4.83533169e+02 
 7.93000000e+04   1.74723468e+02   2.10343499e+02   2.10343499e+02   5.27312666e+00   1.01244032e+03   4.15090127e+02 
 7.94000000e+04   1.63297854e+02   2.21003100e+02   2.21003100e+02   5.59152470e+00   1.07357274e+03   4.60792582e+02 
 7.95000000e+04   1.49478779e+02   2.27427472e+02   2.27427472e+02   4.74769214e+00   9.11556891e+02   5.16068885e+02 
 7.96000000e+04   1.54137650e+02   2.07653480e+02   2.07653480e+02   5.32854228e+00   1.02308012e+03   4.97433401e+02 
 7.97000000e+04   1.74465241e+02   1.71433662e+02   1.71433662e+02   5.89420158e+00   1.13168670e+03   4.16123036e+02 
 7.98000000e+04   1.84256065e+02   1.46476623e+02   1.46476623e+02   4.99044203e+00   9.58164870e+02   3.76959742e+02 
 7.99000000e+04   1.86510125e+02   1.26014886e+02   1.26014886e+02   6.01407230e+00   1.15470188e+03   3.67943499e+02 
 8.00000000e+04   1.83153043e+02   1.18583961e+02   1.18583961e+02   7.48214879e+00   1.43657257e+03   3.81371827e+02 
 8.01000000e+04   1.88540648e+02   1.29735840e+02   1.29735840e+02   7.15875023e+00   1.37448005e+03   3.59821407e+02 
 8.02000000e+04   1.83842692e+02   1.39478829e+02   1.39478829e+02   5.26934625e+00   1.01171448e+03   3.78613231e+02 
 8.03000000e+04   1.84142285e+02   1.33459074e+02   1.33459074e+02   3.95197043e+00   7.58778323e+02   3.77414859e+02 
 8.04000000e+04   1.74052753e+02   1.41492553e+02   1.41492553e+02   5.24430734e+00   1.00690701e+03   4.17772986e+02 
 8.05000000e+04   1.62189458e+02   1.53047511e+02   1.53047511e+02   6.62279938e+00   1.27157748e+03   4.65226170e+02 
 8.06000000e+04   1.74652000e+02   1.47401973e+02   1.47401973e+02   5.70367279e+00   1.09510518e+03   4.15376000e+02 
 8.07000000e+04   1.72690908e+02   1.57052362e+02   1.57052362e+02   5.05944204e+00   9.71412871e+02   4.23220369e+02 
 8.08000000e+04   1.94189501e+02   1.37737588e+02   1.37737588e+02   5.08670103e+00   9.76646598e+02   3.37225994e+02 
 8.09000000e+04   1.94023140e+02   1.50834589e+02   1.50834589e+02   6.14269699e+00   1.17939782e+03   3.37891438e+02 
 8.10000000e+04   1.81218467e+02   1.62781937e+02   1.62781937e+02   6.50348318e+00   1.24866877e+03   3.89110131e+02 
 8.11000000e+04   1.68168868e+02   2.01755299e+02   2.01755299e+02   5.27219850e+00   1.01226211e+03   4.41308526e+02 
 8.12000000e+04   1.69449448e+02   1.91837583e+02   1.91837583e+02   5.60714416e+00   1.07657168e+03   4.36186210e+02 
 8.13000000e+04   1.52183300e+02   1.89918066e+02   1.89918066e+02   3.88128529e+00   7.45206776e+02   5.05250799e+02 
 8.14000000e+04   1.62795747e+02   1.60899358e+02   1.60899358e+02   6.73276060e+00   1.29269004e+03   4.62801012e+02 
 8.15000000e+04   1.64661972e+02   1.39419859e+02   1.39419859e+02   6.71593146e+00   1.28945884e+03   4.55336113e+02 
 8.16000000e+04   1.55192149e+02   1.57548615e+02   1.57548615e+02   5.05816437e+00   9.71167560e+02   4.93215404e+02 
 8.17000000e+04   1.59112716e+02   1.62643968e+02   1.62643968e+02   4.02395094e+00   7.72598580e+02   4.77533135e+02 
 8.18000000e+04   1.76248432e+02   1.47606564e+02   1.47606564e+02   6.65910299e+00   1.27854777e+03   4.08990274e+02 
 8.19000000e+04   1.89311215e+02   1.37063487e+02   1.37063487e+02   5.82357547e+00   1.11812649e+03   3.56739138e+02 
 8.20000000e+04   1.74684525e+02   1.41621582e+02   1.41621582e+02   6.05267304e+00   1.16211322e+03   4.15245900e+02 
 8.21000000e+04   1.76511132e+02   1.45806272e+02   1.45806272e+02   6.32682053e+00   1.21474954e+03   4.07939471e+02 
 8.22000000e+04   1.61186248e+02   1.71994735e+02   1.71994735e+02   4.27432083e+00   8.20669600e+02   4.69239008e+02 
 8.23000000e+04   1.48616308e+02   2.10460598e+02   2.10460598e+02   4.60874018e+00   8.84878114e+02   5.19518768e+02 
 8.24000000e+04   1.76550189e+02   2.07589365e+02   2.07589365e+02   6.50150797e+00   1.24828953e+03   4.07783243e+02 
 8.25000000e+04   1.93104338e+02   2.12255417e+02   2.12255417e+02   6.26481105e+00   1.20284372e+03   3.41566646e+02 
 8.26000000e+04   1.74669573e+02   2.25769216e+02   2.25769216e+02   5.95039968e+00   1.14247674e+03   4.15305709e+02 
 8.27000000e+04   1.51869127e+02   2.34040096e+02   2.34040096e+02   6.06881818e+00   1.16521309e+03   5.06507491e+02 
 8.28000000e+04   1.49870904e+02   2.09764869e+02   2.09764869e+02   5.97212713e+00   1.14664841e+03   5.14500386e+02 
 8.29000000e+04   1.60404794e+02   1.88713047e+02   1.88713047e+02   5.02464440e+00   9.64731725e+02   4.72364826e+02 
 8.30000000e+04   1.71138577e+02   1.75698531e+02   1.75698531e+02   4.43581558e+00   8.51676592e+02   4.29429692e+02 
 8.31000000e+04   1.72209123e+02   1.58045363e+02   1.58045363e+02   5.15238497e+00   9.89257914e+02   4.25147508e+02 
 8.32000000e+04   1.64084979e+02   1.51513609e+02   1.51513609e+02   5.27151577e+00   1.01213103e+03   4.57644084e+02 
 8.33000000e+04   1.56024918e+02   1.62791714e+02   1.62791714e+02   5.07956512e+00   9.75276503e+02   4.89884328e+02 
 8.34000000e+04   1.62492384e+02   1.51462078e+02   1.51462078e+02   5.90771331e+00   1.13428096e+03   4.64014463e+02 
 8.35000000e+04   1.46372091e+02   1.57028924e+02   1.57028924e+02   4.82598156e+00   9.26588460e+02   5.28495635e+02 
 8.36000000e+04   1.44746470e+02   1.73336962e+02   1.73336962e+02   6.03832105e+00   1.15935764e+03   5.34998119e+02 
 8.37000000e+04   1.42018672e+02   1.84381649e+02   1.84381649e+02   5.35769524e+00   1.02867749e+03   5.45909311e+02 
 8.38000000e+04   1.52396593e+02   1.74664588e+02   1.74664588e+02   7.28757183e+00   1.39921379e+03   5.04397628e+02 
 8.39000000e+04   1.59411038e+02   1.65095829e+02   1.65095829e+02   6.43261198e+00   1.23506150e+03   4.76339846e+02 
 8.40000000e+04   1.48247618e+02   1.61960021e+02   1.61960021e+02   6.71119644e+00   1.28854972e+03   5.20993527e+02 
 8.41000000e+04   1.36928434e+02   1.73714316e+02   1.73714316e+02   5.32608955e+00   1.02260919e+03   5.66270262e+02 
 8.42000000e+04   1.63623682e+02   1.59066910e+02   1.59066910e+02   8.70898458e+00   1.67212504e+03   4.59489272e+02 
 8.43000000e+04   1.68723614e+02   1.69876792e+02   1.69876792e+02   6.53939858e+00   1.25556453e+03   4.39089546e+02 
 8.44000000e+04   1.76768912e+02   1.69420283e+02   1.69420283e+02   6.28760820e+00   1.20722077e+03   4.06908353e+02 
 8.45000000e+04   1.77757375e+02   1.62926950e+02   1.62926950e+02   4.44732952e+00   8.53887268e+02   4.02954499e+02 
 8.46000000e+04   1.93016408e+02   1.34693123e+02   1.34693123e+02   6.80568700e+00   1.30669190e+03   3.41918367e+02 
 8.47000000e+04   1.84643269e+02   1.39296579e+02   1.39296579e+02   5.12116124e+00   9.83262958e+02   3.75410926e+02 
 8.48000000e+04   1.56807301e+02   1.54402946e+02   1.54402946e+02   5.07629724e+00   9.74649070e+02   4.86754797e+02 
 8.49000000e+04   1.66895784e+02   1.37660589e+02   1.37660589e+02   4.63444262e+00   8.89812983e+02   4.46400863e+02 
 8.50000000e+04   1.80593789e+02   1.26541178e+02   1.26541178e+02   5.47327418e+00   1.05086864e+03   3.91608842e+02 
 8.51000000e+04   1.71250585e+02   1.40361636e+02   1.40361636e+02   6.39001103e+00   1.22688212e+03   4.28981660e+02 
 8.52000000e+04   1.78190200e+02   1.47767559e+02   1.47767559e+02   5.66912647e+00   1.08847228e+03   4.01223200e+02 
 8.53000000e+04   1.67526745e+02   1.72556779e+02   1.72556779e+02   4.38088348e+00   8.41129629e+02   4.43877021e+02 
 8.54000000e+04   1.75790748e+02   1.83888393e+02   1.83888393e+02   5.42753280e+00   1.04208630e+03   4.10821010e+02 
 8.55000000e+04   1.68099154e+02   1.79149825e+02   1.79149825e+02   7.47206013e+00   1.43463555e+03   4.41587383e+02 
